,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,39,,,,,-25.0,,,,,,,
1,40,,,,-36.0,-27.0,,,,,,,
2,41,,,,-26.0,-24.0,,,,,,,
3,42,,,,-25.0,-28.0,,,,,,,
4,45,,,,,-26.0,,,,,,,
5,46,,,,,-25.0,,,,,,,
6,47,,,,,-33.0,,,,,,,
7,48,,,,,-40.0,,,,,,,
8,49,,,,-28.0,-43.0,,,,,,,
9,52,,,,,-37.0,,,,,,,
10,53,,,,,-24.0,,,,,,,
11,54,,,,-39.0,-29.0,,,,,,,
12,55,,,,-32.0,-29.0,,,,,,,
13,56,,,,-20.0,-30.0,,,,,,,
14,57,,,,-49.0,,,,,,,,
15,59,,,,,-28.0,,,,,,,
16,60,,,,,-28.0,,,,,,,
17,61,,,,,-29.0,,,,,,,
18,62,,,,,-28.0,,,,,,,
19,63,,,,-28.0,-33.0,,,,,,,
20,66,,,,,-26.0,,,,,,,
21,67,,,,-36.0,-25.0,,,,,,,
22,68,,,,,-28.0,,,,,,,
23,69,,,,-26.0,-24.0,,,,,,,
24,70,,,,-30.0,-30.0,,,,,,,
25,72,,,,,,,-15.0,4.0,3.0,-21.0,-7.0,2.0
26,73,,,,,-30.0,,-11.0,6.0,11.0,-24.0,-30.0,7.0
27,74,,,,-34.0,-26.0,,-10.0,6.0,15.0,-28.0,-29.0,7.0
28,75,,,,,-27.0,,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
29,76,,,,-41.0,-28.0,,-8.0,9.0,14.0,-29.0,-27.0,7.0
30,77,,,,-29.0,-30.0,,-12.0,5.0,12.0,-19.0,-30.0,7.0
31,78,,,,,,,-14.0,2.0,3.0,-7.0,-11.0,1.0
32,79,,,,,,,-16.0,2.0,6.0,-18.0,-9.0,1.0
33,80,,,,,-27.0,,-12.0,5.0,15.0,-27.0,-33.0,7.0
34,81,,,,,-28.0,,-9.0,8.0,34.0,-29.0,-32.0,7.0
35,82,,,,,-33.0,,-11.0,3.0,28.0,-29.0,-30.0,6.0
36,83,,,,-25.0,-35.0,,-8.0,9.0,40.0,-30.0,-31.0,7.0
37,84,,,,-21.0,-34.0,,-13.0,9.0,28.0,-17.0,-33.0,6.0
38,85,,,,,,,-13.0,12.0,15.0,-12.0,-14.0,0.0
39,86,,,,,,,-17.0,2.0,23.0,-16.0,-14.0,-1.0
40,87,,,,,-29.0,,-13.0,5.0,2.0,-28.0,-34.0,8.0
41,88,,,,,-28.0,,-11.0,5.0,18.0,-31.0,-34.0,8.0
42,89,,,,,-29.0,,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
43,90,,,,,-26.0,,-14.0,2.0,-9.0,-32.0,-32.0,8.0
44,91,,,,-30.0,-29.0,,-17.0,0.0,-18.0,-26.0,-31.0,8.0
45,92,,,,,,,-13.0,3.0,-10.0,-9.0,-13.0,2.0
46,93,,,,,,,-10.0,7.0,4.0,-15.0,-9.0,1.0
47,94,,,,,-38.0,,-8.0,5.0,17.0,-26.0,-33.0,8.0
