,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,166,,,,,-22.0,,,,,,,
1,167,,,,,-28.0,,,,,,,
2,168,,,,,-26.0,,,,,,,
3,169,,,,,-26.0,,,,,,,
4,172,,,,,-22.0,,,,,,,
5,173,,,,,-22.0,,,,,,,
6,174,,,,,-24.0,,,,,,,
7,175,,,,,-25.0,,,,,,,
8,176,,,,,-26.0,,,,,,,
9,179,,,,,-42.0,,,,,,,
10,180,,,,,-36.0,,,,,,,
11,181,,,,,-36.0,,,,,,,
12,182,,,,,-36.0,,,,,,,
13,183,,,,,-36.0,,,,,,,
14,186,,,,,-35.0,,,,,,,
15,187,,,,,-32.0,,,,,,,
16,188,,,,,-35.0,,,,,,,
17,189,,,,,-36.0,,,,,,,
18,190,,,,,-39.0,,,,,,,
19,193,,,,,-35.0,,,,,,,
20,194,,,,,-35.0,,,,,,,
21,195,,,,,-38.0,,,,,,,
22,196,,,,,-37.0,,,,,,,
23,197,,,,,-36.0,,,,,,,
24,200,,,,,-35.0,,,,,,,
25,201,,,,,-34.0,,,,,,,
26,202,,,,,-37.0,,3.0,18.0,99.0,-32.0,-37.0,9.0
27,203,,,,,-36.0,,1.0,19.0,109.0,-34.0,-37.0,10.0
28,204,,,,,-36.0,,-7.0,13.0,127.0,-18.0,-37.0,7.0
29,205,,,,,,,-17.0,7.0,126.0,-1.0,-10.0,1.0
30,206,,,,,,,-8.0,8.0,61.0,-15.0,-2.0,1.0
31,207,,,,,-35.0,,12.0,19.0,142.0,-20.0,-47.0,9.0
32,208,,,,,-33.0,,16.0,19.0,146.0,-27.0,-45.0,10.0
33,209,,,,,-38.0,,10.0,12.0,81.0,-27.0,-44.0,11.0
34,210,,,,,-34.0,,14.0,19.0,126.0,-24.0,-44.0,10.0
35,211,,,,,-37.0,,-4.0,5.0,23.0,-21.0,-45.0,10.0
36,212,,,,,,,-11.0,8.0,31.0,-9.0,-9.0,2.0
37,213,,,,,,,-5.0,10.0,78.0,-9.0,-9.0,1.0
38,214,,,,,-50.0,,19.0,18.0,151.0,-18.0,-48.0,9.0
39,215,,,,,-35.0,,20.0,19.0,177.0,-25.0,-47.0,9.0
40,216,,,,,-39.0,,11.0,11.0,115.0,-28.0,-45.0,10.0
41,217,,,,,-37.0,,14.0,18.0,122.0,-28.0,-45.0,10.0
42,218,,,,,-37.0,,0.0,10.0,51.0,-21.0,-46.0,10.0
