,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,122,,,,,-51.0,,,,,,,
1,123,,,,,-23.0,,,,,,,
2,124,,,,,-25.0,,,,,,,
3,125,,,,,-24.0,,,,,,,
4,126,,,,,-25.0,,,,,,,
5,129,,,,,-22.0,,,,,,,
6,130,,,,,-18.0,,,,,,,
7,131,,,,,-21.0,,,,,,,
8,132,,,,,-19.0,,,,,,,
9,133,,,,,-19.0,,,,,,,
10,136,,,,,-21.0,,,,,,,
11,137,,,,,-17.0,,,,,,,
12,138,,,,,-20.0,,,,,,,
13,139,,,,,-23.0,,,,,,,
14,140,,,,,-27.0,,,,,,,
15,143,,,,,-23.0,,,,,,,
16,144,,,,,-23.0,,,,,,,
17,145,,,,,-29.0,,,,,,,
18,146,,,,,-25.0,,,,,,,
19,147,,,,,-27.0,,,,,,,
20,150,,,,,-25.0,,,,,,,
21,151,,,,,-24.0,,,,,,,
22,152,,,,,-28.0,,,,,,,
23,153,,,,,-26.0,,,,,,,
24,154,,,,,-53.0,,,,,,,
25,157,,,,,-25.0,,,,,,,
26,158,,,,,-20.0,,0.0,14.0,53.0,-24.0,-29.0,5.0
27,159,,,,,-21.0,,-4.0,12.0,27.0,-24.0,-28.0,5.0
28,160,,,,,-24.0,,-4.0,11.0,43.0,-25.0,-29.0,5.0
29,161,,,,,-24.0,,-9.0,10.0,73.0,-11.0,-29.0,4.0
30,162,,,,,,,-13.0,5.0,70.0,1.0,-11.0,-1.0
31,163,,,,,,,-9.0,9.0,14.0,-6.0,-8.0,0.0
32,164,,,,,-23.0,,-5.0,13.0,44.0,-19.0,-31.0,5.0
33,165,,,,,-20.0,,-2.0,13.0,75.0,-21.0,-30.0,5.0
34,166,,,,,-22.0,,-3.0,13.0,49.0,-20.0,-27.0,4.0
35,167,,,,,-20.0,,-3.0,17.0,70.0,-19.0,-27.0,4.0
36,168,,,,,-22.0,,-12.0,12.0,36.0,-13.0,-31.0,4.0
37,169,,,,,,,-10.0,12.0,42.0,2.0,-10.0,-2.0
38,170,,,,,,,-5.0,13.0,40.0,-8.0,-4.0,-2.0
39,171,,,,,-22.0,,-6.0,12.0,55.0,-19.0,-31.0,5.0
40,172,,,,,-19.0,,-5.0,15.0,63.0,-53.0,-30.0,6.0
41,173,,,,,-20.0,,-5.0,12.0,52.0,-33.0,-28.0,5.0
42,174,,,,,-21.0,,-7.0,13.0,49.0,-54.0,-30.0,6.0
43,175,,,,,-27.0,,-10.0,9.0,24.0,-22.0,-31.0,4.0
44,176,,,,,,,-16.0,7.0,21.0,-46.0,-10.0,0.0
45,177,,,,,,,-7.0,11.0,38.0,-19.0,-6.0,-1.0
46,178,,,,,-22.0,,-4.0,11.0,30.0,-18.0,-34.0,7.0
47,179,,,,,-22.0,,1.0,15.0,70.0,-19.0,-31.0,5.0
48,180,,,,,-32.0,,-4.0,11.0,41.0,-19.0,-28.0,5.0
