,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,128,,,,-37.0,-53.0,,,,,,,
1,129,,,,-54.0,-64.0,,,,,,,
2,130,,,,-55.0,-50.0,,,,,,,
3,132,,,,-45.0,-57.0,,,,,,,
4,133,,,,-47.0,-55.0,,,,,,,
5,134,,,,,-53.0,,,,,,,
6,135,,,,-45.0,-53.0,,,,,,,
7,136,,,,-45.0,-55.0,,,,,,,
8,139,,,,-40.0,-54.0,,,,,,,
9,140,,,,-39.0,-53.0,,,,,,,
10,141,,,,,-52.0,,,,,,,
11,142,,,,-36.0,-51.0,,,,,,,
12,143,,,,-57.0,-55.0,,,,,,,
13,144,,,,-55.0,,,,,,,,
14,146,,,,-47.0,-56.0,,,,,,,
15,147,,,,-33.0,-50.0,,,,,,,
16,148,,,,,-50.0,,,,,,,
17,149,,,,-33.0,-50.0,,,,,,,
18,150,,,,-23.0,-52.0,,,,,,,
19,153,,,,,-48.0,,,,,,,
20,154,,,,-35.0,-48.0,,,,,,,
21,155,,,,,-46.0,,,,,,,
22,156,,,,-32.0,-49.0,,,,,,,
23,157,,,,-51.0,-48.0,,,,,,,
24,158,,,,-40.0,,,,,,,,
25,159,,,,,,,-77.0,-33.0,-42.0,-72.0,-48.0,
26,160,,,,,-49.0,,-64.0,-24.0,12.0,-62.0,-60.0,21.0
27,161,,,,-40.0,-48.0,,-63.0,-24.0,35.0,-62.0,-60.0,21.0
28,162,,,,,-48.0,,-65.0,-25.0,-27.0,-66.0,-61.0,23.0
29,163,,,,,-45.0,,-64.0,-22.0,-20.0,-70.0,-62.0,23.0
30,164,,,,-36.0,-45.0,,-69.0,-25.0,-41.0,-71.0,-61.0,24.0
31,165,,,,,,,-73.0,-26.0,-26.0,-69.0,-38.0,13.0
32,166,,,,,,,-73.0,-24.0,19.0,-67.0,-37.0,
33,167,,,,,-41.0,,-53.0,-19.0,33.0,-54.0,-58.0,19.0
34,168,,,,-40.0,-44.0,,-53.0,-15.0,,-56.0,-58.0,20.0
35,169,,,,,-45.0,,-55.0,-18.0,27.0,-55.0,-58.0,20.0
36,170,,,,-25.0,-43.0,,-59.0,-21.0,-30.0,-61.0,-60.0,22.0
37,171,,,,-35.0,-46.0,,-60.0,-16.0,-19.0,-52.0,-57.0,21.0
38,172,,,,,,,-66.0,-16.0,-3.0,-51.0,-32.0,9.0
39,173,,,,,,,-68.0,-23.0,-6.0,-55.0,-32.0,9.0
40,174,,,,-35.0,-49.0,,-53.0,-17.0,42.0,-48.0,-58.0,18.0
41,175,,,,,-45.0,,-53.0,-11.0,,-52.0,-58.0,18.0
42,176,,,,,-46.0,,-56.0,-14.0,50.0,-54.0,-57.0,18.0
43,177,,,,-34.0,-46.0,,-54.0,-12.0,52.0,-53.0,-58.0,18.0
44,178,,,,-24.0,-46.0,,-58.0,-16.0,-2.0,-51.0,-58.0,20.0
45,179,,,,,,,-65.0,-20.0,-40.0,-49.0,-38.0,12.0
46,180,,,,,,,-64.0,-24.0,-28.0,-51.0,-32.0,10.0
47,181,,,,,-46.0,,-54.0,-21.0,-29.0,-51.0,-58.0,20.0
48,182,,,,,-47.0,,-46.0,-13.0,24.0,-58.0,-56.0,19.0
49,183,,,,,-45.0,,-49.0,-17.0,1.0,-60.0,-56.0,19.0
50,184,,,,,-44.0,,-49.0,-17.0,-12.0,-62.0,-57.0,20.0
51,185,,,,-29.0,-45.0,,-54.0,-16.0,-19.0,-59.0,-55.0,20.0
52,186,,,,,,,-55.0,-21.0,-23.0,-54.0,-30.0,9.0
53,187,,,,,,,-54.0,-22.0,-2.0,-53.0,-29.0,7.0
54,188,,,,,-45.0,,-39.0,-13.0,43.0,-51.0,-56.0,16.0
55,189,,,,,-44.0,,-39.0,-14.0,18.0,-55.0,-56.0,17.0
56,190,,,,,-44.0,,-39.0,-16.0,34.0,-54.0,-54.0,17.0
57,191,,,,,-40.0,,-40.0,-14.0,24.0,-56.0,-56.0,18.0
58,192,,,,,-41.0,,-45.0,-13.0,12.0,-48.0,-54.0,16.0
59,193,,,,,,,-49.0,-17.0,5.0,-44.0,-26.0,6.0
60,194,,,,,,,-48.0,-17.0,29.0,-43.0,-23.0,4.0
61,195,,,,,-45.0,,-35.0,-14.0,35.0,-48.0,-56.0,16.0
62,196,,,,,-41.0,,-33.0,-15.0,59.0,-50.0,-54.0,15.0
63,197,,,,,-38.0,,-32.0,-18.0,21.0,-55.0,-54.0,16.0
64,198,,,,,-40.0,,-30.0,-14.0,65.0,-54.0,-53.0,15.0
65,199,,,,,-38.0,,-37.0,-15.0,39.0,-50.0,-52.0,13.0
66,200,,,,,,,-44.0,-20.0,-19.0,-47.0,-25.0,7.0
67,201,,,,,,,-39.0,-20.0,47.0,-41.0,-21.0,3.0
68,202,,,,,-41.0,,-24.0,-14.0,68.0,-44.0,-56.0,14.0
69,203,,,,,-43.0,,-22.0,-14.0,,-49.0,-55.0,14.0
70,204,,,,,-39.0,,-25.0,-16.0,45.0,-51.0,-55.0,15.0
71,205,,,,,-37.0,,-25.0,-13.0,39.0,-51.0,-55.0,17.0
72,206,,,,,-38.0,,-32.0,-17.0,57.0,-46.0,-54.0,13.0
73,207,,,,,,,-40.0,-20.0,4.0,-42.0,-27.0,6.0
74,208,,,,,,,-36.0,-21.0,41.0,-38.0,-22.0,3.0
75,209,,,,,-39.0,,-25.0,-18.0,21.0,-46.0,-58.0,16.0
76,210,,,,,-37.0,,-17.0,-12.0,,-46.0,-55.0,14.0
77,211,,,,,-39.0,,-18.0,-14.0,87.0,-46.0,-55.0,14.0
78,212,,,,,-39.0,,-18.0,-11.0,78.0,-38.0,-56.0,14.0
79,213,,,,,-39.0,,-31.0,-16.0,58.0,-36.0,-55.0,12.0
80,214,,,,,,,-35.0,-18.0,20.0,-26.0,-22.0,4.0
81,215,,,,,,,-28.0,-16.0,44.0,-23.0,-22.0,4.0
82,216,,,,,-46.0,,-8.0,-14.0,99.0,-29.0,-55.0,13.0
83,217,,,,,-42.0,,-9.0,-14.0,,-35.0,-55.0,14.0
84,218,,,,,-40.0,,-8.0,-16.0,75.0,-40.0,-54.0,13.0
85,219,,,,,-39.0,,-15.0,-11.0,100.0,-39.0,-55.0,13.0
86,220,,,,,-42.0,,-28.0,-16.0,54.0,-38.0,-54.0,11.0
87,221,,,,,,,-34.0,-18.0,33.0,-29.0,-23.0,3.0
88,222,,,,,,,-28.0,-20.0,38.0,-28.0,-20.0,3.0
89,223,,,,,-39.0,,-3.0,-14.0,100.0,-32.0,-55.0,11.0
90,224,,,,,-37.0,,-2.0,-12.0,,-38.0,-54.0,12.0
91,225,,,,,-36.0,,-6.0,-14.0,83.0,-38.0,-54.0,12.0
92,226,,,,,-34.0,,-13.0,-13.0,84.0,-39.0,-55.0,13.0
93,227,,,,,-36.0,,-21.0,-14.0,57.0,-32.0,-53.0,11.0
94,228,,,,,,,-31.0,-21.0,21.0,-26.0,-22.0,4.0
95,229,,,,,,,-27.0,-18.0,13.0,-28.0,-22.0,4.0
96,230,,,,,-32.0,,5.0,-15.0,92.0,-30.0,-56.0,12.0
97,231,,,,,-28.0,,6.0,-15.0,103.0,-31.0,-52.0,12.0
