,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,127,,,,,-55.0,,,,,,,
1,128,,,,-37.0,-53.0,,,,,,,
2,129,,,,-54.0,-64.0,,,,,,,
3,130,,,,-55.0,-50.0,,,,,,,
4,132,,,,-45.0,-57.0,,,,,,,
5,133,,,,-47.0,-55.0,,,,,,,
6,134,,,,,-53.0,,,,,,,
7,135,,,,-45.0,-53.0,,,,,,,
8,136,,,,-45.0,-55.0,,,,,,,
9,139,,,,-40.0,-54.0,,,,,,,
10,140,,,,-39.0,-53.0,,,,,,,
11,141,,,,,-52.0,,,,,,,
12,142,,,,-36.0,-51.0,,,,,,,
13,143,,,,-57.0,-55.0,,,,,,,
14,144,,,,-55.0,,,,,,,,
15,146,,,,-47.0,-56.0,,,,,,,
16,147,,,,-33.0,-50.0,,,,,,,
17,148,,,,,-50.0,,,,,,,
18,149,,,,-33.0,-50.0,,,,,,,
19,150,,,,-23.0,-52.0,,,,,,,
20,153,,,,,-48.0,,,,,,,
21,154,,,,-35.0,-48.0,,,,,,,
22,155,,,,,-46.0,,,,,,,
23,156,,,,-32.0,-49.0,,,,,,,
24,157,,,,-51.0,-48.0,,,,,,,
25,158,,,,-40.0,,,,,,,,
26,160,,,,,-49.0,,,,,,,
27,161,,,,-40.0,-48.0,,,,,,,
28,162,,,,,-48.0,,,,,,,
29,163,,,,,-45.0,,,,,,,
30,164,,,,-36.0,-45.0,,,,,,,
31,167,,,,,-41.0,,,,,,,
32,168,,,,-40.0,-44.0,,,,,,,
33,169,,,,,-45.0,,,,,,,
34,170,,,,-25.0,-43.0,,,,,,,
35,171,,,,-35.0,-46.0,,,,,,,
36,174,,,,-35.0,-49.0,,,,,,,
37,175,,,,,-45.0,,,,,,,
38,176,,,,,-46.0,,,,,,,
39,177,,,,-34.0,-46.0,,,,,,,
40,178,,,,-24.0,-46.0,,,,,,,
41,181,,,,,-46.0,,,,,,,
42,182,,,,,-47.0,,,,,,,
43,183,,,,,-45.0,,,,,,,
44,184,,,,,-44.0,,,,,,,
45,185,,,,-29.0,-45.0,,-54.0,-16.0,-19.0,-59.0,-55.0,20.0
46,186,,,,,,,-55.0,-21.0,-23.0,-54.0,-30.0,9.0
47,187,,,,,,,-54.0,-22.0,-2.0,-53.0,-29.0,7.0
48,188,,,,,-45.0,,-39.0,-13.0,43.0,-51.0,-56.0,16.0
49,189,,,,,-44.0,,-39.0,-14.0,18.0,-55.0,-56.0,17.0
50,190,,,,,-44.0,,-39.0,-16.0,34.0,-54.0,-54.0,17.0
51,191,,,,,-40.0,,-40.0,-14.0,24.0,-56.0,-56.0,18.0
52,192,,,,,-41.0,,-45.0,-13.0,12.0,-48.0,-54.0,16.0
53,193,,,,,,,-49.0,-17.0,5.0,-44.0,-26.0,6.0
54,194,,,,,,,-48.0,-17.0,29.0,-43.0,-23.0,4.0
55,195,,,,,-45.0,,-35.0,-14.0,35.0,-48.0,-56.0,16.0
56,196,,,,,-41.0,,-33.0,-15.0,59.0,-50.0,-54.0,15.0
57,197,,,,,-38.0,,-32.0,-18.0,21.0,-55.0,-54.0,16.0
58,198,,,,,-40.0,,-30.0,-14.0,65.0,-54.0,-53.0,15.0
59,199,,,,,-38.0,,-37.0,-15.0,39.0,-50.0,-52.0,13.0
60,200,,,,,,,-44.0,-20.0,-19.0,-47.0,-25.0,7.0
61,201,,,,,,,-39.0,-20.0,47.0,-41.0,-21.0,3.0
62,202,,,,,-41.0,,-24.0,-14.0,68.0,-44.0,-56.0,14.0
63,203,,,,,-43.0,,-22.0,-14.0,,-49.0,-55.0,14.0
64,204,,,,,-39.0,,-25.0,-16.0,45.0,-51.0,-55.0,15.0
65,205,,,,,-37.0,,-25.0,-13.0,39.0,-51.0,-55.0,17.0
66,206,,,,,-38.0,,-32.0,-17.0,57.0,-46.0,-54.0,13.0
67,207,,,,,,,-40.0,-20.0,4.0,-42.0,-27.0,6.0
68,208,,,,,,,-36.0,-21.0,41.0,-38.0,-22.0,3.0
69,209,,,,,-39.0,,-25.0,-18.0,21.0,-46.0,-58.0,16.0
70,210,,,,,-37.0,,-17.0,-12.0,,-46.0,-55.0,14.0
71,211,,,,,-39.0,,-18.0,-14.0,87.0,-46.0,-55.0,14.0
72,212,,,,,-39.0,,-18.0,-11.0,78.0,-38.0,-56.0,14.0
73,213,,,,,-39.0,,-31.0,-16.0,58.0,-36.0,-55.0,12.0
74,214,,,,,,,-35.0,-18.0,20.0,-26.0,-22.0,4.0
75,215,,,,,,,-28.0,-16.0,44.0,-23.0,-22.0,4.0
76,216,,,,,-46.0,,-8.0,-14.0,99.0,-29.0,-55.0,13.0
77,217,,,,,-42.0,,-9.0,-14.0,,-35.0,-55.0,14.0
78,218,,,,,-40.0,,-8.0,-16.0,75.0,-40.0,-54.0,13.0
79,219,,,,,-39.0,,-15.0,-11.0,100.0,-39.0,-55.0,13.0
80,220,,,,,-42.0,,-28.0,-16.0,54.0,-38.0,-54.0,11.0
81,221,,,,,,,-34.0,-18.0,33.0,-29.0,-23.0,3.0
82,222,,,,,,,-28.0,-20.0,38.0,-28.0,-20.0,3.0
83,223,,,,,-39.0,,-3.0,-14.0,100.0,-32.0,-55.0,11.0
84,224,,,,,-37.0,,-2.0,-12.0,,-38.0,-54.0,12.0
85,225,,,,,-36.0,,-6.0,-14.0,83.0,-38.0,-54.0,12.0
86,226,,,,,-34.0,,-13.0,-13.0,84.0,-39.0,-55.0,13.0
87,227,,,,,-36.0,,-21.0,-14.0,57.0,-32.0,-53.0,11.0
88,228,,,,,,,-31.0,-21.0,21.0,-26.0,-22.0,4.0
89,229,,,,,,,-27.0,-18.0,13.0,-28.0,-22.0,4.0
90,230,,,,,,,,-15.0,,-31.0,-56.0,12.0
91,231,,,,,,,,,,-31.0,-52.0,12.0
92,232,,,,,,,,-18.0,,-33.0,-53.0,13.0
93,233,,,,,,,-9.0,,,-34.0,-53.0,12.0
94,234,,,,,,,-21.0,-14.0,,-33.0,-53.0,13.0
95,235,,,,,,,-30.0,-18.0,,-25.0,,5.0
96,236,,,,,,,-23.0,,,,,3.0
97,237,,,,,,,,,,-23.0,-54.0,10.0
98,238,,,,,,,,,,-35.0,-55.0,14.0
99,239,,,,,,,,,,-29.0,-51.0,11.0
