,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,32,,,,-49.0,-36.0,,,,,,,
1,33,,,,-54.0,-37.0,,,,,,,
2,34,,,,-56.0,-42.0,,,,,,,
3,35,,,,-54.0,-40.0,,,,,,,
4,36,,,,-62.0,-42.0,,,,,,,
5,37,,,,-55.0,,,,,,,,
6,39,,,,-45.0,-39.0,,,,,,,
7,40,,,,-46.0,-34.0,,,,,,,
8,41,,,,-48.0,-44.0,,,,,,,
9,42,,,,-51.0,-43.0,,,,,,,
10,43,,,,-58.0,-45.0,,,,,,,
11,44,,,,-60.0,,,,,,,,
12,46,,,,-53.0,-42.0,,,,,,,
13,47,,,,-55.0,-40.0,,,,,,,
14,48,,,,-58.0,-38.0,,,,,,,
15,49,,,,-58.0,-43.0,,,,,,,
16,50,,,,-60.0,-40.0,,,,,,,
17,51,,,,-56.0,,,,,,,,
18,53,,,,-51.0,-32.0,,,,,,,
19,54,,,,-57.0,-34.0,,,,,,,
20,55,,,,-52.0,-37.0,,-60.0,-16.0,-22.0,-71.0,-56.0,21.0
21,56,,,,-50.0,-37.0,,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
22,57,,,,-54.0,-35.0,,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
23,58,,,,-47.0,,,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
24,59,,,,,,,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
25,60,,,,-39.0,-29.0,,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
26,61,,,,-45.0,-31.0,,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
27,62,,,,-53.0,-37.0,,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
28,63,,,,-45.0,-34.0,,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
29,64,,,,-55.0,-37.0,,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
30,65,,,,-56.0,,,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
31,66,,,,,,,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
32,67,,,,-46.0,-33.0,,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
33,68,,,,-59.0,-36.0,,-52.0,-7.0,4.0,-64.0,-50.0,17.0
34,69,,,,-56.0,-37.0,,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
35,70,,,,-53.0,-35.0,,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
36,71,,,,-49.0,-36.0,,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
37,72,,,,-48.0,,,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
38,73,,,,,,,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
39,74,,,,-46.0,-29.0,,-53.0,-12.0,15.0,-60.0,-50.0,17.0
40,75,,,,-41.0,-31.0,,-53.0,-8.0,5.0,-62.0,-50.0,17.0
41,76,,,,-41.0,-31.0,,-53.0,-10.0,9.0,-63.0,-49.0,18.0
42,77,,,,-46.0,-28.0,,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
43,78,,,,-46.0,-32.0,,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
44,79,,,,-49.0,,,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
45,80,,,,,,,-64.0,-11.0,0.0,-66.0,-31.0,11.0
46,81,,,,-42.0,-31.0,,-49.0,-6.0,18.0,-59.0,-47.0,16.0
47,82,,,,-54.0,-32.0,,-52.0,-8.0,1.0,-63.0,-48.0,17.0
48,83,,,,-37.0,-34.0,,-52.0,-8.0,7.0,-62.0,-47.0,17.0
49,84,,,,-38.0,-29.0,,-52.0,-4.0,11.0,-62.0,-48.0,18.0
50,85,,,,-47.0,-34.0,,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
51,86,,,,-44.0,,,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
52,87,,,,,,,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
53,88,,,,-42.0,-36.0,,-46.0,-2.0,46.0,-59.0,-54.0,16.0
54,89,,,,-47.0,-38.0,,-46.0,1.0,100.0,-56.0,-55.0,15.0
55,90,,,,-40.0,-36.0,,-46.0,2.0,61.0,-57.0,-54.0,16.0
56,91,,,,-29.0,-37.0,,-43.0,11.0,13.0,-58.0,-55.0,17.0
57,92,,,,-32.0,-48.0,,-56.0,-4.0,5.0,-64.0,-72.0,22.0
58,93,,,,,,,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
59,94,,,,,,,-80.0,-50.0,4.0,-64.0,-32.0,8.0
