,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,156,,,,-32.0,-49.0,,,,,,,
1,157,,,,-51.0,-48.0,,,,,,,
2,158,,,,-40.0,,,,,,,,
3,160,,,,,-49.0,,,,,,,
4,161,,,,-40.0,-48.0,,,,,,,
5,162,,,,,-48.0,,,,,,,
6,163,,,,,-45.0,,,,,,,
7,164,,,,-36.0,-45.0,,,,,,,
8,167,,,,,-41.0,,,,,,,
9,168,,,,-40.0,-44.0,,,,,,,
10,169,,,,,-45.0,,,,,,,
11,170,,,,-25.0,-43.0,,,,,,,
12,171,,,,-35.0,-46.0,,,,,,,
13,174,,,,-35.0,-49.0,,,,,,,
14,175,,,,,-45.0,,,,,,,
15,176,,,,,-46.0,,,,,,,
16,177,,,,-34.0,-46.0,,,,,,,
17,178,,,,-24.0,-46.0,,,,,,,
18,181,,,,,-46.0,,,,,,,
19,182,,,,,-47.0,,,,,,,
20,183,,,,,-45.0,,,,,,,
21,184,,,,,-44.0,,,,,,,
22,185,,,,-29.0,-45.0,,,,,,,
23,188,,,,,-45.0,,,,,,,
24,189,,,,,-44.0,,,,,,,
25,190,,,,,-44.0,,,,,,,
26,191,,,,,-40.0,,,,,,,
27,192,,,,,-41.0,,,,,,,
28,195,,,,,-45.0,,,,,,,
29,196,,,,,-41.0,,,,,,,
30,197,,,,,-38.0,,,,,,,
31,198,,,,,-40.0,,,,,,,
32,199,,,,,-38.0,,,,,,,
33,202,,,,,-41.0,,,,,,,
34,203,,,,,-43.0,,,,,,,
35,204,,,,,-39.0,,,,,,,
36,205,,,,,-37.0,,,,,,,
37,206,,,,,-38.0,,,,,,,
38,209,,,,,-39.0,,,,,,,
39,210,,,,,-37.0,,,,,,,
40,211,,,,,-39.0,,,,,,,
41,212,,,,,-39.0,,,,,,,
42,213,,,,,-39.0,,,,,,,
43,216,,,,,-46.0,,,,,,,
44,217,,,,,-42.0,,-9.0,-14.0,,-35.0,-55.0,14.0
45,218,,,,,-40.0,,-8.0,-16.0,75.0,-40.0,-54.0,13.0
46,219,,,,,-39.0,,-15.0,-11.0,100.0,-39.0,-55.0,13.0
47,220,,,,,-42.0,,-28.0,-16.0,54.0,-38.0,-54.0,11.0
48,221,,,,,,,-34.0,-18.0,33.0,-29.0,-23.0,3.0
49,222,,,,,,,-28.0,-20.0,38.0,-28.0,-20.0,3.0
50,223,,,,,-39.0,,-3.0,-14.0,100.0,-32.0,-55.0,11.0
51,224,,,,,-37.0,,-2.0,-12.0,,-38.0,-54.0,12.0
52,225,,,,,-36.0,,-6.0,-14.0,83.0,-38.0,-54.0,12.0
53,226,,,,,-34.0,,-13.0,-13.0,84.0,-39.0,-55.0,13.0
54,227,,,,,-36.0,,-21.0,-14.0,57.0,-32.0,-53.0,11.0
55,228,,,,,,,-31.0,-21.0,21.0,-26.0,-22.0,4.0
56,229,,,,,,,-27.0,-18.0,13.0,-28.0,-22.0,4.0
57,230,,,,,,,,-15.0,,-31.0,-56.0,12.0
58,231,,,,,,,,,,-31.0,-52.0,12.0
59,232,,,,,,,,-18.0,,-33.0,-53.0,13.0
60,233,,,,,,,-9.0,,,-34.0,-53.0,12.0
61,234,,,,,,,-21.0,-14.0,,-33.0,-53.0,13.0
62,235,,,,,,,-30.0,-18.0,,-25.0,,5.0
63,236,,,,,,,-23.0,,,,,3.0
64,237,,,,,,,,,,-23.0,-54.0,10.0
65,238,,,,,,,,,,-35.0,-55.0,14.0
66,239,,,,,,,,,,-29.0,-51.0,11.0
67,240,,,,,,,-5.0,,,-33.0,-53.0,13.0
68,241,,,,,,,-14.0,-14.0,,-26.0,-54.0,13.0
69,242,,,,,,,-21.0,-14.0,,-16.0,,4.0
70,243,,,,,,,-11.0,,,,,2.0
71,244,,,,,,,,-16.0,,-24.0,-72.0,12.0
72,245,,,,,,,,,,-31.0,-53.0,10.0
73,246,,,,,,,-11.0,,,-37.0,-52.0,12.0
