,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,147,,,,-33.0,-50.0,,,,,,,
1,148,,,,,-50.0,,,,,,,
2,149,,,,-33.0,-50.0,,,,,,,
3,150,,,,-23.0,-52.0,,,,,,,
4,153,,,,,-48.0,,,,,,,
5,154,,,,-35.0,-48.0,,,,,,,
6,155,,,,,-46.0,,,,,,,
7,156,,,,-32.0,-49.0,,,,,,,
8,157,,,,-51.0,-48.0,,,,,,,
9,158,,,,-40.0,,,,,,,,
10,160,,,,,-49.0,,,,,,,
11,161,,,,-40.0,-48.0,,,,,,,
12,162,,,,,-48.0,,,,,,,
13,163,,,,,-45.0,,,,,,,
14,164,,,,-36.0,-45.0,,,,,,,
15,167,,,,,-41.0,,,,,,,
16,168,,,,-40.0,-44.0,,,,,,,
17,169,,,,,-45.0,,,,,,,
18,170,,,,-25.0,-43.0,,,,,,,
19,171,,,,-35.0,-46.0,,,,,,,
20,174,,,,-35.0,-49.0,,,,,,,
21,175,,,,,-45.0,,,,,,,
22,176,,,,,-46.0,,,,,,,
23,177,,,,-34.0,-46.0,,,,,,,
24,178,,,,-24.0,-46.0,,,,,,,
25,181,,,,,-46.0,,,,,,,
26,182,,,,,-47.0,,-46.0,-13.0,24.0,-58.0,-56.0,19.0
27,183,,,,,-45.0,,-49.0,-17.0,1.0,-60.0,-56.0,19.0
28,184,,,,,-44.0,,-49.0,-17.0,-12.0,-62.0,-57.0,20.0
29,185,,,,-29.0,-45.0,,-54.0,-16.0,-19.0,-59.0,-55.0,20.0
