,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,69,,,,-56.0,-37.0,,,,,,,
1,70,,,,-53.0,-35.0,,,,,,,
2,71,,,,-49.0,-36.0,,,,,,,
3,72,,,,-48.0,,,,,,,,
4,74,,,,-46.0,-29.0,,,,,,,
5,75,,,,-41.0,-31.0,,,,,,,
6,76,,,,-41.0,-31.0,,,,,,,
7,77,,,,-46.0,-28.0,,,,,,,
8,78,,,,-46.0,-32.0,,,,,,,
9,79,,,,-49.0,,,,,,,,
10,81,,,,-42.0,-31.0,,,,,,,
11,82,,,,-54.0,-32.0,,,,,,,
12,83,,,,-37.0,-34.0,,,,,,,
13,84,,,,-38.0,-29.0,,,,,,,
14,85,,,,-47.0,-34.0,,,,,,,
15,86,,,,-44.0,,,,,,,,
16,88,,,,-42.0,-36.0,,,,,,,
17,89,,,,-47.0,-38.0,,,,,,,
18,90,,,,-40.0,-36.0,,,,,,,
19,91,,,,-29.0,-37.0,,,,,,,
20,92,,,,-32.0,-48.0,,,,,,,
21,95,,,,-53.0,-53.0,,,,,,,
22,96,,,,-40.0,-40.0,,,,,,,
23,97,,,,,-33.0,,,,,,,
24,98,,,,-48.0,-35.0,,,,,,,
25,99,,,,-43.0,-41.0,,-54.0,-5.0,8.0,-59.0,-54.0,18.0
26,100,,,,-39.0,,,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
27,101,,,,,,,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
28,102,,,,,-26.0,,-22.0,5.0,34.0,-26.0,-44.0,11.0
29,103,,,,,-24.0,,-25.0,8.0,42.0,-31.0,-43.0,12.0
30,104,,,,,-29.0,,-26.0,6.0,33.0,-31.0,-43.0,12.0
31,105,,,,-35.0,-25.0,,-26.0,8.0,40.0,-35.0,-43.0,12.0
32,106,,,,-36.0,-27.0,,-34.0,6.0,33.0,-33.0,-42.0,11.0
33,107,,,,,,,-42.0,3.0,20.0,-24.0,-26.0,5.0
34,108,,,,,,,-39.0,3.0,31.0,-24.0,-24.0,5.0
35,109,,,,-40.0,-20.0,,-27.0,8.0,50.0,-36.0,-42.0,11.0
36,110,,,,-34.0,-19.0,,-28.0,6.0,56.0,-38.0,-42.0,12.0
37,111,,,,,-22.0,,-28.0,3.0,27.0,-37.0,-42.0,12.0
38,112,,,,-26.0,-18.0,,-26.0,8.0,53.0,-38.0,-40.0,11.0
39,113,,,,-30.0,-20.0,,-31.0,6.0,38.0,-34.0,-40.0,11.0
40,114,,,,,,,-37.0,5.0,20.0,-24.0,-24.0,5.0
41,115,,,,,,,-34.0,2.0,29.0,-29.0,-22.0,5.0
42,116,,,,,-18.0,,-25.0,5.0,41.0,-35.0,-41.0,12.0
43,117,,,,,-17.0,,-29.0,0.0,10.0,-38.0,-41.0,13.0
44,118,,,,,-20.0,,-26.0,4.0,16.0,-40.0,-41.0,13.0
45,119,,,,,-19.0,,-27.0,7.0,20.0,-37.0,-41.0,13.0
46,120,,,,-26.0,-37.0,,-34.0,7.0,-5.0,-30.0,-40.0,12.0
47,121,,,,,,,-30.0,8.0,15.0,-11.0,-25.0,6.0
48,122,,,,,,,-27.0,6.0,30.0,-14.0,-26.0,5.0
49,123,,,,,-49.0,,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
50,124,,,,,-18.0,,-31.0,6.0,-15.0,-35.0,-40.0,13.0
51,125,,,,,-21.0,,-28.0,3.0,19.0,-39.0,-40.0,12.0
52,126,,,,,-17.0,,-29.0,8.0,20.0,-38.0,-41.0,12.0
53,127,,,,-24.0,-18.0,,-34.0,5.0,5.0,-31.0,-38.0,12.0
54,128,,,,,,,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
55,129,,,,,,,-35.0,0.0,14.0,-24.0,-22.0,6.0
56,130,,,,,-13.0,,-27.0,3.0,24.0,-34.0,-40.0,12.0
57,131,,,,,-14.0,,-27.0,4.0,23.0,-37.0,-39.0,12.0
58,132,,,,,-18.0,,-28.0,7.0,21.0,-38.0,-39.0,12.0
59,133,,,,,-18.0,,-27.0,8.0,43.0,-36.0,-39.0,12.0
60,134,,,,-12.0,-18.0,,-33.0,10.0,10.0,-31.0,-38.0,11.0
61,135,,,,,,,-40.0,4.0,-20.0,-21.0,-22.0,7.0
62,136,,,,,,,-36.0,4.0,-4.0,-23.0,-21.0,6.0
63,137,,,,,-16.0,,-14.0,7.0,19.0,-25.0,-38.0,10.0
64,138,,,,,-14.0,,-11.0,9.0,47.0,-27.0,-38.0,10.0
65,139,,,,,-18.0,,-14.0,7.0,27.0,-30.0,-37.0,10.0
66,140,,,,,-17.0,,-17.0,8.0,-2.0,-36.0,-37.0,11.0
67,141,,,,,-19.0,,-22.0,9.0,-10.0,-24.0,-37.0,10.0
68,142,,,,,,,-21.0,14.0,16.0,-14.0,-17.0,3.0
69,143,,,,,,,-20.0,8.0,14.0,-15.0,-16.0,3.0
70,144,,,,,-15.0,,-12.0,11.0,26.0,-27.0,-39.0,10.0
