,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,13,,,,-26.0,-25.0,,,,,,,
1,14,,,,-27.0,-30.0,,,,,,,
2,17,,,,,-26.0,,,,,,,
3,18,,,,,-23.0,,,,,,,
4,19,,,,,-29.0,,,,,,,
5,20,,,,,-27.0,,,,,,,
6,21,,,,-31.0,-26.0,,,,,,,
7,22,,,,-37.0,,,,,,,,
8,24,,,,,-23.0,,,,,,,
9,25,,,,,-20.0,,,,,,,
10,26,,,,,-27.0,,,,,,,
11,27,,,,-27.0,-29.0,,,,,,,
12,28,,,,-39.0,-30.0,,,,,,,
13,29,,,,-44.0,,,,,,,,
14,31,,,,,-24.0,,,,,,,
15,32,,,,,-22.0,,,,,,,
16,33,,,,,-26.0,,,,,,,
17,34,,,,-31.0,-26.0,,,,,,,
18,35,,,,-37.0,-25.0,,,,,,,
19,36,,,,-38.0,,,,,,,,
20,38,,,,,-25.0,,,,,,,
21,39,,,,,-25.0,,,,,,,
22,40,,,,-36.0,-27.0,,,,,,,
23,41,,,,-26.0,-24.0,,,,,,,
24,42,,,,-25.0,-28.0,,,,,,,
25,43,,,,,,,-11.0,5.0,-18.0,-1.0,-12.0,4.0
26,44,,,,,,,-9.0,7.0,-1.0,-3.0,-10.0,4.0
27,45,,,,,-26.0,,8.0,17.0,32.0,-16.0,-33.0,9.0
28,46,,,,,-25.0,,3.0,10.0,47.0,-19.0,-32.0,8.0
29,47,,,,,-33.0,,-7.0,0.0,12.0,-22.0,-31.0,10.0
30,48,,,,,-40.0,,1.0,12.0,37.0,-18.0,-30.0,8.0
31,49,,,,-28.0,-43.0,,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
32,50,,,,,,,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
33,51,,,,,,,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
34,52,,,,,-37.0,,7.0,11.0,42.0,-18.0,-44.0,10.0
35,53,,,,,-24.0,,11.0,13.0,49.0,-21.0,-43.0,9.0
36,54,,,,-39.0,-29.0,,11.0,9.0,36.0,-18.0,-41.0,8.0
37,55,,,,-32.0,-29.0,,7.0,11.0,21.0,-23.0,-40.0,9.0
38,56,,,,-20.0,-30.0,,2.0,10.0,24.0,-7.0,-40.0,7.0
39,57,,,,-49.0,,,-9.0,6.0,-2.0,-4.0,-13.0,1.0
40,58,,,,,,,-12.0,8.0,6.0,-11.0,-9.0,0.0
41,59,,,,,-28.0,,-7.0,6.0,-7.0,-22.0,-32.0,8.0
42,60,,,,,-28.0,,-7.0,16.0,23.0,-24.0,-30.0,7.0
