,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,243,,,,,-19.0,,,,,,,
1,244,,,,,-19.0,,,,,,,
2,245,,,,,-20.0,,,,,,,
3,246,,,,,-22.0,,,,,,,
4,249,,,,,-17.0,,,,,,,
5,250,,,,,-19.0,,,,,,,
6,251,,,,,-20.0,,,,,,,
7,252,,,,,-18.0,,,,,,,
8,253,,,,,-19.0,,,,,,,
9,256,,,,,-19.0,,,,,,,
10,257,,,,,-15.0,,,,,,,
11,258,,,,,-18.0,,,,,,,
12,259,,,,,-20.0,,,,,,,
13,260,,,,,-25.0,,,,,,,
14,263,,,,,-22.0,,,,,,,
15,264,,,,,-20.0,,,,,,,
16,265,,,,,-22.0,,,,,,,
17,266,,,,,-22.0,,,,,,,
18,267,,,,,-24.0,,,,,,,
19,270,,,,,-24.0,,,,,,,
20,271,,,,,-25.0,,,,,,,
21,272,,,,,-26.0,,,,,,,
22,273,,,,,-24.0,,,,,,,
23,274,,,,,-32.0,,-3.0,10.0,32.0,-8.0,-36.0,6.0
24,275,,,,,,,-6.0,6.0,-5.0,2.0,-17.0,3.0
25,276,,,,,,,0.0,12.0,22.0,2.0,-12.0,1.0
26,277,,,,,-25.0,,4.0,13.0,48.0,-13.0,-38.0,7.0
27,278,,,,,-24.0,,0.0,5.0,24.0,-22.0,-39.0,8.0
28,279,,,,,-26.0,,2.0,12.0,45.0,-24.0,-35.0,7.0
29,280,,,,,-27.0,,3.0,12.0,53.0,-23.0,-34.0,7.0
30,281,,,,,-38.0,,-4.0,9.0,97.0,-5.0,-36.0,5.0
31,282,,,,,,,-4.0,10.0,99.0,16.0,-15.0,1.0
32,283,,,,,,,-2.0,15.0,36.0,1.0,-11.0,1.0
33,284,,,,,-46.0,,1.0,14.0,52.0,-15.0,-36.0,7.0
34,285,,,,,-38.0,,4.0,18.0,55.0,-22.0,-36.0,7.0
35,286,,,,,-41.0,,-2.0,13.0,38.0,-26.0,-34.0,7.0
36,287,,,,,-41.0,,-2.0,13.0,34.0,-26.0,-33.0,7.0
37,288,,,,,-43.0,,-6.0,15.0,22.0,-10.0,-34.0,6.0
38,289,,,,,,,-9.0,14.0,16.0,-3.0,-14.0,2.0
39,290,,,,,,,-6.0,18.0,19.0,8.0,-14.0,2.0
40,291,,,,,-35.0,,-5.0,15.0,28.0,-19.0,-36.0,8.0
41,292,,,,,-37.0,,0.0,16.0,32.0,-25.0,-36.0,8.0
42,293,,,,,-35.0,,-2.0,13.0,16.0,-25.0,-33.0,8.0
43,294,,,,,-31.0,,4.0,17.0,56.0,-23.0,-33.0,7.0
44,295,,,,,-31.0,,-2.0,15.0,30.0,-10.0,-34.0,6.0
45,296,,,,,,,-7.0,12.0,21.0,-1.0,-14.0,1.0
46,297,,,,,,,0.0,19.0,22.0,-1.0,-11.0,2.0
47,298,,,,,-29.0,,25.0,24.0,113.0,-8.0,-46.0,8.0
48,299,,,,,-23.0,,25.0,27.0,123.0,-12.0,-45.0,9.0
49,300,,,,,-25.0,,22.0,22.0,117.0,-6.0,-43.0,8.0
50,301,,,,,-28.0,,23.0,24.0,125.0,-7.0,-43.0,8.0
51,302,,,,-15.0,-24.0,,11.0,21.0,67.0,2.0,-43.0,8.0
52,303,,,,,,,-7.0,13.0,20.0,5.0,-15.0,2.0
53,304,,,,,,,-10.0,13.0,10.0,2.0,-15.0,2.0
54,305,,,,,-26.0,,1.0,16.0,23.0,-15.0,-35.0,8.0
55,306,,,,,-27.0,,0.0,17.0,39.0,-22.0,-32.0,8.0
56,307,,,,,-27.0,,-2.0,11.0,10.0,-23.0,-30.0,8.0
57,308,,,,,-27.0,,4.0,15.0,29.0,-17.0,-29.0,8.0
58,309,,,,-22.0,-27.0,,-5.0,14.0,15.0,-8.0,-31.0,7.0
59,310,,,,-37.0,,,-8.0,7.0,15.0,4.0,-12.0,3.0
60,311,,,,,,,-3.0,13.0,13.0,-2.0,-10.0,1.0
61,312,,,,,-30.0,,1.0,13.0,23.0,-15.0,-32.0,8.0
62,313,,,,,-25.0,,2.0,15.0,42.0,-20.0,-30.0,8.0
63,314,,,,,-26.0,,3.0,11.0,22.0,-20.0,-29.0,8.0
64,315,,,,-25.0,-28.0,,3.0,14.0,45.0,-18.0,-27.0,8.0
65,316,,,,-26.0,-27.0,,-4.0,10.0,16.0,-6.0,-29.0,7.0
66,317,,,,,,,-2.0,12.0,23.0,8.0,-11.0,2.0
67,318,,,,,,,2.0,17.0,52.0,7.0,-7.0,1.0
68,319,,,,,-26.0,,4.0,15.0,28.0,-15.0,-31.0,8.0
69,320,,,,,-26.0,,4.0,15.0,38.0,-21.0,-31.0,8.0
70,321,,,,,-28.0,,4.0,12.0,34.0,-19.0,-28.0,7.0
71,322,,,,-29.0,-28.0,,10.0,19.0,47.0,-12.0,-27.0,7.0
72,323,,,,-30.0,-32.0,,7.0,19.0,41.0,4.0,-29.0,7.0
73,324,,,,,,,10.0,27.0,46.0,30.0,-7.0,2.0
74,325,,,,,,,10.0,28.0,39.0,19.0,-8.0,1.0
75,326,,,,,-29.0,,14.0,21.0,53.0,-7.0,-31.0,8.0
76,327,,,,,-27.0,,12.0,21.0,62.0,-16.0,-29.0,8.0
77,328,,,,,-29.0,,11.0,18.0,39.0,-12.0,-28.0,8.0
78,329,,,,,-31.0,,16.0,24.0,50.0,-11.0,-27.0,7.0
79,330,,,,-47.0,-44.0,,14.0,22.0,23.0,7.0,-30.0,7.0
80,331,,,,,,,-5.0,9.0,-12.0,-3.0,-13.0,5.0
81,332,,,,,,,11.0,32.0,22.0,7.0,-5.0,3.0
82,333,,,,,-39.0,,17.0,23.0,41.0,-9.0,-33.0,9.0
83,334,,,,,-30.0,,16.0,25.0,39.0,-12.0,-30.0,8.0
84,335,,,,,-29.0,,13.0,20.0,25.0,-16.0,-30.0,8.0
85,336,,,,,-28.0,,16.0,22.0,49.0,-12.0,-28.0,8.0
86,337,,,,-26.0,-29.0,,10.0,23.0,28.0,8.0,-30.0,7.0
87,338,,,,,,,11.0,29.0,48.0,43.0,-11.0,2.0
88,339,,,,,,,12.0,34.0,37.0,13.0,-9.0,2.0
89,340,,,,,-30.0,,18.0,22.0,42.0,-7.0,-36.0,9.0
90,341,,,,-37.0,-22.0,,8.0,19.0,32.0,-19.0,-34.0,9.0
91,342,,,,,-23.0,,9.0,15.0,9.0,-20.0,-31.0,9.0
92,343,,,,-25.0,-25.0,,18.0,26.0,46.0,-11.0,-30.0,7.0
93,344,,,,-29.0,-28.0,,10.0,20.0,30.0,3.0,-31.0,7.0
94,345,,,,-35.0,,,8.0,25.0,33.0,36.0,-11.0,3.0
95,346,,,,,,,11.0,33.0,42.0,17.0,-9.0,2.0
96,347,,,,,-27.0,,19.0,27.0,36.0,-11.0,-38.0,9.0
97,348,,,,-31.0,-26.0,,13.0,25.0,42.0,-23.0,-37.0,9.0
98,349,,,,,-28.0,,14.0,23.0,30.0,-22.0,-35.0,9.0
99,350,,,,-30.0,-29.0,,14.0,26.0,36.0,-22.0,-35.0,9.0
100,351,,,,-31.0,-27.0,,2.0,19.0,7.0,-15.0,-36.0,9.0
101,352,,,,,,,-8.0,17.0,4.0,4.0,-13.0,4.0
102,353,,,,,,,5.0,30.0,12.0,-2.0,-9.0,3.0
103,354,,,,,-29.0,,33.0,37.0,61.0,-12.0,-48.0,11.0
104,355,,,,,-24.0,,27.0,40.0,50.0,-21.0,-49.0,11.0
105,356,,,,,-37.0,,23.0,42.0,23.0,-26.0,-49.0,11.0
106,357,,,,,-47.0,,21.0,53.0,27.0,-27.0,-54.0,12.0
107,358,,,,-21.0,-59.0,,-21.0,14.0,-13.0,-46.0,-65.0,15.0
108,359,,,,-45.0,-69.0,,-92.0,-92.0,-70.0,-92.0,-70.0,11.0
109,360,,,,,,,-50.0,-54.0,-55.0,-83.0,-45.0,5.0
110,361,,,,,-77.0,,12.0,-7.0,45.0,-31.0,-78.0,15.0
111,362,,,,,-70.0,,25.0,8.0,54.0,-33.0,-77.0,18.0
112,363,,,,,-58.0,,17.0,12.0,30.0,-33.0,-65.0,17.0
