,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,42,,,,-51.0,-43.0,,,,,,,
1,43,,,,-58.0,-45.0,,,,,,,
2,44,,,,-60.0,,,,,,,,
3,46,,,,-53.0,-42.0,,,,,,,
4,47,,,,-55.0,-40.0,,,,,,,
5,48,,,,-58.0,-38.0,,,,,,,
6,49,,,,-58.0,-43.0,,,,,,,
7,50,,,,-60.0,-40.0,,,,,,,
8,51,,,,-56.0,,,,,,,,
9,53,,,,-51.0,-32.0,,,,,,,
10,54,,,,-57.0,-34.0,,,,,,,
11,55,,,,-52.0,-37.0,,,,,,,
12,56,,,,-50.0,-37.0,,,,,,,
13,57,,,,-54.0,-35.0,,,,,,,
14,58,,,,-47.0,,,,,,,,
15,60,,,,-39.0,-29.0,,,,,,,
16,61,,,,-45.0,-31.0,,,,,,,
17,62,,,,-53.0,-37.0,,,,,,,
18,63,,,,-45.0,-34.0,,,,,,,
19,64,,,,-55.0,-37.0,,,,,,,
20,65,,,,-56.0,,,,,,,,
21,66,,,,,,,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
22,67,,,,-46.0,-33.0,,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
23,68,,,,-59.0,-36.0,,-52.0,-7.0,4.0,-64.0,-50.0,17.0
24,69,,,,-56.0,-37.0,,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
25,70,,,,-53.0,-35.0,,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
26,71,,,,-49.0,-36.0,,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
27,72,,,,-48.0,,,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
28,73,,,,,,,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
29,74,,,,-46.0,-29.0,,-53.0,-12.0,15.0,-60.0,-50.0,17.0
30,75,,,,-41.0,-31.0,,-53.0,-8.0,5.0,-62.0,-50.0,17.0
31,76,,,,-41.0,-31.0,,-53.0,-10.0,9.0,-63.0,-49.0,18.0
32,77,,,,-46.0,-28.0,,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
33,78,,,,-46.0,-32.0,,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
34,79,,,,-49.0,,,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
35,80,,,,,,,-64.0,-11.0,0.0,-66.0,-31.0,11.0
36,81,,,,-42.0,-31.0,,-49.0,-6.0,18.0,-59.0,-47.0,16.0
37,82,,,,-54.0,-32.0,,-52.0,-8.0,1.0,-63.0,-48.0,17.0
38,83,,,,-37.0,-34.0,,-52.0,-8.0,7.0,-62.0,-47.0,17.0
39,84,,,,-38.0,-29.0,,-52.0,-4.0,11.0,-62.0,-48.0,18.0
40,85,,,,-47.0,-34.0,,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
41,86,,,,-44.0,,,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
42,87,,,,,,,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
43,88,,,,-42.0,-36.0,,-46.0,-2.0,46.0,-59.0,-54.0,16.0
44,89,,,,-47.0,-38.0,,-46.0,1.0,100.0,-56.0,-55.0,15.0
45,90,,,,-40.0,-36.0,,-46.0,2.0,61.0,-57.0,-54.0,16.0
46,91,,,,-29.0,-37.0,,-43.0,11.0,13.0,-58.0,-55.0,17.0
47,92,,,,-32.0,-48.0,,-56.0,-4.0,5.0,-64.0,-72.0,22.0
48,93,,,,,,,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
49,94,,,,,,,-80.0,-50.0,4.0,-64.0,-32.0,8.0
50,95,,,,-53.0,-53.0,,-49.0,-13.0,25.0,-68.0,-77.0,23.0
51,96,,,,-40.0,-40.0,,-47.0,-2.0,9.0,-60.0,-57.0,17.0
52,97,,,,,-33.0,,-49.0,-6.0,10.0,-63.0,-55.0,18.0
53,98,,,,-48.0,-35.0,,-51.0,-6.0,3.0,-63.0,-55.0,18.0
54,99,,,,-43.0,-41.0,,-54.0,-5.0,8.0,-59.0,-54.0,18.0
55,100,,,,-39.0,,,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
56,101,,,,,,,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
57,102,,,,,-26.0,,-22.0,5.0,34.0,-26.0,-44.0,11.0
58,103,,,,,-24.0,,-25.0,8.0,42.0,-31.0,-43.0,12.0
59,104,,,,,-29.0,,-26.0,6.0,33.0,-31.0,-43.0,12.0
60,105,,,,-35.0,-25.0,,-26.0,8.0,40.0,-35.0,-43.0,12.0
61,106,,,,-36.0,-27.0,,-34.0,6.0,33.0,-33.0,-42.0,11.0
62,107,,,,,,,-42.0,3.0,20.0,-24.0,-26.0,5.0
63,108,,,,,,,-39.0,3.0,31.0,-24.0,-24.0,5.0
64,109,,,,-40.0,-20.0,,-27.0,8.0,50.0,-36.0,-42.0,11.0
65,110,,,,-34.0,-19.0,,-28.0,6.0,56.0,-38.0,-42.0,12.0
66,111,,,,,-22.0,,-28.0,3.0,27.0,-37.0,-42.0,12.0
67,112,,,,-26.0,-18.0,,-26.0,8.0,53.0,-38.0,-40.0,11.0
68,113,,,,-30.0,-20.0,,-31.0,6.0,38.0,-34.0,-40.0,11.0
69,114,,,,,,,-37.0,5.0,20.0,-24.0,-24.0,5.0
70,115,,,,,,,-34.0,2.0,29.0,-29.0,-22.0,5.0
71,116,,,,,-18.0,,-25.0,5.0,41.0,-35.0,-41.0,12.0
72,117,,,,,-17.0,,-29.0,0.0,10.0,-38.0,-41.0,13.0
73,118,,,,,-20.0,,-26.0,4.0,16.0,-40.0,-41.0,13.0
74,119,,,,,-19.0,,-27.0,7.0,20.0,-37.0,-41.0,13.0
75,120,,,,-26.0,-37.0,,-34.0,7.0,-5.0,-30.0,-40.0,12.0
76,121,,,,,,,-30.0,8.0,15.0,-11.0,-25.0,6.0
77,122,,,,,,,-27.0,6.0,30.0,-14.0,-26.0,5.0
78,123,,,,,-49.0,,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
79,124,,,,,-18.0,,-31.0,6.0,-15.0,-35.0,-40.0,13.0
80,125,,,,,-21.0,,-28.0,3.0,19.0,-39.0,-40.0,12.0
81,126,,,,,-17.0,,-29.0,8.0,20.0,-38.0,-41.0,12.0
82,127,,,,-24.0,-18.0,,-34.0,5.0,5.0,-31.0,-38.0,12.0
83,128,,,,,,,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
84,129,,,,,,,-35.0,0.0,14.0,-24.0,-22.0,6.0
85,130,,,,,-13.0,,-27.0,3.0,24.0,-34.0,-40.0,12.0
86,131,,,,,-14.0,,-27.0,4.0,23.0,-37.0,-39.0,12.0
87,132,,,,,-18.0,,-28.0,7.0,21.0,-38.0,-39.0,12.0
88,133,,,,,-18.0,,-27.0,8.0,43.0,-36.0,-39.0,12.0
89,134,,,,-12.0,-18.0,,-33.0,10.0,10.0,-31.0,-38.0,11.0
90,135,,,,,,,-40.0,4.0,-20.0,-21.0,-22.0,7.0
91,136,,,,,,,-36.0,4.0,-4.0,-23.0,-21.0,6.0
92,137,,,,,-16.0,,-14.0,7.0,19.0,-25.0,-38.0,10.0
93,138,,,,,-14.0,,-11.0,9.0,47.0,-27.0,-38.0,10.0
94,139,,,,,-18.0,,-14.0,7.0,27.0,-30.0,-37.0,10.0
95,140,,,,,-17.0,,-17.0,8.0,-2.0,-36.0,-37.0,11.0
96,141,,,,,-19.0,,-22.0,9.0,-10.0,-24.0,-37.0,10.0
97,142,,,,,,,-21.0,14.0,16.0,-14.0,-17.0,3.0
98,143,,,,,,,-20.0,8.0,14.0,-15.0,-16.0,3.0
99,144,,,,,-15.0,,-12.0,11.0,26.0,-27.0,-39.0,10.0
100,145,,,,,-16.0,,-12.0,10.0,21.0,-33.0,-38.0,11.0
101,146,,,,,-21.0,,-10.0,11.0,27.0,-33.0,-36.0,10.0
102,147,,,,,-23.0,,-4.0,16.0,80.0,-31.0,-34.0,9.0
103,148,,,,,-23.0,,-8.0,18.0,53.0,-20.0,-35.0,7.0
104,149,,,,,,,-17.0,16.0,65.0,-7.0,-16.0,1.0
105,150,,,,,,,-2.0,24.0,119.0,-5.0,-12.0,-1.0
106,151,,,,,-26.0,,20.0,14.0,222.0,-16.0,-74.0,13.0
107,152,,,,,-22.0,,21.0,31.0,177.0,-16.0,-50.0,9.0
108,153,,,,,-25.0,,15.0,23.0,157.0,-22.0,-49.0,10.0
109,154,,,,,-20.0,,14.0,24.0,133.0,-23.0,-47.0,10.0
110,155,,,,,-28.0,,-2.0,19.0,93.0,-20.0,-46.0,8.0
