,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,182,,,,,-47.0,,,,,,,
1,183,,,,,-45.0,,,,,,,
2,184,,,,,-44.0,,,,,,,
3,185,,,,-29.0,-45.0,,,,,,,
4,188,,,,,-45.0,,,,,,,
5,189,,,,,-44.0,,,,,,,
6,190,,,,,-44.0,,,,,,,
7,191,,,,,-40.0,,,,,,,
8,192,,,,,-41.0,,,,,,,
9,195,,,,,-45.0,,,,,,,
10,196,,,,,-41.0,,,,,,,
11,197,,,,,-38.0,,,,,,,
12,198,,,,,-40.0,,,,,,,
13,199,,,,,-38.0,,,,,,,
14,202,,,,,-41.0,,,,,,,
15,203,,,,,-43.0,,,,,,,
16,204,,,,,-39.0,,,,,,,
17,205,,,,,-37.0,,,,,,,
18,206,,,,,-38.0,,,,,,,
19,209,,,,,-39.0,,,,,,,
20,210,,,,,-37.0,,,,,,,
21,211,,,,,-39.0,,,,,,,
22,212,,,,,-39.0,,,,,,,
23,213,,,,,-39.0,,,,,,,
24,216,,,,,-46.0,,,,,,,
25,217,,,,,-42.0,,,,,,,
26,218,,,,,-40.0,,,,,,,
27,219,,,,,-39.0,,,,,,,
28,220,,,,,-42.0,,,,,,,
29,223,,,,,-39.0,,,,,,,
30,224,,,,,-37.0,,,,,,,
31,225,,,,,-36.0,,,,,,,
32,226,,,,,-34.0,,,,,,,
33,227,,,,,-36.0,,,,,,,
34,240,,,,,,,-5.0,,,-33.0,-53.0,13.0
35,241,,,,,,,-14.0,-14.0,,-26.0,-54.0,13.0
36,242,,,,,,,-21.0,-14.0,,-16.0,,4.0
37,243,,,,,,,-11.0,,,,,2.0
38,244,,,,,,,,-16.0,,-24.0,-72.0,12.0
39,245,,,,,,,,,,-31.0,-53.0,10.0
40,246,,,,,,,-11.0,,,-37.0,-52.0,12.0
41,247,,,,,,,-9.0,,,-34.0,-52.0,11.0
42,248,,,,,,,-21.0,-14.0,,-30.0,-51.0,10.0
43,249,,,,,,,-26.0,-16.0,,-25.0,,3.0
44,250,,,,,,,-24.0,,,,,3.0
45,251,,,,,,,,,,-31.0,-52.0,11.0
46,252,,,,,,,,,,-35.0,-50.0,11.0
47,253,,,,,,,-14.0,,,-37.0,-47.0,10.0
48,254,,,,,,,-16.0,,,-38.0,-48.0,10.0
49,255,,,,,-29.0,,-22.0,-15.0,30.0,-30.0,-46.0,9.0
50,256,,,,,,,-25.0,-13.0,21.0,-22.0,-17.0,3.0
51,257,,,,,,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
52,258,,,,,-25.0,,-11.0,-9.0,104.0,-29.0,-44.0,9.0
53,259,,,,,-21.0,,-10.0,-9.0,98.0,-33.0,-44.0,9.0
54,260,,,,,-26.0,,-14.0,-14.0,56.0,-37.0,-44.0,10.0
55,261,,,,,-24.0,,-13.0,-13.0,81.0,-37.0,-45.0,10.0
56,262,,,,,-24.0,,-22.0,-13.0,38.0,-32.0,-44.0,9.0
57,263,,,,,,,-25.0,-14.0,28.0,-24.0,-18.0,4.0
58,264,,,,,,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
59,265,,,,,-21.0,,-13.0,-9.0,77.0,-32.0,-46.0,10.0
60,266,,,,,-20.0,,-15.0,-10.0,78.0,-37.0,-44.0,10.0
61,267,,,,,-25.0,,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
62,268,,,,,-20.0,,-19.0,-11.0,17.0,-40.0,-44.0,12.0
63,269,,,,-15.0,-18.0,,-23.0,-10.0,2.0,-31.0,-42.0,11.0
64,270,,,,,,,-25.0,-8.0,5.0,-24.0,-16.0,6.0
65,271,,,,,,,-22.0,-6.0,14.0,-22.0,-15.0,5.0
66,272,,,,,-24.0,,-12.0,-5.0,51.0,-31.0,-41.0,11.0
67,273,,,,,-20.0,,-12.0,-5.0,67.0,-36.0,-41.0,10.0
68,274,,,,,-24.0,,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
69,275,,,,,-22.0,,-17.0,-6.0,39.0,-39.0,-40.0,11.0
70,276,,,,-28.0,-26.0,,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
71,277,,,,,,,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
72,278,,,,,,,-24.0,-5.0,5.0,-22.0,-15.0,5.0
73,279,,,,,-23.0,,-20.0,-4.0,25.0,-32.0,-41.0,11.0
74,280,,,,,-22.0,,-20.0,-6.0,18.0,-34.0,-41.0,12.0
75,281,,,,,-23.0,,-20.0,-8.0,24.0,-38.0,-40.0,11.0
76,282,,,,,-23.0,,-21.0,-7.0,18.0,-38.0,-41.0,12.0
77,283,,,,-31.0,-37.0,,-26.0,-7.0,3.0,-32.0,-39.0,11.0
78,284,,,,,,,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
79,285,,,,,,,-27.0,-8.0,13.0,-28.0,-14.0,5.0
80,286,,,,,-47.0,,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
81,287,,,,,-39.0,,-22.0,-8.0,17.0,-39.0,-41.0,13.0
82,288,,,,,-41.0,,-23.0,-8.0,20.0,-39.0,-39.0,12.0
83,289,,,,,-40.0,,-23.0,-7.0,16.0,-40.0,-41.0,13.0
84,290,,,,-14.0,-39.0,,-28.0,-6.0,3.0,-33.0,-37.0,11.0
85,291,,,,,,,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
86,292,,,,,,,-36.0,-11.0,2.0,-38.0,-18.0,7.0
87,293,,,,,-41.0,,-27.0,-8.0,13.0,-37.0,-42.0,13.0
88,294,,,,,-38.0,,-25.0,-9.0,30.0,-41.0,-41.0,13.0
89,295,,,,-36.0,-35.0,,-29.0,-10.0,0.0,-42.0,-40.0,14.0
90,296,,,,-26.0,-34.0,,-27.0,-8.0,11.0,-43.0,-41.0,14.0
91,297,,,,-23.0,-26.0,,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
92,298,,,,,,,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
93,299,,,,,,,-29.0,-8.0,17.0,-32.0,-14.0,6.0
94,300,,,,,-25.0,,-13.0,-6.0,27.0,-33.0,-52.0,15.0
95,301,,,,-30.0,-23.0,,-12.0,-4.0,16.0,-38.0,-52.0,16.0
96,302,,,,,-21.0,,-8.0,-3.0,56.0,-35.0,-49.0,14.0
97,303,,,,-38.0,-21.0,,-11.0,-2.0,25.0,-35.0,-51.0,16.0
98,304,,,,-41.0,-20.0,,-20.0,-2.0,26.0,-29.0,-50.0,14.0
99,305,,,,-49.0,,,-35.0,-8.0,-27.0,-27.0,-15.0,9.0
100,306,,,,,,,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
101,307,,,,,-15.0,,-10.0,-3.0,2.0,-28.0,-39.0,12.0
102,308,,,,-34.0,-16.0,,-6.0,2.0,6.0,-31.0,-39.0,11.0
103,309,,,,,-17.0,,-4.0,-1.0,3.0,-31.0,-36.0,10.0
104,310,,,,-31.0,-14.0,,-63.0,-21.0,-24.0,-64.0,-48.0,19.0
105,311,,,,-40.0,-16.0,,-67.0,-18.0,-40.0,-67.0,-48.0,20.0
106,312,,,,,,,-73.0,-26.0,-54.0,-75.0,-42.0,16.0
107,313,,,,,,,-73.0,-24.0,-42.0,-71.0,-43.0,13.0
108,314,,,,-38.0,-18.0,,-59.0,-18.0,-23.0,-63.0,-49.0,18.0
109,315,,,,-34.0,-17.0,,-57.0,-17.0,-15.0,-62.0,-48.0,18.0
110,316,,,,-40.0,-22.0,,-58.0,-17.0,-26.0,-63.0,-48.0,19.0
111,317,,,,-37.0,-20.0,,-56.0,-14.0,-12.0,-64.0,-48.0,19.0
112,318,,,,-43.0,-18.0,,-61.0,-14.0,-35.0,-62.0,-48.0,20.0
113,319,,,,-39.0,,,-68.0,-19.0,-58.0,-72.0,-43.0,16.0
114,320,,,,,,,-68.0,-23.0,-36.0,-72.0,-41.0,12.0
115,321,,,,,-17.0,,-55.0,-16.0,-24.0,-60.0,-48.0,18.0
116,322,,,,-39.0,-21.0,,-54.0,-12.0,-5.0,-59.0,-47.0,18.0
117,323,,,,-39.0,-19.0,,-57.0,-19.0,-31.0,-63.0,-47.0,19.0
118,324,,,,-30.0,-18.0,,-54.0,-11.0,-14.0,-62.0,-48.0,18.0
119,325,,,,-43.0,-33.0,,-60.0,-13.0,-46.0,-62.0,-47.0,20.0
120,326,,,,-43.0,,,-65.0,-16.0,-50.0,-68.0,-41.0,15.0
121,327,,,,,,,-65.0,-18.0,-20.0,-69.0,-40.0,12.0
122,328,,,,-46.0,-38.0,,-53.0,-14.0,-20.0,-59.0,-47.0,18.0
123,329,,,,-32.0,-19.0,,-53.0,-12.0,-13.0,-62.0,-46.0,18.0
