,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,118,,,,,-20.0,,,,,,,
1,119,,,,,-19.0,,,,,,,
2,120,,,,-26.0,-37.0,,,,,,,
3,123,,,,,-49.0,,,,,,,
4,124,,,,,-18.0,,,,,,,
5,125,,,,,-21.0,,,,,,,
6,126,,,,,-17.0,,,,,,,
7,127,,,,-24.0,-18.0,,,,,,,
8,130,,,,,-13.0,,,,,,,
9,131,,,,,-14.0,,,,,,,
10,132,,,,,-18.0,,,,,,,
11,133,,,,,-18.0,,,,,,,
12,134,,,,-12.0,-18.0,,,,,,,
13,137,,,,,-16.0,,,,,,,
14,138,,,,,-14.0,,,,,,,
15,139,,,,,-18.0,,,,,,,
16,140,,,,,-17.0,,,,,,,
17,141,,,,,-19.0,,,,,,,
18,144,,,,,-15.0,,,,,,,
19,145,,,,,-16.0,,,,,,,
20,146,,,,,-21.0,,,,,,,
21,147,,,,,-23.0,,,,,,,
22,148,,,,,-23.0,,,,,,,
23,151,,,,,-26.0,,,,,,,
24,152,,,,,-22.0,,,,,,,
25,153,,,,,-25.0,,,,,,,
26,154,,,,,-20.0,,14.0,24.0,133.0,-23.0,-47.0,10.0
27,155,,,,,-28.0,,-2.0,19.0,93.0,-20.0,-46.0,8.0
28,156,,,,,,,-19.0,15.0,54.0,-19.0,-12.0,1.0
29,157,,,,,,,-14.0,14.0,45.0,-22.0,-8.0,1.0
30,158,,,,,-27.0,,-3.0,17.0,61.0,-26.0,-38.0,9.0
31,159,,,,,-19.0,,-1.0,19.0,97.0,-31.0,-36.0,9.0
32,160,,,,,-22.0,,-6.0,16.0,79.0,-33.0,-34.0,9.0
33,161,,,,,-22.0,,-4.0,20.0,75.0,-33.0,-34.0,9.0
34,162,,,,,-23.0,,-14.0,16.0,63.0,-26.0,-33.0,8.0
35,163,,,,,,,-21.0,13.0,42.0,-16.0,-9.0,2.0
36,164,,,,,,,-24.0,11.0,44.0,-15.0,-8.0,1.0
37,165,,,,,-25.0,,-7.0,16.0,63.0,-26.0,-38.0,10.0
38,166,,,,,-22.0,,-4.0,19.0,90.0,-30.0,-35.0,9.0
39,167,,,,,-28.0,,-6.0,16.0,84.0,-32.0,-35.0,9.0
40,168,,,,,-26.0,,-7.0,17.0,58.0,-36.0,-35.0,10.0
41,169,,,,,-26.0,,-18.0,12.0,16.0,-25.0,-33.0,8.0
42,170,,,,,,,-19.0,12.0,34.0,-19.0,-11.0,2.0
43,171,,,,,,,-15.0,9.0,34.0,-22.0,-11.0,1.0
44,172,,,,,-22.0,,-6.0,9.0,50.0,-30.0,-38.0,10.0
45,173,,,,,-22.0,,-4.0,14.0,84.0,-33.0,-36.0,10.0
46,174,,,,,-24.0,,-7.0,9.0,71.0,-35.0,-35.0,9.0
47,175,,,,,-25.0,,-4.0,13.0,78.0,-33.0,-34.0,10.0
48,176,,,,,-26.0,,-13.0,9.0,26.0,-26.0,-36.0,9.0
49,177,,,,,,,-19.0,7.0,38.0,-15.0,-13.0,2.0
50,178,,,,,,,-14.0,7.0,44.0,-17.0,-12.0,1.0
51,179,,,,,-42.0,,-3.0,12.0,77.0,-25.0,-39.0,9.0
