,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,23,,,,-50.0,,,,,,,,
1,25,,,,-47.0,-37.0,,,,,,,
2,26,,,,-49.0,-30.0,,,,,,,
3,27,,,,-41.0,-36.0,,,,,,,
4,28,,,,-54.0,-34.0,,,,,,,
5,29,,,,-49.0,-30.0,,,,,,,
6,30,,,,-52.0,,,,,,,,
7,32,,,,-49.0,-36.0,,,,,,,
8,33,,,,-54.0,-37.0,,,,,,,
9,34,,,,-56.0,-42.0,,,,,,,
10,35,,,,-54.0,-40.0,,,,,,,
11,36,,,,-62.0,-42.0,,,,,,,
12,37,,,,-55.0,,,,,,,,
13,39,,,,-45.0,-39.0,,,,,,,
14,40,,,,-46.0,-34.0,,,,,,,
15,41,,,,-48.0,-44.0,,,,,,,
16,42,,,,-51.0,-43.0,,,,,,,
17,43,,,,-58.0,-45.0,,,,,,,
18,44,,,,-60.0,,,-69.0,-16.0,-65.0,-76.0,-45.0,16.0
19,45,,,,,,,-73.0,-23.0,-55.0,-77.0,-44.0,14.0
20,46,,,,-53.0,-42.0,,-58.0,-18.0,-10.0,-67.0,-62.0,21.0
21,47,,,,-55.0,-40.0,,-57.0,-11.0,-8.0,-68.0,-61.0,21.0
22,48,,,,-58.0,-38.0,,-59.0,-16.0,-16.0,-70.0,-61.0,21.0
23,49,,,,-58.0,-43.0,,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
24,50,,,,-60.0,-40.0,,-64.0,-15.0,-42.0,-72.0,-60.0,23.0
25,51,,,,-56.0,,,-69.0,-18.0,-46.0,-72.0,-43.0,15.0
