,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,130,,,,,-18.0,,,,,,,
1,131,,,,,-21.0,,,,,,,
2,132,,,,,-19.0,,,,,,,
3,133,,,,,-19.0,,,,,,,
4,136,,,,,-21.0,,,,,,,
5,137,,,,,-17.0,,,,,,,
6,138,,,,,-20.0,,,,,,,
7,139,,,,,-23.0,,,,,,,
8,140,,,,,-27.0,,,,,,,
9,143,,,,,-23.0,,,,,,,
10,144,,,,,-23.0,,,,,,,
11,145,,,,,-29.0,,,,,,,
12,146,,,,,-25.0,,,,,,,
13,147,,,,,-27.0,,,,,,,
14,150,,,,,-25.0,,,,,,,
15,151,,,,,-24.0,,,,,,,
16,152,,,,,-28.0,,,,,,,
17,153,,,,,-26.0,,,,,,,
18,154,,,,,-53.0,,,,,,,
19,157,,,,,-25.0,,,,,,,
20,158,,,,,-20.0,,,,,,,
21,159,,,,,-21.0,,,,,,,
22,160,,,,,-24.0,,,,,,,
23,161,,,,,-24.0,,,,,,,
24,164,,,,,-23.0,,,,,,,
25,165,,,,,-20.0,,,,,,,
26,166,,,,,-22.0,,-3.0,13.0,49.0,-20.0,-27.0,4.0
27,167,,,,,-20.0,,-3.0,17.0,70.0,-19.0,-27.0,4.0
28,168,,,,,-22.0,,-12.0,12.0,36.0,-13.0,-31.0,4.0
29,169,,,,,,,-10.0,12.0,42.0,2.0,-10.0,-2.0
30,170,,,,,,,-5.0,13.0,40.0,-8.0,-4.0,-2.0
31,171,,,,,-22.0,,-6.0,12.0,55.0,-19.0,-31.0,5.0
32,172,,,,,-19.0,,-5.0,15.0,63.0,-53.0,-30.0,6.0
33,173,,,,,-20.0,,-5.0,12.0,52.0,-33.0,-28.0,5.0
34,174,,,,,-21.0,,-7.0,13.0,49.0,-54.0,-30.0,6.0
35,175,,,,,-27.0,,-10.0,9.0,24.0,-22.0,-31.0,4.0
36,176,,,,,,,-16.0,7.0,21.0,-46.0,-10.0,0.0
37,177,,,,,,,-7.0,11.0,38.0,-19.0,-6.0,-1.0
38,178,,,,,-22.0,,-4.0,11.0,30.0,-18.0,-34.0,7.0
39,179,,,,,-22.0,,1.0,15.0,70.0,-19.0,-31.0,5.0
40,180,,,,,-32.0,,-4.0,11.0,41.0,-19.0,-28.0,5.0
41,181,,,,,-33.0,,-1.0,12.0,56.0,-20.0,-30.0,5.0
42,182,,,,,-35.0,,-9.0,9.0,16.0,-11.0,-32.0,5.0
43,183,,,,,,,-10.0,8.0,17.0,-4.0,-12.0,0.0
44,184,,,,,,,-6.0,8.0,26.0,0.0,-6.0,-1.0
45,185,,,,,-33.0,,-1.0,12.0,56.0,-15.0,-34.0,6.0
46,186,,,,,-35.0,,-2.0,13.0,71.0,-19.0,-31.0,5.0
47,187,,,,,-35.0,,-6.0,9.0,46.0,-21.0,-30.0,6.0
48,188,,,,,-32.0,,2.0,14.0,67.0,-19.0,-31.0,5.0
49,189,,,,,-35.0,,-9.0,12.0,99.0,-7.0,-33.0,4.0
50,190,,,,,,,-14.0,6.0,112.0,6.0,-12.0,-1.0
51,191,,,,,,,-11.0,13.0,32.0,-4.0,-9.0,-1.0
52,192,,,,,-34.0,,-1.0,16.0,49.0,-17.0,-35.0,6.0
53,193,,,,,-31.0,,-1.0,15.0,64.0,-21.0,-33.0,6.0
54,194,,,,,-33.0,,-2.0,15.0,61.0,-19.0,-31.0,5.0
