,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,22,,,,-37.0,,,,,,,,
1,24,,,,,-23.0,,,,,,,
2,25,,,,,-20.0,,,,,,,
3,26,,,,,-27.0,,,,,,,
4,27,,,,-27.0,-29.0,,,,,,,
5,28,,,,-39.0,-30.0,,,,,,,
6,29,,,,-44.0,,,,,,,,
7,31,,,,,-24.0,,,,,,,
8,32,,,,,-22.0,,,,,,,
9,33,,,,,-26.0,,,,,,,
10,34,,,,-31.0,-26.0,,,,,,,
11,35,,,,-37.0,-25.0,,,,,,,
12,36,,,,-38.0,,,,,,,,
13,38,,,,,-25.0,,,,,,,
14,39,,,,,-25.0,,,,,,,
15,40,,,,-36.0,-27.0,,,,,,,
16,41,,,,-26.0,-24.0,,,,,,,
17,42,,,,-25.0,-28.0,,,,,,,
18,45,,,,,-26.0,,,,,,,
19,46,,,,,-25.0,,,,,,,
20,47,,,,,-33.0,,,,,,,
21,48,,,,,-40.0,,,,,,,
22,49,,,,-28.0,-43.0,,,,,,,
23,52,,,,,-37.0,,,,,,,
24,53,,,,,-24.0,,,,,,,
25,54,,,,-39.0,-29.0,,11.0,9.0,36.0,-18.0,-41.0,8.0
26,55,,,,-32.0,-29.0,,7.0,11.0,21.0,-23.0,-40.0,9.0
27,56,,,,-20.0,-30.0,,2.0,10.0,24.0,-7.0,-40.0,7.0
28,57,,,,-49.0,,,-9.0,6.0,-2.0,-4.0,-13.0,1.0
29,58,,,,,,,-12.0,8.0,6.0,-11.0,-9.0,0.0
30,59,,,,,-28.0,,-7.0,6.0,-7.0,-22.0,-32.0,8.0
31,60,,,,,-28.0,,-7.0,16.0,23.0,-24.0,-30.0,7.0
32,61,,,,,-29.0,,-13.0,2.0,-16.0,-29.0,-29.0,8.0
33,62,,,,,-28.0,,-9.0,8.0,7.0,-27.0,-27.0,7.0
34,63,,,,-28.0,-33.0,,-15.0,2.0,-26.0,-19.0,-29.0,8.0
35,64,,,,,,,-5.0,10.0,4.0,-3.0,-10.0,2.0
36,65,,,,,,,-3.0,15.0,35.0,-7.0,-6.0,0.0
37,66,,,,,-26.0,,-11.0,5.0,6.0,-24.0,-30.0,7.0
38,67,,,,-36.0,-25.0,,-7.0,7.0,15.0,-27.0,-29.0,7.0
39,68,,,,,-28.0,,-10.0,3.0,1.0,-30.0,-27.0,7.0
40,69,,,,-26.0,-24.0,,-10.0,5.0,0.0,-30.0,-25.0,7.0
41,70,,,,-30.0,-30.0,,-16.0,4.0,-16.0,-22.0,-28.0,7.0
42,71,,,,,,,-15.0,5.0,-14.0,-16.0,-9.0,2.0
43,72,,,,,,,-15.0,4.0,3.0,-21.0,-7.0,2.0
44,73,,,,,-30.0,,-11.0,6.0,11.0,-24.0,-30.0,7.0
45,74,,,,-34.0,-26.0,,-10.0,6.0,15.0,-28.0,-29.0,7.0
46,75,,,,,-27.0,,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
47,76,,,,-41.0,-28.0,,-8.0,9.0,14.0,-29.0,-27.0,7.0
48,77,,,,-29.0,-30.0,,-12.0,5.0,12.0,-19.0,-30.0,7.0
49,78,,,,,,,-14.0,2.0,3.0,-7.0,-11.0,1.0
50,79,,,,,,,-16.0,2.0,6.0,-18.0,-9.0,1.0
51,80,,,,,-27.0,,-12.0,5.0,15.0,-27.0,-33.0,7.0
52,81,,,,,-28.0,,-9.0,8.0,34.0,-29.0,-32.0,7.0
53,82,,,,,-33.0,,-11.0,3.0,28.0,-29.0,-30.0,6.0
54,83,,,,-25.0,-35.0,,-8.0,9.0,40.0,-30.0,-31.0,7.0
55,84,,,,-21.0,-34.0,,-13.0,9.0,28.0,-17.0,-33.0,6.0
56,85,,,,,,,-13.0,12.0,15.0,-12.0,-14.0,0.0
57,86,,,,,,,-17.0,2.0,23.0,-16.0,-14.0,-1.0
58,87,,,,,-29.0,,-13.0,5.0,2.0,-28.0,-34.0,8.0
59,88,,,,,-28.0,,-11.0,5.0,18.0,-31.0,-34.0,8.0
60,89,,,,,-29.0,,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
61,90,,,,,-26.0,,-14.0,2.0,-9.0,-32.0,-32.0,8.0
62,91,,,,-30.0,-29.0,,-17.0,0.0,-18.0,-26.0,-31.0,8.0
63,92,,,,,,,-13.0,3.0,-10.0,-9.0,-13.0,2.0
64,93,,,,,,,-10.0,7.0,4.0,-15.0,-9.0,1.0
