,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,7,,,,-31.0,-36.0,,,,,,,
1,10,,,,,-26.0,,,,,,,
2,11,,,,-35.0,-24.0,,,,,,,
3,12,,,,,-29.0,,,,,,,
4,13,,,,-26.0,-25.0,,,,,,,
5,14,,,,-27.0,-30.0,,,,,,,
6,17,,,,,-26.0,,,,,,,
7,18,,,,,-23.0,,,,,,,
8,19,,,,,-29.0,,,,,,,
9,20,,,,,-27.0,,,,,,,
10,21,,,,-31.0,-26.0,,,,,,,
11,22,,,,-37.0,,,,,,,,
12,24,,,,,-23.0,,,,,,,
13,25,,,,,-20.0,,,,,,,
14,26,,,,,-27.0,,,,,,,
15,27,,,,-27.0,-29.0,,,,,,,
16,28,,,,-39.0,-30.0,,,,,,,
17,29,,,,-44.0,,,,,,,,
18,31,,,,,-24.0,,,,,,,
19,32,,,,,-22.0,,,,,,,
20,33,,,,,-26.0,,,,,,,
21,34,,,,-31.0,-26.0,,,,,,,
22,35,,,,-37.0,-25.0,,,,,,,
23,36,,,,-38.0,,,,,,,,
24,37,,,,,,,-12.0,3.0,0.0,-5.0,-12.0,3.0
25,38,,,,,-25.0,,-7.0,6.0,18.0,-23.0,-33.0,9.0
26,39,,,,,-25.0,,-9.0,2.0,12.0,-28.0,-33.0,9.0
27,40,,,,-36.0,-27.0,,-7.0,5.0,15.0,-26.0,-31.0,8.0
28,41,,,,-26.0,-24.0,,-4.0,7.0,21.0,-26.0,-31.0,8.0
29,42,,,,-25.0,-28.0,,-10.0,8.0,9.0,-13.0,-31.0,8.0
30,43,,,,,,,-11.0,5.0,-18.0,-1.0,-12.0,4.0
31,44,,,,,,,-9.0,7.0,-1.0,-3.0,-10.0,4.0
32,45,,,,,-26.0,,8.0,17.0,32.0,-16.0,-33.0,9.0
33,46,,,,,-25.0,,3.0,10.0,47.0,-19.0,-32.0,8.0
34,47,,,,,-33.0,,-7.0,0.0,12.0,-22.0,-31.0,10.0
35,48,,,,,-40.0,,1.0,12.0,37.0,-18.0,-30.0,8.0
36,49,,,,-28.0,-43.0,,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
37,50,,,,,,,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
38,51,,,,,,,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
39,52,,,,,-37.0,,7.0,11.0,42.0,-18.0,-44.0,10.0
40,53,,,,,-24.0,,11.0,13.0,49.0,-21.0,-43.0,9.0
41,54,,,,-39.0,-29.0,,11.0,9.0,36.0,-18.0,-41.0,8.0
42,55,,,,-32.0,-29.0,,7.0,11.0,21.0,-23.0,-40.0,9.0
43,56,,,,-20.0,-30.0,,2.0,10.0,24.0,-7.0,-40.0,7.0
44,57,,,,-49.0,,,-9.0,6.0,-2.0,-4.0,-13.0,1.0
45,58,,,,,,,-12.0,8.0,6.0,-11.0,-9.0,0.0
46,59,,,,,-28.0,,-7.0,6.0,-7.0,-22.0,-32.0,8.0
47,60,,,,,-28.0,,-7.0,16.0,23.0,-24.0,-30.0,7.0
48,61,,,,,-29.0,,-13.0,2.0,-16.0,-29.0,-29.0,8.0
49,62,,,,,-28.0,,-9.0,8.0,7.0,-27.0,-27.0,7.0
50,63,,,,-28.0,-33.0,,-15.0,2.0,-26.0,-19.0,-29.0,8.0
51,64,,,,,,,-5.0,10.0,4.0,-3.0,-10.0,2.0
52,65,,,,,,,-3.0,15.0,35.0,-7.0,-6.0,0.0
53,66,,,,,-26.0,,-11.0,5.0,6.0,-24.0,-30.0,7.0
54,67,,,,-36.0,-25.0,,-7.0,7.0,15.0,-27.0,-29.0,7.0
55,68,,,,,-28.0,,-10.0,3.0,1.0,-30.0,-27.0,7.0
56,69,,,,-26.0,-24.0,,-10.0,5.0,0.0,-30.0,-25.0,7.0
57,70,,,,-30.0,-30.0,,-16.0,4.0,-16.0,-22.0,-28.0,7.0
58,71,,,,,,,-15.0,5.0,-14.0,-16.0,-9.0,2.0
59,72,,,,,,,-15.0,4.0,3.0,-21.0,-7.0,2.0
60,73,,,,,-30.0,,-11.0,6.0,11.0,-24.0,-30.0,7.0
61,74,,,,-34.0,-26.0,,-10.0,6.0,15.0,-28.0,-29.0,7.0
62,75,,,,,-27.0,,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
63,76,,,,-41.0,-28.0,,-8.0,9.0,14.0,-29.0,-27.0,7.0
