,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,53,,,,-51.0,-32.0,,,,,,,
1,54,,,,-57.0,-34.0,,,,,,,
2,55,,,,-52.0,-37.0,,,,,,,
3,56,,,,-50.0,-37.0,,,,,,,
4,57,,,,-54.0,-35.0,,,,,,,
5,58,,,,-47.0,,,,,,,,
6,60,,,,-39.0,-29.0,,,,,,,
7,61,,,,-45.0,-31.0,,,,,,,
8,62,,,,-53.0,-37.0,,,,,,,
9,63,,,,-45.0,-34.0,,,,,,,
10,64,,,,-55.0,-37.0,,,,,,,
11,65,,,,-56.0,,,,,,,,
12,67,,,,-46.0,-33.0,,,,,,,
13,68,,,,-59.0,-36.0,,,,,,,
14,69,,,,-56.0,-37.0,,,,,,,
15,70,,,,-53.0,-35.0,,,,,,,
16,71,,,,-49.0,-36.0,,,,,,,
17,72,,,,-48.0,,,,,,,,
18,74,,,,-46.0,-29.0,,,,,,,
19,75,,,,-41.0,-31.0,,,,,,,
20,76,,,,-41.0,-31.0,,,,,,,
21,77,,,,-46.0,-28.0,,,,,,,
22,78,,,,-46.0,-32.0,,,,,,,
23,79,,,,-49.0,,,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
24,80,,,,,,,-64.0,-11.0,0.0,-66.0,-31.0,11.0
25,81,,,,-42.0,-31.0,,-49.0,-6.0,18.0,-59.0,-47.0,16.0
26,82,,,,-54.0,-32.0,,-52.0,-8.0,1.0,-63.0,-48.0,17.0
27,83,,,,-37.0,-34.0,,-52.0,-8.0,7.0,-62.0,-47.0,17.0
28,84,,,,-38.0,-29.0,,-52.0,-4.0,11.0,-62.0,-48.0,18.0
29,85,,,,-47.0,-34.0,,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
30,86,,,,-44.0,,,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
31,87,,,,,,,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
32,88,,,,-42.0,-36.0,,-46.0,-2.0,46.0,-59.0,-54.0,16.0
33,89,,,,-47.0,-38.0,,-46.0,1.0,100.0,-56.0,-55.0,15.0
34,90,,,,-40.0,-36.0,,-46.0,2.0,61.0,-57.0,-54.0,16.0
35,91,,,,-29.0,-37.0,,-43.0,11.0,13.0,-58.0,-55.0,17.0
36,92,,,,-32.0,-48.0,,-56.0,-4.0,5.0,-64.0,-72.0,22.0
37,93,,,,,,,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
38,94,,,,,,,-80.0,-50.0,4.0,-64.0,-32.0,8.0
39,95,,,,-53.0,-53.0,,-49.0,-13.0,25.0,-68.0,-77.0,23.0
40,96,,,,-40.0,-40.0,,-47.0,-2.0,9.0,-60.0,-57.0,17.0
41,97,,,,,-33.0,,-49.0,-6.0,10.0,-63.0,-55.0,18.0
42,98,,,,-48.0,-35.0,,-51.0,-6.0,3.0,-63.0,-55.0,18.0
43,99,,,,-43.0,-41.0,,-54.0,-5.0,8.0,-59.0,-54.0,18.0
44,100,,,,-39.0,,,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
45,101,,,,,,,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
46,102,,,,,-26.0,,-22.0,5.0,34.0,-26.0,-44.0,11.0
47,103,,,,,-24.0,,-25.0,8.0,42.0,-31.0,-43.0,12.0
48,104,,,,,-29.0,,-26.0,6.0,33.0,-31.0,-43.0,12.0
49,105,,,,-35.0,-25.0,,-26.0,8.0,40.0,-35.0,-43.0,12.0
50,106,,,,-36.0,-27.0,,-34.0,6.0,33.0,-33.0,-42.0,11.0
51,107,,,,,,,-42.0,3.0,20.0,-24.0,-26.0,5.0
52,108,,,,,,,-39.0,3.0,31.0,-24.0,-24.0,5.0
53,109,,,,-40.0,-20.0,,-27.0,8.0,50.0,-36.0,-42.0,11.0
54,110,,,,-34.0,-19.0,,-28.0,6.0,56.0,-38.0,-42.0,12.0
55,111,,,,,-22.0,,-28.0,3.0,27.0,-37.0,-42.0,12.0
56,112,,,,-26.0,-18.0,,-26.0,8.0,53.0,-38.0,-40.0,11.0
57,113,,,,-30.0,-20.0,,-31.0,6.0,38.0,-34.0,-40.0,11.0
58,114,,,,,,,-37.0,5.0,20.0,-24.0,-24.0,5.0
59,115,,,,,,,-34.0,2.0,29.0,-29.0,-22.0,5.0
60,116,,,,,-18.0,,-25.0,5.0,41.0,-35.0,-41.0,12.0
61,117,,,,,-17.0,,-29.0,0.0,10.0,-38.0,-41.0,13.0
62,118,,,,,-20.0,,-26.0,4.0,16.0,-40.0,-41.0,13.0
63,119,,,,,-19.0,,-27.0,7.0,20.0,-37.0,-41.0,13.0
64,120,,,,-26.0,-37.0,,-34.0,7.0,-5.0,-30.0,-40.0,12.0
65,121,,,,,,,-30.0,8.0,15.0,-11.0,-25.0,6.0
66,122,,,,,,,-27.0,6.0,30.0,-14.0,-26.0,5.0
67,123,,,,,-49.0,,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
68,124,,,,,-18.0,,-31.0,6.0,-15.0,-35.0,-40.0,13.0
69,125,,,,,-21.0,,-28.0,3.0,19.0,-39.0,-40.0,12.0
70,126,,,,,-17.0,,-29.0,8.0,20.0,-38.0,-41.0,12.0
71,127,,,,-24.0,-18.0,,-34.0,5.0,5.0,-31.0,-38.0,12.0
72,128,,,,,,,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
73,129,,,,,,,-35.0,0.0,14.0,-24.0,-22.0,6.0
74,130,,,,,-13.0,,-27.0,3.0,24.0,-34.0,-40.0,12.0
75,131,,,,,-14.0,,-27.0,4.0,23.0,-37.0,-39.0,12.0
76,132,,,,,-18.0,,-28.0,7.0,21.0,-38.0,-39.0,12.0
77,133,,,,,-18.0,,-27.0,8.0,43.0,-36.0,-39.0,12.0
78,134,,,,-12.0,-18.0,,-33.0,10.0,10.0,-31.0,-38.0,11.0
79,135,,,,,,,-40.0,4.0,-20.0,-21.0,-22.0,7.0
80,136,,,,,,,-36.0,4.0,-4.0,-23.0,-21.0,6.0
81,137,,,,,-16.0,,-14.0,7.0,19.0,-25.0,-38.0,10.0
82,138,,,,,-14.0,,-11.0,9.0,47.0,-27.0,-38.0,10.0
83,139,,,,,-18.0,,-14.0,7.0,27.0,-30.0,-37.0,10.0
84,140,,,,,-17.0,,-17.0,8.0,-2.0,-36.0,-37.0,11.0
85,141,,,,,-19.0,,-22.0,9.0,-10.0,-24.0,-37.0,10.0
86,142,,,,,,,-21.0,14.0,16.0,-14.0,-17.0,3.0
87,143,,,,,,,-20.0,8.0,14.0,-15.0,-16.0,3.0
88,144,,,,,-15.0,,-12.0,11.0,26.0,-27.0,-39.0,10.0
89,145,,,,,-16.0,,-12.0,10.0,21.0,-33.0,-38.0,11.0
90,146,,,,,-21.0,,-10.0,11.0,27.0,-33.0,-36.0,10.0
91,147,,,,,-23.0,,-4.0,16.0,80.0,-31.0,-34.0,9.0
92,148,,,,,-23.0,,-8.0,18.0,53.0,-20.0,-35.0,7.0
93,149,,,,,,,-17.0,16.0,65.0,-7.0,-16.0,1.0
94,150,,,,,,,-2.0,24.0,119.0,-5.0,-12.0,-1.0
95,151,,,,,-26.0,,20.0,14.0,222.0,-16.0,-74.0,13.0
96,152,,,,,-22.0,,21.0,31.0,177.0,-16.0,-50.0,9.0
97,153,,,,,-25.0,,15.0,23.0,157.0,-22.0,-49.0,10.0
98,154,,,,,-20.0,,14.0,24.0,133.0,-23.0,-47.0,10.0
99,155,,,,,-28.0,,-2.0,19.0,93.0,-20.0,-46.0,8.0
100,156,,,,,,,-19.0,15.0,54.0,-19.0,-12.0,1.0
101,157,,,,,,,-14.0,14.0,45.0,-22.0,-8.0,1.0
102,158,,,,,-27.0,,-3.0,17.0,61.0,-26.0,-38.0,9.0
103,159,,,,,-19.0,,-1.0,19.0,97.0,-31.0,-36.0,9.0
104,160,,,,,-22.0,,-6.0,16.0,79.0,-33.0,-34.0,9.0
105,161,,,,,-22.0,,-4.0,20.0,75.0,-33.0,-34.0,9.0
106,162,,,,,-23.0,,-14.0,16.0,63.0,-26.0,-33.0,8.0
107,163,,,,,,,-21.0,13.0,42.0,-16.0,-9.0,2.0
108,164,,,,,,,-24.0,11.0,44.0,-15.0,-8.0,1.0
109,165,,,,,-25.0,,-7.0,16.0,63.0,-26.0,-38.0,10.0
110,166,,,,,-22.0,,-4.0,19.0,90.0,-30.0,-35.0,9.0
111,167,,,,,-28.0,,-6.0,16.0,84.0,-32.0,-35.0,9.0
112,168,,,,,-26.0,,-7.0,17.0,58.0,-36.0,-35.0,10.0
