,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,48,,,,,-40.0,,,,,,,
1,49,,,,-28.0,-43.0,,,,,,,
2,52,,,,,-37.0,,,,,,,
3,53,,,,,-24.0,,,,,,,
4,54,,,,-39.0,-29.0,,,,,,,
5,55,,,,-32.0,-29.0,,,,,,,
6,56,,,,-20.0,-30.0,,,,,,,
7,57,,,,-49.0,,,,,,,,
8,59,,,,,-28.0,,,,,,,
9,60,,,,,-28.0,,,,,,,
10,61,,,,,-29.0,,,,,,,
11,62,,,,,-28.0,,,,,,,
12,63,,,,-28.0,-33.0,,,,,,,
13,66,,,,,-26.0,,,,,,,
14,67,,,,-36.0,-25.0,,,,,,,
15,68,,,,,-28.0,,,,,,,
16,69,,,,-26.0,-24.0,,,,,,,
17,70,,,,-30.0,-30.0,,,,,,,
18,73,,,,,-30.0,,,,,,,
19,74,,,,-34.0,-26.0,,,,,,,
20,75,,,,,-27.0,,,,,,,
21,76,,,,-41.0,-28.0,,,,,,,
22,77,,,,-29.0,-30.0,,,,,,,
23,80,,,,,-27.0,,,,,,,
24,81,,,,,-28.0,,,,,,,
25,82,,,,,-33.0,,,,,,,
26,83,,,,-25.0,-35.0,,-8.0,9.0,40.0,-30.0,-31.0,7.0
27,84,,,,-21.0,-34.0,,-13.0,9.0,28.0,-17.0,-33.0,6.0
28,85,,,,,,,-13.0,12.0,15.0,-12.0,-14.0,0.0
29,86,,,,,,,-17.0,2.0,23.0,-16.0,-14.0,-1.0
30,87,,,,,-29.0,,-13.0,5.0,2.0,-28.0,-34.0,8.0
