,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,145,,,,,-16.0,,,,,,,
1,146,,,,,-21.0,,,,,,,
2,147,,,,,-23.0,,,,,,,
3,148,,,,,-23.0,,,,,,,
4,151,,,,,-26.0,,,,,,,
5,152,,,,,-22.0,,,,,,,
6,153,,,,,-25.0,,,,,,,
7,154,,,,,-20.0,,,,,,,
8,155,,,,,-28.0,,,,,,,
9,158,,,,,-27.0,,,,,,,
10,159,,,,,-19.0,,,,,,,
11,160,,,,,-22.0,,,,,,,
12,161,,,,,-22.0,,,,,,,
13,162,,,,,-23.0,,,,,,,
14,165,,,,,-25.0,,,,,,,
15,166,,,,,-22.0,,,,,,,
16,167,,,,,-28.0,,,,,,,
17,168,,,,,-26.0,,,,,,,
18,169,,,,,-26.0,,,,,,,
19,172,,,,,-22.0,,,,,,,
20,173,,,,,-22.0,,,,,,,
21,174,,,,,-24.0,,,,,,,
22,175,,,,,-25.0,,,,,,,
23,176,,,,,-26.0,,,,,,,
24,179,,,,,-42.0,,,,,,,
25,180,,,,,-36.0,,,,,,,
26,181,,,,,-36.0,,-4.0,12.0,72.0,-33.0,-37.0,9.0
27,182,,,,,-36.0,,-1.0,15.0,93.0,-34.0,-36.0,10.0
28,183,,,,,-36.0,,-14.0,9.0,44.0,-25.0,-36.0,9.0
29,184,,,,,,,-21.0,6.0,3.0,-23.0,-14.0,4.0
30,185,,,,,,,-15.0,4.0,42.0,-18.0,-13.0,3.0
31,186,,,,,-35.0,,0.0,13.0,72.0,-26.0,-38.0,10.0
32,187,,,,,-32.0,,-1.0,12.0,70.0,-34.0,-38.0,11.0
33,188,,,,,-35.0,,-5.0,13.0,64.0,-35.0,-36.0,10.0
34,189,,,,,-36.0,,-4.0,12.0,111.0,-34.0,-37.0,9.0
35,190,,,,,-39.0,,-12.0,11.0,83.0,-23.0,-37.0,8.0
36,191,,,,,,,-18.0,9.0,43.0,-15.0,-12.0,3.0
37,192,,,,,,,-17.0,13.0,39.0,-18.0,-8.0,1.0
38,193,,,,,-35.0,,-6.0,6.0,39.0,-27.0,-42.0,12.0
39,194,,,,,-35.0,,1.0,16.0,101.0,-32.0,-40.0,11.0
40,195,,,,,-38.0,,-2.0,11.0,94.0,-34.0,-37.0,10.0
41,196,,,,,-37.0,,-1.0,16.0,100.0,-29.0,-36.0,10.0
42,197,,,,,-36.0,,-15.0,12.0,62.0,-24.0,-37.0,8.0
43,198,,,,,,,-25.0,9.0,39.0,-20.0,-12.0,3.0
44,199,,,,,,,-21.0,10.0,44.0,-17.0,-9.0,1.0
45,200,,,,,-35.0,,1.0,16.0,103.0,-25.0,-40.0,10.0
46,201,,,,,-34.0,,2.0,18.0,108.0,-30.0,-39.0,10.0
47,202,,,,,-37.0,,3.0,18.0,99.0,-32.0,-37.0,9.0
48,203,,,,,-36.0,,1.0,19.0,109.0,-34.0,-37.0,10.0
49,204,,,,,-36.0,,-7.0,13.0,127.0,-18.0,-37.0,7.0
50,205,,,,,,,-17.0,7.0,126.0,-1.0,-10.0,1.0
51,206,,,,,,,-8.0,8.0,61.0,-15.0,-2.0,1.0
52,207,,,,,-35.0,,12.0,19.0,142.0,-20.0,-47.0,9.0
53,208,,,,,-33.0,,16.0,19.0,146.0,-27.0,-45.0,10.0
