,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,51,,5.0,,,2.0,,,,,,,
1,52,4.0,5.0,,,-2.0,,,,,,,
2,53,-5.0,-6.0,,,,,,,,,,
3,55,,6.0,,,4.0,,,,,,,
4,56,,6.0,,,2.0,,,,,,,
5,57,,0.0,,,-4.0,,,,,,,
6,58,2.0,-2.0,,,1.0,,,,,,,
7,59,13.0,8.0,,,-1.0,,,,,,,
8,60,20.0,5.0,,,,,,,,,,
9,62,,9.0,,,4.0,,,,,,,
10,63,,6.0,,,8.0,,,,,,,
11,64,,8.0,,,2.0,,,,,,,
12,65,2.0,4.0,,,2.0,,,,,,,
13,66,4.0,5.0,,,-4.0,,,,,,,
14,67,-7.0,0.0,,,,,,,,,,
15,68,,,,,,,4.0,3.0,-10.0,12.0,1.0,-1.0
16,69,,6.0,,,6.0,,1.0,3.0,8.0,3.0,-2.0,1.0
17,70,,15.0,,,5.0,,7.0,5.0,8.0,0.0,-2.0,1.0
18,71,,6.0,,,-1.0,,3.0,2.0,3.0,-4.0,-2.0,1.0
19,72,,15.0,,,0.0,,3.0,3.0,0.0,-4.0,-3.0,1.0
20,73,0.0,11.0,,,-6.0,,-4.0,3.0,-8.0,-2.0,-7.0,2.0
21,74,2.0,11.0,,,,,-8.0,2.0,-13.0,-5.0,-5.0,1.0
22,75,,,,,,,-12.0,5.0,-11.0,-4.0,-6.0,1.0
23,76,,26.0,,,-4.0,,-1.0,18.0,10.0,-14.0,-12.0,3.0
24,77,,33.0,,,-4.0,,-10.0,20.0,-1.0,-32.0,-18.0,7.0
25,78,,27.0,,,-9.0,,-24.0,16.0,-25.0,-46.0,-28.0,11.0
26,79,-2.0,27.0,,,-14.0,,-23.0,17.0,-4.0,-48.0,-33.0,12.0
27,80,-9.0,16.0,,,-17.0,,-37.0,5.0,-24.0,-48.0,-34.0,13.0
28,81,-31.0,5.0,,,,,-60.0,-9.0,-49.0,-62.0,-32.0,11.0
29,82,,,,,,,-68.0,-19.0,-27.0,-61.0,-38.0,
30,83,,-4.0,,-38.0,-35.0,,-53.0,-14.0,-14.0,-62.0,-52.0,18.0
31,84,-82.0,-25.0,,-53.0,-49.0,,-75.0,-32.0,-32.0,-74.0,-64.0,24.0
32,85,-68.0,-27.0,,-43.0,-59.0,,-78.0,-34.0,-21.0,-77.0,-71.0,27.0
33,86,-84.0,-25.0,,-44.0,-57.0,,-77.0,-36.0,-25.0,-79.0,-72.0,28.0
