,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,122,,,,-50.0,-58.0,,,,,,,
1,123,,,,-39.0,-44.0,,,,,,,
2,125,,,,-37.0,-55.0,,,,,,,
3,126,,,,-36.0,-54.0,,,,,,,
4,127,,,,,-55.0,,,,,,,
5,128,,,,-37.0,-53.0,,,,,,,
6,129,,,,-54.0,-64.0,,,,,,,
7,130,,,,-55.0,-50.0,,,,,,,
8,132,,,,-45.0,-57.0,,,,,,,
9,133,,,,-47.0,-55.0,,,,,,,
10,134,,,,,-53.0,,,,,,,
11,135,,,,-45.0,-53.0,,,,,,,
12,136,,,,-45.0,-55.0,,,,,,,
13,139,,,,-40.0,-54.0,,,,,,,
14,140,,,,-39.0,-53.0,,,,,,,
15,141,,,,,-52.0,,,,,,,
16,142,,,,-36.0,-51.0,,,,,,,
17,143,,,,-57.0,-55.0,,,,,,,
18,144,,,,-55.0,,,,,,,,
19,146,,,,-47.0,-56.0,,,,,,,
20,147,,,,-33.0,-50.0,,,,,,,
21,148,,,,,-50.0,,,,,,,
22,149,,,,-33.0,-50.0,,,,,,,
23,150,,,,-23.0,-52.0,,,,,,,
24,152,,,,,,,-76.0,-28.0,0.0,-65.0,-43.0,
25,153,,,,,-48.0,,-63.0,-21.0,27.0,-59.0,-61.0,21.0
26,154,,,,-35.0,-48.0,,-64.0,-21.0,40.0,-62.0,-62.0,20.0
27,155,,,,,-46.0,,-67.0,-28.0,-34.0,-69.0,-64.0,24.0
28,156,,,,-32.0,-49.0,,-66.0,-25.0,-12.0,-66.0,-62.0,23.0
29,157,,,,-51.0,-48.0,,-70.0,-26.0,-30.0,-66.0,-62.0,24.0
30,158,,,,-40.0,,,-76.0,-33.0,-59.0,-73.0,-48.0,17.0
31,159,,,,,,,-77.0,-33.0,-42.0,-72.0,-48.0,
32,160,,,,,-49.0,,-64.0,-24.0,12.0,-62.0,-60.0,21.0
33,161,,,,-40.0,-48.0,,-63.0,-24.0,35.0,-62.0,-60.0,21.0
34,162,,,,,-48.0,,-65.0,-25.0,-27.0,-66.0,-61.0,23.0
35,163,,,,,-45.0,,-64.0,-22.0,-20.0,-70.0,-62.0,23.0
36,164,,,,-36.0,-45.0,,-69.0,-25.0,-41.0,-71.0,-61.0,24.0
