,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,89,,,,-47.0,-38.0,,,,,,,
1,90,,,,-40.0,-36.0,,,,,,,
2,91,,,,-29.0,-37.0,,,,,,,
3,92,,,,-32.0,-48.0,,,,,,,
4,95,,,,-53.0,-53.0,,,,,,,
5,96,,,,-40.0,-40.0,,,,,,,
6,97,,,,,-33.0,,,,,,,
7,98,,,,-48.0,-35.0,,,,,,,
8,99,,,,-43.0,-41.0,,,,,,,
9,100,,,,-39.0,,,,,,,,
10,102,,,,,-26.0,,,,,,,
11,103,,,,,-24.0,,,,,,,
12,104,,,,,-29.0,,,,,,,
13,105,,,,-35.0,-25.0,,,,,,,
14,106,,,,-36.0,-27.0,,,,,,,
15,109,,,,-40.0,-20.0,,,,,,,
16,110,,,,-34.0,-19.0,,,,,,,
17,111,,,,,-22.0,,,,,,,
18,112,,,,-26.0,-18.0,,,,,,,
19,113,,,,-30.0,-20.0,,,,,,,
20,116,,,,,-18.0,,,,,,,
21,117,,,,,-17.0,,,,,,,
22,118,,,,,-20.0,,,,,,,
23,119,,,,,-19.0,,,,,,,
24,120,,,,-26.0,-37.0,,,,,,,
25,123,,,,,-49.0,,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
26,124,,,,,-18.0,,-31.0,6.0,-15.0,-35.0,-40.0,13.0
27,125,,,,,-21.0,,-28.0,3.0,19.0,-39.0,-40.0,12.0
28,126,,,,,-17.0,,-29.0,8.0,20.0,-38.0,-41.0,12.0
29,127,,,,-24.0,-18.0,,-34.0,5.0,5.0,-31.0,-38.0,12.0
30,128,,,,,,,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
31,129,,,,,,,-35.0,0.0,14.0,-24.0,-22.0,6.0
32,130,,,,,-13.0,,-27.0,3.0,24.0,-34.0,-40.0,12.0
33,131,,,,,-14.0,,-27.0,4.0,23.0,-37.0,-39.0,12.0
34,132,,,,,-18.0,,-28.0,7.0,21.0,-38.0,-39.0,12.0
35,133,,,,,-18.0,,-27.0,8.0,43.0,-36.0,-39.0,12.0
36,134,,,,-12.0,-18.0,,-33.0,10.0,10.0,-31.0,-38.0,11.0
37,135,,,,,,,-40.0,4.0,-20.0,-21.0,-22.0,7.0
38,136,,,,,,,-36.0,4.0,-4.0,-23.0,-21.0,6.0
39,137,,,,,-16.0,,-14.0,7.0,19.0,-25.0,-38.0,10.0
40,138,,,,,-14.0,,-11.0,9.0,47.0,-27.0,-38.0,10.0
41,139,,,,,-18.0,,-14.0,7.0,27.0,-30.0,-37.0,10.0
42,140,,,,,-17.0,,-17.0,8.0,-2.0,-36.0,-37.0,11.0
43,141,,,,,-19.0,,-22.0,9.0,-10.0,-24.0,-37.0,10.0
44,142,,,,,,,-21.0,14.0,16.0,-14.0,-17.0,3.0
45,143,,,,,,,-20.0,8.0,14.0,-15.0,-16.0,3.0
46,144,,,,,-15.0,,-12.0,11.0,26.0,-27.0,-39.0,10.0
47,145,,,,,-16.0,,-12.0,10.0,21.0,-33.0,-38.0,11.0
48,146,,,,,-21.0,,-10.0,11.0,27.0,-33.0,-36.0,10.0
49,147,,,,,-23.0,,-4.0,16.0,80.0,-31.0,-34.0,9.0
50,148,,,,,-23.0,,-8.0,18.0,53.0,-20.0,-35.0,7.0
51,149,,,,,,,-17.0,16.0,65.0,-7.0,-16.0,1.0
52,150,,,,,,,-2.0,24.0,119.0,-5.0,-12.0,-1.0
53,151,,,,,-26.0,,20.0,14.0,222.0,-16.0,-74.0,13.0
54,152,,,,,-22.0,,21.0,31.0,177.0,-16.0,-50.0,9.0
55,153,,,,,-25.0,,15.0,23.0,157.0,-22.0,-49.0,10.0
56,154,,,,,-20.0,,14.0,24.0,133.0,-23.0,-47.0,10.0
57,155,,,,,-28.0,,-2.0,19.0,93.0,-20.0,-46.0,8.0
58,156,,,,,,,-19.0,15.0,54.0,-19.0,-12.0,1.0
59,157,,,,,,,-14.0,14.0,45.0,-22.0,-8.0,1.0
60,158,,,,,-27.0,,-3.0,17.0,61.0,-26.0,-38.0,9.0
