,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,124,,,,,-18.0,,,,,,,
1,125,,,,,-21.0,,,,,,,
2,126,,,,,-17.0,,,,,,,
3,127,,,,-24.0,-18.0,,,,,,,
4,130,,,,,-13.0,,,,,,,
5,131,,,,,-14.0,,,,,,,
6,132,,,,,-18.0,,,,,,,
7,133,,,,,-18.0,,,,,,,
8,134,,,,-12.0,-18.0,,,,,,,
9,137,,,,,-16.0,,,,,,,
10,138,,,,,-14.0,,,,,,,
11,139,,,,,-18.0,,,,,,,
12,140,,,,,-17.0,,,,,,,
13,141,,,,,-19.0,,,,,,,
14,144,,,,,-15.0,,,,,,,
15,145,,,,,-16.0,,,,,,,
16,146,,,,,-21.0,,,,,,,
17,147,,,,,-23.0,,,,,,,
18,148,,,,,-23.0,,,,,,,
19,151,,,,,-26.0,,,,,,,
20,152,,,,,-22.0,,,,,,,
21,153,,,,,-25.0,,,,,,,
22,154,,,,,-20.0,,,,,,,
23,155,,,,,-28.0,,,,,,,
24,158,,,,,-27.0,,,,,,,
25,159,,,,,-19.0,,,,,,,
26,160,,,,,-22.0,,-6.0,16.0,79.0,-33.0,-34.0,9.0
27,161,,,,,-22.0,,-4.0,20.0,75.0,-33.0,-34.0,9.0
28,162,,,,,-23.0,,-14.0,16.0,63.0,-26.0,-33.0,8.0
29,163,,,,,,,-21.0,13.0,42.0,-16.0,-9.0,2.0
30,164,,,,,,,-24.0,11.0,44.0,-15.0,-8.0,1.0
31,165,,,,,-25.0,,-7.0,16.0,63.0,-26.0,-38.0,10.0
32,166,,,,,-22.0,,-4.0,19.0,90.0,-30.0,-35.0,9.0
33,167,,,,,-28.0,,-6.0,16.0,84.0,-32.0,-35.0,9.0
34,168,,,,,-26.0,,-7.0,17.0,58.0,-36.0,-35.0,10.0
35,169,,,,,-26.0,,-18.0,12.0,16.0,-25.0,-33.0,8.0
36,170,,,,,,,-19.0,12.0,34.0,-19.0,-11.0,2.0
37,171,,,,,,,-15.0,9.0,34.0,-22.0,-11.0,1.0
38,172,,,,,-22.0,,-6.0,9.0,50.0,-30.0,-38.0,10.0
39,173,,,,,-22.0,,-4.0,14.0,84.0,-33.0,-36.0,10.0
40,174,,,,,-24.0,,-7.0,9.0,71.0,-35.0,-35.0,9.0
41,175,,,,,-25.0,,-4.0,13.0,78.0,-33.0,-34.0,10.0
42,176,,,,,-26.0,,-13.0,9.0,26.0,-26.0,-36.0,9.0
43,177,,,,,,,-19.0,7.0,38.0,-15.0,-13.0,2.0
44,178,,,,,,,-14.0,7.0,44.0,-17.0,-12.0,1.0
45,179,,,,,-42.0,,-3.0,12.0,77.0,-25.0,-39.0,9.0
46,180,,,,,-36.0,,-7.0,9.0,79.0,-37.0,-39.0,9.0
47,181,,,,,-36.0,,-4.0,12.0,72.0,-33.0,-37.0,9.0
48,182,,,,,-36.0,,-1.0,15.0,93.0,-34.0,-36.0,10.0
49,183,,,,,-36.0,,-14.0,9.0,44.0,-25.0,-36.0,9.0
50,184,,,,,,,-21.0,6.0,3.0,-23.0,-14.0,4.0
51,185,,,,,,,-15.0,4.0,42.0,-18.0,-13.0,3.0
52,186,,,,,-35.0,,0.0,13.0,72.0,-26.0,-38.0,10.0
53,187,,,,,-32.0,,-1.0,12.0,70.0,-34.0,-38.0,11.0
54,188,,,,,-35.0,,-5.0,13.0,64.0,-35.0,-36.0,10.0
55,189,,,,,-36.0,,-4.0,12.0,111.0,-34.0,-37.0,9.0
56,190,,,,,-39.0,,-12.0,11.0,83.0,-23.0,-37.0,8.0
57,191,,,,,,,-18.0,9.0,43.0,-15.0,-12.0,3.0
58,192,,,,,,,-17.0,13.0,39.0,-18.0,-8.0,1.0
59,193,,,,,-35.0,,-6.0,6.0,39.0,-27.0,-42.0,12.0
60,194,,,,,-35.0,,1.0,16.0,101.0,-32.0,-40.0,11.0
61,195,,,,,-38.0,,-2.0,11.0,94.0,-34.0,-37.0,10.0
62,196,,,,,-37.0,,-1.0,16.0,100.0,-29.0,-36.0,10.0
63,197,,,,,-36.0,,-15.0,12.0,62.0,-24.0,-37.0,8.0
64,198,,,,,,,-25.0,9.0,39.0,-20.0,-12.0,3.0
65,199,,,,,,,-21.0,10.0,44.0,-17.0,-9.0,1.0
66,200,,,,,-35.0,,1.0,16.0,103.0,-25.0,-40.0,10.0
67,201,,,,,-34.0,,2.0,18.0,108.0,-30.0,-39.0,10.0
68,202,,,,,-37.0,,3.0,18.0,99.0,-32.0,-37.0,9.0
69,203,,,,,-36.0,,1.0,19.0,109.0,-34.0,-37.0,10.0
