,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,140,,,,,-27.0,,,,,,,
1,143,,,,,-23.0,,,,,,,
2,144,,,,,-23.0,,,,,,,
3,145,,,,,-29.0,,,,,,,
4,146,,,,,-25.0,,,,,,,
5,147,,,,,-27.0,,,,,,,
6,150,,,,,-25.0,,,,,,,
7,151,,,,,-24.0,,,,,,,
8,152,,,,,-28.0,,,,,,,
9,153,,,,,-26.0,,,,,,,
10,154,,,,,-53.0,,,,,,,
11,157,,,,,-25.0,,,,,,,
12,158,,,,,-20.0,,,,,,,
13,159,,,,,-21.0,,,,,,,
14,160,,,,,-24.0,,,,,,,
15,161,,,,,-24.0,,,,,,,
16,164,,,,,-23.0,,,,,,,
17,165,,,,,-20.0,,,,,,,
18,166,,,,,-22.0,,,,,,,
19,167,,,,,-20.0,,,,,,,
20,168,,,,,-22.0,,,,,,,
21,171,,,,,-22.0,,,,,,,
22,172,,,,,-19.0,,,,,,,
23,173,,,,,-20.0,,,,,,,
24,174,,,,,-21.0,,,,,,,
25,175,,,,,-27.0,,,,,,,
26,176,,,,,,,-16.0,7.0,21.0,-46.0,-10.0,0.0
27,177,,,,,,,-7.0,11.0,38.0,-19.0,-6.0,-1.0
28,178,,,,,-22.0,,-4.0,11.0,30.0,-18.0,-34.0,7.0
29,179,,,,,-22.0,,1.0,15.0,70.0,-19.0,-31.0,5.0
30,180,,,,,-32.0,,-4.0,11.0,41.0,-19.0,-28.0,5.0
31,181,,,,,-33.0,,-1.0,12.0,56.0,-20.0,-30.0,5.0
32,182,,,,,-35.0,,-9.0,9.0,16.0,-11.0,-32.0,5.0
33,183,,,,,,,-10.0,8.0,17.0,-4.0,-12.0,0.0
34,184,,,,,,,-6.0,8.0,26.0,0.0,-6.0,-1.0
35,185,,,,,-33.0,,-1.0,12.0,56.0,-15.0,-34.0,6.0
36,186,,,,,-35.0,,-2.0,13.0,71.0,-19.0,-31.0,5.0
37,187,,,,,-35.0,,-6.0,9.0,46.0,-21.0,-30.0,6.0
