,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,83,,,,-37.0,-34.0,,,,,,,
1,84,,,,-38.0,-29.0,,,,,,,
2,85,,,,-47.0,-34.0,,,,,,,
3,86,,,,-44.0,,,,,,,,
4,88,,,,-42.0,-36.0,,,,,,,
5,89,,,,-47.0,-38.0,,,,,,,
6,90,,,,-40.0,-36.0,,,,,,,
7,91,,,,-29.0,-37.0,,,,,,,
8,92,,,,-32.0,-48.0,,,,,,,
9,95,,,,-53.0,-53.0,,,,,,,
10,96,,,,-40.0,-40.0,,,,,,,
11,97,,,,,-33.0,,,,,,,
12,98,,,,-48.0,-35.0,,,,,,,
13,99,,,,-43.0,-41.0,,,,,,,
14,100,,,,-39.0,,,,,,,,
15,102,,,,,-26.0,,,,,,,
16,103,,,,,-24.0,,,,,,,
17,104,,,,,-29.0,,,,,,,
18,105,,,,-35.0,-25.0,,,,,,,
19,106,,,,-36.0,-27.0,,,,,,,
20,109,,,,-40.0,-20.0,,,,,,,
21,110,,,,-34.0,-19.0,,,,,,,
22,111,,,,,-22.0,,,,,,,
23,112,,,,-26.0,-18.0,,,,,,,
24,113,,,,-30.0,-20.0,,,,,,,
25,115,,,,,,,-34.0,2.0,29.0,-29.0,-22.0,5.0
26,116,,,,,-18.0,,-25.0,5.0,41.0,-35.0,-41.0,12.0
27,117,,,,,-17.0,,-29.0,0.0,10.0,-38.0,-41.0,13.0
28,118,,,,,-20.0,,-26.0,4.0,16.0,-40.0,-41.0,13.0
29,119,,,,,-19.0,,-27.0,7.0,20.0,-37.0,-41.0,13.0
30,120,,,,-26.0,-37.0,,-34.0,7.0,-5.0,-30.0,-40.0,12.0
31,121,,,,,,,-30.0,8.0,15.0,-11.0,-25.0,6.0
32,122,,,,,,,-27.0,6.0,30.0,-14.0,-26.0,5.0
33,123,,,,,-49.0,,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
34,124,,,,,-18.0,,-31.0,6.0,-15.0,-35.0,-40.0,13.0
35,125,,,,,-21.0,,-28.0,3.0,19.0,-39.0,-40.0,12.0
36,126,,,,,-17.0,,-29.0,8.0,20.0,-38.0,-41.0,12.0
37,127,,,,-24.0,-18.0,,-34.0,5.0,5.0,-31.0,-38.0,12.0
38,128,,,,,,,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
39,129,,,,,,,-35.0,0.0,14.0,-24.0,-22.0,6.0
40,130,,,,,-13.0,,-27.0,3.0,24.0,-34.0,-40.0,12.0
41,131,,,,,-14.0,,-27.0,4.0,23.0,-37.0,-39.0,12.0
42,132,,,,,-18.0,,-28.0,7.0,21.0,-38.0,-39.0,12.0
43,133,,,,,-18.0,,-27.0,8.0,43.0,-36.0,-39.0,12.0
44,134,,,,-12.0,-18.0,,-33.0,10.0,10.0,-31.0,-38.0,11.0
45,135,,,,,,,-40.0,4.0,-20.0,-21.0,-22.0,7.0
46,136,,,,,,,-36.0,4.0,-4.0,-23.0,-21.0,6.0
47,137,,,,,-16.0,,-14.0,7.0,19.0,-25.0,-38.0,10.0
48,138,,,,,-14.0,,-11.0,9.0,47.0,-27.0,-38.0,10.0
49,139,,,,,-18.0,,-14.0,7.0,27.0,-30.0,-37.0,10.0
50,140,,,,,-17.0,,-17.0,8.0,-2.0,-36.0,-37.0,11.0
51,141,,,,,-19.0,,-22.0,9.0,-10.0,-24.0,-37.0,10.0
52,142,,,,,,,-21.0,14.0,16.0,-14.0,-17.0,3.0
53,143,,,,,,,-20.0,8.0,14.0,-15.0,-16.0,3.0
54,144,,,,,-15.0,,-12.0,11.0,26.0,-27.0,-39.0,10.0
55,145,,,,,-16.0,,-12.0,10.0,21.0,-33.0,-38.0,11.0
56,146,,,,,-21.0,,-10.0,11.0,27.0,-33.0,-36.0,10.0
57,147,,,,,-23.0,,-4.0,16.0,80.0,-31.0,-34.0,9.0
58,148,,,,,-23.0,,-8.0,18.0,53.0,-20.0,-35.0,7.0
59,149,,,,,,,-17.0,16.0,65.0,-7.0,-16.0,1.0
60,150,,,,,,,-2.0,24.0,119.0,-5.0,-12.0,-1.0
61,151,,,,,-26.0,,20.0,14.0,222.0,-16.0,-74.0,13.0
62,152,,,,,-22.0,,21.0,31.0,177.0,-16.0,-50.0,9.0
63,153,,,,,-25.0,,15.0,23.0,157.0,-22.0,-49.0,10.0
64,154,,,,,-20.0,,14.0,24.0,133.0,-23.0,-47.0,10.0
65,155,,,,,-28.0,,-2.0,19.0,93.0,-20.0,-46.0,8.0
66,156,,,,,,,-19.0,15.0,54.0,-19.0,-12.0,1.0
67,157,,,,,,,-14.0,14.0,45.0,-22.0,-8.0,1.0
68,158,,,,,-27.0,,-3.0,17.0,61.0,-26.0,-38.0,9.0
69,159,,,,,-19.0,,-1.0,19.0,97.0,-31.0,-36.0,9.0
70,160,,,,,-22.0,,-6.0,16.0,79.0,-33.0,-34.0,9.0
71,161,,,,,-22.0,,-4.0,20.0,75.0,-33.0,-34.0,9.0
72,162,,,,,-23.0,,-14.0,16.0,63.0,-26.0,-33.0,8.0
73,163,,,,,,,-21.0,13.0,42.0,-16.0,-9.0,2.0
74,164,,,,,,,-24.0,11.0,44.0,-15.0,-8.0,1.0
75,165,,,,,-25.0,,-7.0,16.0,63.0,-26.0,-38.0,10.0
76,166,,,,,-22.0,,-4.0,19.0,90.0,-30.0,-35.0,9.0
77,167,,,,,-28.0,,-6.0,16.0,84.0,-32.0,-35.0,9.0
78,168,,,,,-26.0,,-7.0,17.0,58.0,-36.0,-35.0,10.0
79,169,,,,,-26.0,,-18.0,12.0,16.0,-25.0,-33.0,8.0
80,170,,,,,,,-19.0,12.0,34.0,-19.0,-11.0,2.0
81,171,,,,,,,-15.0,9.0,34.0,-22.0,-11.0,1.0
82,172,,,,,-22.0,,-6.0,9.0,50.0,-30.0,-38.0,10.0
83,173,,,,,-22.0,,-4.0,14.0,84.0,-33.0,-36.0,10.0
84,174,,,,,-24.0,,-7.0,9.0,71.0,-35.0,-35.0,9.0
85,175,,,,,-25.0,,-4.0,13.0,78.0,-33.0,-34.0,10.0
