,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,1,,,,-57.0,-66.0,,,,,,,
1,3,,,,,-74.0,,,,,,,
2,4,,,,-42.0,-71.0,,,,,,,
3,5,,,,,-51.0,,,,,,,
4,6,,,,-47.0,-37.0,,,,,,,
5,7,,,,-31.0,-36.0,,,,,,,
6,10,,,,,-26.0,,,,,,,
7,11,,,,-35.0,-24.0,,,,,,,
8,12,,,,,-29.0,,,,,,,
9,13,,,,-26.0,-25.0,,,,,,,
10,14,,,,-27.0,-30.0,,,,,,,
11,15,,,,,,,-22.0,-4.0,-29.0,-28.0,-15.0,6.0
12,16,,,,,,,-20.0,2.0,0.0,-26.0,-11.0,4.0
13,17,,,,,-26.0,,-18.0,0.0,8.0,-34.0,-35.0,10.0
14,18,,,,,-23.0,,-14.0,2.0,6.0,-37.0,-35.0,10.0
15,19,,,,,-29.0,,-16.0,1.0,4.0,-37.0,-33.0,11.0
16,20,,,,,-27.0,,-14.0,3.0,0.0,-38.0,-32.0,11.0
17,21,,,,-31.0,-26.0,,-15.0,2.0,-5.0,-22.0,-31.0,10.0
18,22,,,,-37.0,,,-15.0,1.0,-6.0,-16.0,-12.0,4.0
19,23,,,,,,,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
20,24,,,,,-23.0,,-15.0,1.0,-3.0,-29.0,-35.0,10.0
21,25,,,,,-20.0,,-14.0,3.0,1.0,-33.0,-34.0,10.0
22,26,,,,,-27.0,,-14.0,-1.0,0.0,-35.0,-32.0,10.0
23,27,,,,-27.0,-29.0,,-10.0,3.0,12.0,-34.0,-32.0,10.0
24,28,,,,-39.0,-30.0,,-14.0,3.0,-13.0,-22.0,-31.0,9.0
25,29,,,,-44.0,,,-11.0,1.0,-6.0,-7.0,-11.0,4.0
26,30,,,,,,,-12.0,4.0,11.0,-7.0,-11.0,3.0
27,31,,,,,-24.0,,-11.0,4.0,5.0,-29.0,-34.0,9.0
28,32,,,,,-22.0,,-10.0,5.0,12.0,-32.0,-33.0,9.0
29,33,,,,,-26.0,,-12.0,2.0,5.0,-31.0,-31.0,9.0
30,34,,,,-31.0,-26.0,,-12.0,4.0,6.0,-30.0,-31.0,9.0
31,35,,,,-37.0,-25.0,,-16.0,2.0,-12.0,-22.0,-31.0,9.0
32,36,,,,-38.0,,,-14.0,0.0,-19.0,-5.0,-12.0,4.0
