,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,89,,,,,-29.0,,,,,,,
1,90,,,,,-26.0,,,,,,,
2,91,,,,-30.0,-29.0,,,,,,,
3,94,,,,,-38.0,,,,,,,
4,95,,,,,-38.0,,,,,,,
5,96,,,,,-37.0,,,,,,,
6,97,,,,,-38.0,,,,,,,
7,98,,,,,-45.0,,,,,,,
8,101,,,,,-40.0,,,,,,,
9,102,,,,,-38.0,,,,,,,
10,103,,,,,-39.0,,,,,,,
11,104,,,,,-40.0,,,,,,,
12,105,,,,,-53.0,,,,,,,
13,108,,,,,-52.0,,,,,,,
14,109,,,,,-24.0,,,,,,,
15,110,,,,,-26.0,,,,,,,
16,111,,,,,-24.0,,,,,,,
17,112,,,,,-26.0,,,,,,,
18,115,,,,,-22.0,,,,,,,
19,116,,,,,-21.0,,,,,,,
20,117,,,,,-21.0,,,,,,,
21,118,,,,,-23.0,,,,,,,
22,119,,,,,-35.0,,,,,,,
23,122,,,,,-51.0,,,,,,,
24,123,,,,,-23.0,,,,,,,
25,124,,,,,-25.0,,,,,,,
26,125,,,,,-24.0,,5.0,16.0,45.0,-14.0,-25.0,4.0
27,126,,,,,-25.0,,-6.0,13.0,4.0,-10.0,-26.0,5.0
28,127,,,,,,,-6.0,9.0,12.0,3.0,-5.0,0.0
29,128,,,,,,,-7.0,9.0,20.0,4.0,-3.0,-1.0
30,129,,,,,-22.0,,-6.0,11.0,32.0,-16.0,-28.0,5.0
31,130,,,,,-18.0,,-3.0,13.0,40.0,-24.0,-26.0,5.0
32,131,,,,,-21.0,,-3.0,8.0,58.0,-19.0,-25.0,5.0
33,132,,,,,-19.0,,-3.0,10.0,91.0,-20.0,-25.0,5.0
34,133,,,,,-19.0,,-9.0,8.0,71.0,-12.0,-26.0,5.0
35,134,,,,,,,-15.0,6.0,23.0,-7.0,-5.0,-1.0
36,135,,,,,,,-8.0,9.0,7.0,-10.0,-5.0,0.0
37,136,,,,,-21.0,,-5.0,9.0,12.0,-24.0,-30.0,6.0
38,137,,,,,-17.0,,-4.0,12.0,53.0,-22.0,-27.0,5.0
39,138,,,,,-20.0,,-6.0,8.0,36.0,-26.0,-26.0,4.0
