,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,25,,,,-47.0,-37.0,,,,,,,
1,26,,,,-49.0,-30.0,,,,,,,
2,27,,,,-41.0,-36.0,,,,,,,
3,28,,,,-54.0,-34.0,,,,,,,
4,29,,,,-49.0,-30.0,,,,,,,
5,30,,,,-52.0,,,,,,,,
6,32,,,,-49.0,-36.0,,,,,,,
7,33,,,,-54.0,-37.0,,,,,,,
8,34,,,,-56.0,-42.0,,,,,,,
9,35,,,,-54.0,-40.0,,,,,,,
10,36,,,,-62.0,-42.0,,,,,,,
11,37,,,,-55.0,,,,,,,,
12,39,,,,-45.0,-39.0,,,,,,,
13,40,,,,-46.0,-34.0,,,,,,,
14,41,,,,-48.0,-44.0,,,,,,,
15,42,,,,-51.0,-43.0,,,,,,,
16,43,,,,-58.0,-45.0,,,,,,,
17,44,,,,-60.0,,,,,,,,
18,46,,,,-53.0,-42.0,,-58.0,-18.0,-10.0,-67.0,-62.0,21.0
19,47,,,,-55.0,-40.0,,-57.0,-11.0,-8.0,-68.0,-61.0,21.0
20,48,,,,-58.0,-38.0,,-59.0,-16.0,-16.0,-70.0,-61.0,21.0
21,49,,,,-58.0,-43.0,,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
22,50,,,,-60.0,-40.0,,-64.0,-15.0,-42.0,-72.0,-60.0,23.0
23,51,,,,-56.0,,,-69.0,-18.0,-46.0,-72.0,-43.0,15.0
24,52,,,,,,,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
25,53,,,,-51.0,-32.0,,-59.0,-17.0,-18.0,-68.0,-57.0,21.0
26,54,,,,-57.0,-34.0,,-60.0,-16.0,-24.0,-70.0,-57.0,21.0
27,55,,,,-52.0,-37.0,,-60.0,-16.0,-22.0,-71.0,-56.0,21.0
28,56,,,,-50.0,-37.0,,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
29,57,,,,-54.0,-35.0,,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
30,58,,,,-47.0,,,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
31,59,,,,,,,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
32,60,,,,-39.0,-29.0,,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
33,61,,,,-45.0,-31.0,,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
34,62,,,,-53.0,-37.0,,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
