,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,36,,,,-62.0,-42.0,,,,,,,
1,37,,,,-55.0,,,,,,,,
2,39,,,,-45.0,-39.0,,,,,,,
3,40,,,,-46.0,-34.0,,,,,,,
4,41,,,,-48.0,-44.0,,,,,,,
5,42,,,,-51.0,-43.0,,,,,,,
6,43,,,,-58.0,-45.0,,,,,,,
7,44,,,,-60.0,,,,,,,,
8,46,,,,-53.0,-42.0,,,,,,,
9,47,,,,-55.0,-40.0,,,,,,,
10,48,,,,-58.0,-38.0,,,,,,,
11,49,,,,-58.0,-43.0,,,,,,,
12,50,,,,-60.0,-40.0,,,,,,,
13,51,,,,-56.0,,,,,,,,
14,53,,,,-51.0,-32.0,,,,,,,
15,54,,,,-57.0,-34.0,,,,,,,
16,55,,,,-52.0,-37.0,,,,,,,
17,56,,,,-50.0,-37.0,,,,,,,
18,57,,,,-54.0,-35.0,,,,,,,
19,58,,,,-47.0,,,,,,,,
20,59,,,,,,,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
21,60,,,,-39.0,-29.0,,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
22,61,,,,-45.0,-31.0,,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
23,62,,,,-53.0,-37.0,,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
24,63,,,,-45.0,-34.0,,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
25,64,,,,-55.0,-37.0,,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
26,65,,,,-56.0,,,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
27,66,,,,,,,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
28,67,,,,-46.0,-33.0,,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
29,68,,,,-59.0,-36.0,,-52.0,-7.0,4.0,-64.0,-50.0,17.0
30,69,,,,-56.0,-37.0,,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
31,70,,,,-53.0,-35.0,,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
32,71,,,,-49.0,-36.0,,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
33,72,,,,-48.0,,,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
34,73,,,,,,,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
35,74,,,,-46.0,-29.0,,-53.0,-12.0,15.0,-60.0,-50.0,17.0
36,75,,,,-41.0,-31.0,,-53.0,-8.0,5.0,-62.0,-50.0,17.0
37,76,,,,-41.0,-31.0,,-53.0,-10.0,9.0,-63.0,-49.0,18.0
38,77,,,,-46.0,-28.0,,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
39,78,,,,-46.0,-32.0,,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
40,79,,,,-49.0,,,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
41,80,,,,,,,-64.0,-11.0,0.0,-66.0,-31.0,11.0
42,81,,,,-42.0,-31.0,,-49.0,-6.0,18.0,-59.0,-47.0,16.0
43,82,,,,-54.0,-32.0,,-52.0,-8.0,1.0,-63.0,-48.0,17.0
44,83,,,,-37.0,-34.0,,-52.0,-8.0,7.0,-62.0,-47.0,17.0
45,84,,,,-38.0,-29.0,,-52.0,-4.0,11.0,-62.0,-48.0,18.0
46,85,,,,-47.0,-34.0,,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
47,86,,,,-44.0,,,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
48,87,,,,,,,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
49,88,,,,-42.0,-36.0,,-46.0,-2.0,46.0,-59.0,-54.0,16.0
50,89,,,,-47.0,-38.0,,-46.0,1.0,100.0,-56.0,-55.0,15.0
51,90,,,,-40.0,-36.0,,-46.0,2.0,61.0,-57.0,-54.0,16.0
52,91,,,,-29.0,-37.0,,-43.0,11.0,13.0,-58.0,-55.0,17.0
53,92,,,,-32.0,-48.0,,-56.0,-4.0,5.0,-64.0,-72.0,22.0
54,93,,,,,,,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
55,94,,,,,,,-80.0,-50.0,4.0,-64.0,-32.0,8.0
56,95,,,,-53.0,-53.0,,-49.0,-13.0,25.0,-68.0,-77.0,23.0
57,96,,,,-40.0,-40.0,,-47.0,-2.0,9.0,-60.0,-57.0,17.0
58,97,,,,,-33.0,,-49.0,-6.0,10.0,-63.0,-55.0,18.0
59,98,,,,-48.0,-35.0,,-51.0,-6.0,3.0,-63.0,-55.0,18.0
60,99,,,,-43.0,-41.0,,-54.0,-5.0,8.0,-59.0,-54.0,18.0
61,100,,,,-39.0,,,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
62,101,,,,,,,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
63,102,,,,,-26.0,,-22.0,5.0,34.0,-26.0,-44.0,11.0
64,103,,,,,-24.0,,-25.0,8.0,42.0,-31.0,-43.0,12.0
65,104,,,,,-29.0,,-26.0,6.0,33.0,-31.0,-43.0,12.0
66,105,,,,-35.0,-25.0,,-26.0,8.0,40.0,-35.0,-43.0,12.0
67,106,,,,-36.0,-27.0,,-34.0,6.0,33.0,-33.0,-42.0,11.0
68,107,,,,,,,-42.0,3.0,20.0,-24.0,-26.0,5.0
69,108,,,,,,,-39.0,3.0,31.0,-24.0,-24.0,5.0
70,109,,,,-40.0,-20.0,,-27.0,8.0,50.0,-36.0,-42.0,11.0
71,110,,,,-34.0,-19.0,,-28.0,6.0,56.0,-38.0,-42.0,12.0
72,111,,,,,-22.0,,-28.0,3.0,27.0,-37.0,-42.0,12.0
73,112,,,,-26.0,-18.0,,-26.0,8.0,53.0,-38.0,-40.0,11.0
74,113,,,,-30.0,-20.0,,-31.0,6.0,38.0,-34.0,-40.0,11.0
75,114,,,,,,,-37.0,5.0,20.0,-24.0,-24.0,5.0
76,115,,,,,,,-34.0,2.0,29.0,-29.0,-22.0,5.0
77,116,,,,,-18.0,,-25.0,5.0,41.0,-35.0,-41.0,12.0
78,117,,,,,-17.0,,-29.0,0.0,10.0,-38.0,-41.0,13.0
79,118,,,,,-20.0,,-26.0,4.0,16.0,-40.0,-41.0,13.0
80,119,,,,,-19.0,,-27.0,7.0,20.0,-37.0,-41.0,13.0
81,120,,,,-26.0,-37.0,,-34.0,7.0,-5.0,-30.0,-40.0,12.0
82,121,,,,,,,-30.0,8.0,15.0,-11.0,-25.0,6.0
83,122,,,,,,,-27.0,6.0,30.0,-14.0,-26.0,5.0
84,123,,,,,-49.0,,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
85,124,,,,,-18.0,,-31.0,6.0,-15.0,-35.0,-40.0,13.0
86,125,,,,,-21.0,,-28.0,3.0,19.0,-39.0,-40.0,12.0
87,126,,,,,-17.0,,-29.0,8.0,20.0,-38.0,-41.0,12.0
88,127,,,,-24.0,-18.0,,-34.0,5.0,5.0,-31.0,-38.0,12.0
89,128,,,,,,,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
90,129,,,,,,,-35.0,0.0,14.0,-24.0,-22.0,6.0
91,130,,,,,-13.0,,-27.0,3.0,24.0,-34.0,-40.0,12.0
92,131,,,,,-14.0,,-27.0,4.0,23.0,-37.0,-39.0,12.0
93,132,,,,,-18.0,,-28.0,7.0,21.0,-38.0,-39.0,12.0
94,133,,,,,-18.0,,-27.0,8.0,43.0,-36.0,-39.0,12.0
95,134,,,,-12.0,-18.0,,-33.0,10.0,10.0,-31.0,-38.0,11.0
96,135,,,,,,,-40.0,4.0,-20.0,-21.0,-22.0,7.0
97,136,,,,,,,-36.0,4.0,-4.0,-23.0,-21.0,6.0
98,137,,,,,-16.0,,-14.0,7.0,19.0,-25.0,-38.0,10.0
99,138,,,,,-14.0,,-11.0,9.0,47.0,-27.0,-38.0,10.0
100,139,,,,,-18.0,,-14.0,7.0,27.0,-30.0,-37.0,10.0
101,140,,,,,-17.0,,-17.0,8.0,-2.0,-36.0,-37.0,11.0
102,141,,,,,-19.0,,-22.0,9.0,-10.0,-24.0,-37.0,10.0
103,142,,,,,,,-21.0,14.0,16.0,-14.0,-17.0,3.0
104,143,,,,,,,-20.0,8.0,14.0,-15.0,-16.0,3.0
105,144,,,,,-15.0,,-12.0,11.0,26.0,-27.0,-39.0,10.0
106,145,,,,,-16.0,,-12.0,10.0,21.0,-33.0,-38.0,11.0
107,146,,,,,-21.0,,-10.0,11.0,27.0,-33.0,-36.0,10.0
108,147,,,,,-23.0,,-4.0,16.0,80.0,-31.0,-34.0,9.0
109,148,,,,,-23.0,,-8.0,18.0,53.0,-20.0,-35.0,7.0
