,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,1,,,,-68.0,-82.0,,,,,,,
1,2,,,,-55.0,-55.0,,,,,,,
2,4,,,,-49.0,-65.0,,,,,,,
3,5,,,,-44.0,-45.0,,,,,,,
4,6,,,,-50.0,-37.0,,,,,,,
5,7,,,,-48.0,-36.0,,,,,,,
6,8,,,,-51.0,-37.0,,,,,,,
7,9,,,,-59.0,,,,,,,,
8,11,,,,-42.0,-31.0,,,,,,,
9,12,,,,-40.0,-31.0,,,,,,,
10,13,,,,-48.0,-35.0,,,,,,,
11,14,,,,-53.0,-36.0,,,,,,,
12,15,,,,-56.0,-38.0,,,,,,,
13,16,,,,-60.0,,,,,,,,
14,18,,,,-42.0,-31.0,,-65.0,-30.0,-37.0,-70.0,-58.0,21.0
15,19,,,,-46.0,-32.0,,-69.0,-34.0,-53.0,-74.0,-59.0,23.0
16,20,,,,-50.0,-36.0,,-70.0,-33.0,-56.0,-74.0,-60.0,23.0
17,21,,,,-63.0,-36.0,,-67.0,-28.0,-36.0,-73.0,-59.0,23.0
18,22,,,,-53.0,-34.0,,-68.0,-25.0,-38.0,-70.0,-58.0,23.0
19,23,,,,-50.0,,,-73.0,-29.0,-56.0,-74.0,-46.0,16.0
20,24,,,,,,,-75.0,-31.0,-45.0,-75.0,-45.0,14.0
21,25,,,,-47.0,-37.0,,-64.0,-25.0,-29.0,-69.0,-59.0,21.0
22,26,,,,-49.0,-30.0,,-66.0,-29.0,-43.0,-72.0,-59.0,22.0
23,27,,,,-41.0,-36.0,,-65.0,-27.0,-30.0,-71.0,-58.0,22.0
24,28,,,,-54.0,-34.0,,-68.0,-29.0,-54.0,-73.0,-59.0,23.0
25,29,,,,-49.0,-30.0,,-68.0,-23.0,-52.0,-71.0,-57.0,23.0
26,30,,,,-52.0,,,-72.0,-26.0,-61.0,-74.0,-44.0,16.0
27,31,,,,,,,-73.0,-27.0,-41.0,-73.0,-43.0,13.0
28,32,,,,-49.0,-36.0,,-61.0,-23.0,-22.0,-66.0,-59.0,20.0
29,33,,,,-54.0,-37.0,,-70.0,-34.0,-51.0,-74.0,-61.0,23.0
30,34,,,,-56.0,-42.0,,-65.0,-24.0,-45.0,-71.0,-58.0,22.0
31,35,,,,-54.0,-40.0,,-64.0,-22.0,-34.0,-72.0,-58.0,22.0
32,36,,,,-62.0,-42.0,,-67.0,-22.0,-50.0,-69.0,-57.0,22.0
33,37,,,,-55.0,,,-75.0,-31.0,-77.0,-76.0,-45.0,17.0
34,38,,,,,,,-75.0,-30.0,-58.0,-75.0,-45.0,14.0
35,39,,,,-45.0,-39.0,,-67.0,-30.0,-43.0,-70.0,-60.0,22.0
36,40,,,,-46.0,-34.0,,-64.0,-23.0,-37.0,-71.0,-59.0,22.0
37,41,,,,-48.0,-44.0,,-63.0,-21.0,-37.0,-71.0,-57.0,22.0
38,42,,,,-51.0,-43.0,,-61.0,-15.0,-27.0,-71.0,-57.0,22.0
39,43,,,,-58.0,-45.0,,-65.0,-14.0,-50.0,-70.0,-57.0,23.0
40,44,,,,-60.0,,,-69.0,-16.0,-65.0,-76.0,-45.0,16.0
41,45,,,,,,,-73.0,-23.0,-55.0,-77.0,-44.0,14.0
42,46,,,,-53.0,-42.0,,-58.0,-18.0,-10.0,-67.0,-62.0,21.0
43,47,,,,-55.0,-40.0,,-57.0,-11.0,-8.0,-68.0,-61.0,21.0
44,48,,,,-58.0,-38.0,,-59.0,-16.0,-16.0,-70.0,-61.0,21.0
45,49,,,,-58.0,-43.0,,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
46,50,,,,-60.0,-40.0,,-64.0,-15.0,-42.0,-72.0,-60.0,23.0
47,51,,,,-56.0,,,-69.0,-18.0,-46.0,-72.0,-43.0,15.0
48,52,,,,,,,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
49,53,,,,-51.0,-32.0,,-59.0,-17.0,-18.0,-68.0,-57.0,21.0
50,54,,,,-57.0,-34.0,,-60.0,-16.0,-24.0,-70.0,-57.0,21.0
51,55,,,,-52.0,-37.0,,-60.0,-16.0,-22.0,-71.0,-56.0,21.0
52,56,,,,-50.0,-37.0,,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
53,57,,,,-54.0,-35.0,,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
54,58,,,,-47.0,,,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
55,59,,,,,,,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
56,60,,,,-39.0,-29.0,,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
57,61,,,,-45.0,-31.0,,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
58,62,,,,-53.0,-37.0,,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
59,63,,,,-45.0,-34.0,,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
60,64,,,,-55.0,-37.0,,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
61,65,,,,-56.0,,,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
62,66,,,,,,,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
63,67,,,,-46.0,-33.0,,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
64,68,,,,-59.0,-36.0,,-52.0,-7.0,4.0,-64.0,-50.0,17.0
65,69,,,,-56.0,-37.0,,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
66,70,,,,-53.0,-35.0,,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
67,71,,,,-49.0,-36.0,,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
68,72,,,,-48.0,,,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
69,73,,,,,,,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
70,74,,,,-46.0,-29.0,,-53.0,-12.0,15.0,-60.0,-50.0,17.0
71,75,,,,-41.0,-31.0,,-53.0,-8.0,5.0,-62.0,-50.0,17.0
72,76,,,,-41.0,-31.0,,-53.0,-10.0,9.0,-63.0,-49.0,18.0
73,77,,,,-46.0,-28.0,,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
74,78,,,,-46.0,-32.0,,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
75,79,,,,-49.0,,,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
76,80,,,,,,,-64.0,-11.0,0.0,-66.0,-31.0,11.0
77,81,,,,-42.0,-31.0,,-49.0,-6.0,18.0,-59.0,-47.0,16.0
