,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,1,,,,-57.0,-66.0,,,,,,,
1,3,,,,,-74.0,,5.0,4.0,43.0,-42.0,-74.0,20.0
2,4,,,,-42.0,-71.0,,-14.0,5.0,8.0,-43.0,-44.0,14.0
3,5,,,,,-51.0,,-23.0,-3.0,-9.0,-46.0,-39.0,14.0
4,6,,,,-47.0,-37.0,,-26.0,-5.0,-20.0,-48.0,-39.0,15.0
5,7,,,,-31.0,-36.0,,-27.0,-5.0,-29.0,-41.0,-37.0,14.0
6,8,,,,,,,-31.0,-6.0,-41.0,-41.0,-17.0,9.0
7,9,,,,,,,-23.0,1.0,-11.0,-38.0,-10.0,6.0
8,10,,,,,-26.0,,-20.0,0.0,-9.0,-38.0,-38.0,12.0
9,11,,,,-35.0,-24.0,,-18.0,3.0,3.0,-42.0,-38.0,12.0
10,12,,,,,-29.0,,-19.0,0.0,-2.0,-42.0,-35.0,12.0
11,13,,,,-26.0,-25.0,,-17.0,1.0,2.0,-42.0,-36.0,12.0
12,14,,,,-27.0,-30.0,,-21.0,-1.0,-14.0,-34.0,-34.0,11.0
13,15,,,,,,,-22.0,-4.0,-29.0,-28.0,-15.0,6.0
14,16,,,,,,,-20.0,2.0,0.0,-26.0,-11.0,4.0
15,17,,,,,-26.0,,-18.0,0.0,8.0,-34.0,-35.0,10.0
16,18,,,,,-23.0,,-14.0,2.0,6.0,-37.0,-35.0,10.0
17,19,,,,,-29.0,,-16.0,1.0,4.0,-37.0,-33.0,11.0
18,20,,,,,-27.0,,-14.0,3.0,0.0,-38.0,-32.0,11.0
19,21,,,,-31.0,-26.0,,-15.0,2.0,-5.0,-22.0,-31.0,10.0
20,22,,,,-37.0,,,-15.0,1.0,-6.0,-16.0,-12.0,4.0
21,23,,,,,,,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
22,24,,,,,-23.0,,-15.0,1.0,-3.0,-29.0,-35.0,10.0
23,25,,,,,-20.0,,-14.0,3.0,1.0,-33.0,-34.0,10.0
24,26,,,,,-27.0,,-14.0,-1.0,0.0,-35.0,-32.0,10.0
25,27,,,,-27.0,-29.0,,-10.0,3.0,12.0,-34.0,-32.0,10.0
26,28,,,,-39.0,-30.0,,-14.0,3.0,-13.0,-22.0,-31.0,9.0
27,29,,,,-44.0,,,-11.0,1.0,-6.0,-7.0,-11.0,4.0
28,30,,,,,,,-12.0,4.0,11.0,-7.0,-11.0,3.0
29,31,,,,,-24.0,,-11.0,4.0,5.0,-29.0,-34.0,9.0
30,32,,,,,-22.0,,-10.0,5.0,12.0,-32.0,-33.0,9.0
31,33,,,,,-26.0,,-12.0,2.0,5.0,-31.0,-31.0,9.0
32,34,,,,-31.0,-26.0,,-12.0,4.0,6.0,-30.0,-31.0,9.0
33,35,,,,-37.0,-25.0,,-16.0,2.0,-12.0,-22.0,-31.0,9.0
34,36,,,,-38.0,,,-14.0,0.0,-19.0,-5.0,-12.0,4.0
35,37,,,,,,,-12.0,3.0,0.0,-5.0,-12.0,3.0
36,38,,,,,-25.0,,-7.0,6.0,18.0,-23.0,-33.0,9.0
37,39,,,,,-25.0,,-9.0,2.0,12.0,-28.0,-33.0,9.0
38,40,,,,-36.0,-27.0,,-7.0,5.0,15.0,-26.0,-31.0,8.0
39,41,,,,-26.0,-24.0,,-4.0,7.0,21.0,-26.0,-31.0,8.0
40,42,,,,-25.0,-28.0,,-10.0,8.0,9.0,-13.0,-31.0,8.0
41,43,,,,,,,-11.0,5.0,-18.0,-1.0,-12.0,4.0
42,44,,,,,,,-9.0,7.0,-1.0,-3.0,-10.0,4.0
43,45,,,,,-26.0,,8.0,17.0,32.0,-16.0,-33.0,9.0
44,46,,,,,-25.0,,3.0,10.0,47.0,-19.0,-32.0,8.0
45,47,,,,,-33.0,,-7.0,0.0,12.0,-22.0,-31.0,10.0
46,48,,,,,-40.0,,1.0,12.0,37.0,-18.0,-30.0,8.0
47,49,,,,-28.0,-43.0,,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
48,50,,,,,,,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
49,51,,,,,,,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
50,52,,,,,-37.0,,7.0,11.0,42.0,-18.0,-44.0,10.0
51,53,,,,,-24.0,,11.0,13.0,49.0,-21.0,-43.0,9.0
52,54,,,,-39.0,-29.0,,11.0,9.0,36.0,-18.0,-41.0,8.0
53,55,,,,-32.0,-29.0,,7.0,11.0,21.0,-23.0,-40.0,9.0
54,56,,,,-20.0,-30.0,,2.0,10.0,24.0,-7.0,-40.0,7.0
55,57,,,,-49.0,,,-9.0,6.0,-2.0,-4.0,-13.0,1.0
56,58,,,,,,,-12.0,8.0,6.0,-11.0,-9.0,0.0
57,59,,,,,-28.0,,-7.0,6.0,-7.0,-22.0,-32.0,8.0
58,60,,,,,-28.0,,-7.0,16.0,23.0,-24.0,-30.0,7.0
59,61,,,,,-29.0,,-13.0,2.0,-16.0,-29.0,-29.0,8.0
60,62,,,,,-28.0,,-9.0,8.0,7.0,-27.0,-27.0,7.0
61,63,,,,-28.0,-33.0,,-15.0,2.0,-26.0,-19.0,-29.0,8.0
62,64,,,,,,,-5.0,10.0,4.0,-3.0,-10.0,2.0
63,65,,,,,,,-3.0,15.0,35.0,-7.0,-6.0,0.0
64,66,,,,,-26.0,,-11.0,5.0,6.0,-24.0,-30.0,7.0
65,67,,,,-36.0,-25.0,,-7.0,7.0,15.0,-27.0,-29.0,7.0
66,68,,,,,-28.0,,-10.0,3.0,1.0,-30.0,-27.0,7.0
67,69,,,,-26.0,-24.0,,-10.0,5.0,0.0,-30.0,-25.0,7.0
68,70,,,,-30.0,-30.0,,-16.0,4.0,-16.0,-22.0,-28.0,7.0
69,71,,,,,,,-15.0,5.0,-14.0,-16.0,-9.0,2.0
70,72,,,,,,,-15.0,4.0,3.0,-21.0,-7.0,2.0
71,73,,,,,-30.0,,-11.0,6.0,11.0,-24.0,-30.0,7.0
72,74,,,,-34.0,-26.0,,-10.0,6.0,15.0,-28.0,-29.0,7.0
73,75,,,,,-27.0,,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
74,76,,,,-41.0,-28.0,,-8.0,9.0,14.0,-29.0,-27.0,7.0
75,77,,,,-29.0,-30.0,,-12.0,5.0,12.0,-19.0,-30.0,7.0
76,78,,,,,,,-14.0,2.0,3.0,-7.0,-11.0,1.0
77,79,,,,,,,-16.0,2.0,6.0,-18.0,-9.0,1.0
78,80,,,,,-27.0,,-12.0,5.0,15.0,-27.0,-33.0,7.0
79,81,,,,,-28.0,,-9.0,8.0,34.0,-29.0,-32.0,7.0
80,82,,,,,-33.0,,-11.0,3.0,28.0,-29.0,-30.0,6.0
81,83,,,,-25.0,-35.0,,-8.0,9.0,40.0,-30.0,-31.0,7.0
82,84,,,,-21.0,-34.0,,-13.0,9.0,28.0,-17.0,-33.0,6.0
83,85,,,,,,,-13.0,12.0,15.0,-12.0,-14.0,0.0
84,86,,,,,,,-17.0,2.0,23.0,-16.0,-14.0,-1.0
85,87,,,,,-29.0,,-13.0,5.0,2.0,-28.0,-34.0,8.0
86,88,,,,,-28.0,,-11.0,5.0,18.0,-31.0,-34.0,8.0
87,89,,,,,-29.0,,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
88,90,,,,,-26.0,,-14.0,2.0,-9.0,-32.0,-32.0,8.0
89,91,,,,-30.0,-29.0,,-17.0,0.0,-18.0,-26.0,-31.0,8.0
90,92,,,,,,,-13.0,3.0,-10.0,-9.0,-13.0,2.0
91,342,,,,,-23.0,,,,,,,
92,343,,,,-25.0,-25.0,,,,,,,
93,344,,,,-29.0,-28.0,,,,,,,
94,345,,,,-35.0,,,,,,,,
95,347,,,,,-27.0,,,,,,,
96,348,,,,-31.0,-26.0,,,,,,,
97,349,,,,,-28.0,,,,,,,
98,350,,,,-30.0,-29.0,,,,,,,
99,351,,,,-31.0,-27.0,,,,,,,
100,354,,,,,-29.0,,,,,,,
101,355,,,,,-24.0,,,,,,,
102,356,,,,,-37.0,,,,,,,
103,357,,,,,-47.0,,,,,,,
104,358,,,,-21.0,-59.0,,,,,,,
105,359,,,,-45.0,-69.0,,,,,,,
106,361,,,,,-77.0,,,,,,,
107,362,,,,,-70.0,,,,,,,
108,363,,,,,-58.0,,,,,,,
109,364,,,,-29.0,-58.0,,,,,,,
110,365,,,,-29.0,-62.0,,,,,,,
