,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,119,,,,-39.0,-58.0,,,,,,,
1,120,,,,-37.0,-57.0,,,,,,,
2,121,,,,-47.0,-55.0,,,,,,,
3,122,,,,-50.0,-58.0,,,,,,,
4,123,,,,-39.0,-44.0,,,,,,,
5,125,,,,-37.0,-55.0,,,,,,,
6,126,,,,-36.0,-54.0,,,,,,,
7,127,,,,,-55.0,,,,,,,
8,128,,,,-37.0,-53.0,,,,,,,
9,129,,,,-54.0,-64.0,,,,,,,
10,130,,,,-55.0,-50.0,,,,,,,
11,132,,,,-45.0,-57.0,,,,,,,
12,133,,,,-47.0,-55.0,,,,,,,
13,134,,,,,-53.0,,,,,,,
14,135,,,,-45.0,-53.0,,,,,,,
15,136,,,,-45.0,-55.0,,,,,,,
16,139,,,,-40.0,-54.0,,,,,,,
17,140,,,,-39.0,-53.0,,,,,,,
18,141,,,,,-52.0,,,,,,,
19,142,,,,-36.0,-51.0,,,,,,,
20,143,,,,-57.0,-55.0,,,,,,,
21,144,,,,-55.0,,,,,,,,
22,146,,,,-47.0,-56.0,,,,,,,
23,147,,,,-33.0,-50.0,,,,,,,
24,148,,,,,-50.0,,,,,,,
25,149,,,,-33.0,-50.0,,-65.0,-20.0,37.0,-66.0,-66.0,23.0
26,150,,,,-23.0,-52.0,,-69.0,-20.0,11.0,-64.0,-65.0,23.0
27,151,,,,,,,-76.0,-26.0,-21.0,-65.0,-44.0,14.0
28,152,,,,,,,-76.0,-28.0,0.0,-65.0,-43.0,
