,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,204,,,,,-39.0,,,,,,,
1,205,,,,,-37.0,,,,,,,
2,206,,,,,-38.0,,,,,,,
3,209,,,,,-39.0,,,,,,,
4,210,,,,,-37.0,,,,,,,
5,211,,,,,-39.0,,,,,,,
6,212,,,,,-39.0,,,,,,,
7,213,,,,,-39.0,,,,,,,
8,216,,,,,-46.0,,,,,,,
9,217,,,,,-42.0,,,,,,,
10,218,,,,,-40.0,,,,,,,
11,219,,,,,-39.0,,,,,,,
12,220,,,,,-42.0,,,,,,,
13,223,,,,,-39.0,,,,,,,
14,224,,,,,-37.0,,,,,,,
15,225,,,,,-36.0,,,,,,,
16,226,,,,,-34.0,,,,,,,
17,227,,,,,-36.0,,,,,,,
18,255,,,,,-29.0,,,,,,,
19,258,,,,,-25.0,,,,,,,
20,259,,,,,-21.0,,-10.0,-9.0,98.0,-33.0,-44.0,9.0
21,260,,,,,-26.0,,-14.0,-14.0,56.0,-37.0,-44.0,10.0
22,261,,,,,-24.0,,-13.0,-13.0,81.0,-37.0,-45.0,10.0
23,262,,,,,-24.0,,-22.0,-13.0,38.0,-32.0,-44.0,9.0
24,263,,,,,,,-25.0,-14.0,28.0,-24.0,-18.0,4.0
25,264,,,,,,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
26,265,,,,,-21.0,,-13.0,-9.0,77.0,-32.0,-46.0,10.0
27,266,,,,,-20.0,,-15.0,-10.0,78.0,-37.0,-44.0,10.0
28,267,,,,,-25.0,,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
29,268,,,,,-20.0,,-19.0,-11.0,17.0,-40.0,-44.0,12.0
30,269,,,,-15.0,-18.0,,-23.0,-10.0,2.0,-31.0,-42.0,11.0
31,270,,,,,,,-25.0,-8.0,5.0,-24.0,-16.0,6.0
32,271,,,,,,,-22.0,-6.0,14.0,-22.0,-15.0,5.0
33,272,,,,,-24.0,,-12.0,-5.0,51.0,-31.0,-41.0,11.0
34,273,,,,,-20.0,,-12.0,-5.0,67.0,-36.0,-41.0,10.0
35,274,,,,,-24.0,,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
36,275,,,,,-22.0,,-17.0,-6.0,39.0,-39.0,-40.0,11.0
37,276,,,,-28.0,-26.0,,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
38,277,,,,,,,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
39,278,,,,,,,-24.0,-5.0,5.0,-22.0,-15.0,5.0
40,279,,,,,-23.0,,-20.0,-4.0,25.0,-32.0,-41.0,11.0
41,280,,,,,-22.0,,-20.0,-6.0,18.0,-34.0,-41.0,12.0
42,281,,,,,-23.0,,-20.0,-8.0,24.0,-38.0,-40.0,11.0
43,282,,,,,-23.0,,-21.0,-7.0,18.0,-38.0,-41.0,12.0
44,283,,,,-31.0,-37.0,,-26.0,-7.0,3.0,-32.0,-39.0,11.0
45,284,,,,,,,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
46,285,,,,,,,-27.0,-8.0,13.0,-28.0,-14.0,5.0
47,286,,,,,-47.0,,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
48,287,,,,,-39.0,,-22.0,-8.0,17.0,-39.0,-41.0,13.0
49,288,,,,,-41.0,,-23.0,-8.0,20.0,-39.0,-39.0,12.0
50,289,,,,,-40.0,,-23.0,-7.0,16.0,-40.0,-41.0,13.0
51,290,,,,-14.0,-39.0,,-28.0,-6.0,3.0,-33.0,-37.0,11.0
52,291,,,,,,,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
53,292,,,,,,,-36.0,-11.0,2.0,-38.0,-18.0,7.0
54,293,,,,,-41.0,,-27.0,-8.0,13.0,-37.0,-42.0,13.0
55,294,,,,,-38.0,,-25.0,-9.0,30.0,-41.0,-41.0,13.0
56,295,,,,-36.0,-35.0,,-29.0,-10.0,0.0,-42.0,-40.0,14.0
57,296,,,,-26.0,-34.0,,-27.0,-8.0,11.0,-43.0,-41.0,14.0
58,297,,,,-23.0,-26.0,,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
59,298,,,,,,,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
60,299,,,,,,,-29.0,-8.0,17.0,-32.0,-14.0,6.0
61,300,,,,,-25.0,,-13.0,-6.0,27.0,-33.0,-52.0,15.0
62,301,,,,-30.0,-23.0,,-12.0,-4.0,16.0,-38.0,-52.0,16.0
63,302,,,,,-21.0,,-8.0,-3.0,56.0,-35.0,-49.0,14.0
64,303,,,,-38.0,-21.0,,-11.0,-2.0,25.0,-35.0,-51.0,16.0
65,304,,,,-41.0,-20.0,,-20.0,-2.0,26.0,-29.0,-50.0,14.0
66,305,,,,-49.0,,,-35.0,-8.0,-27.0,-27.0,-15.0,9.0
67,306,,,,,,,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
68,307,,,,,-15.0,,-10.0,-3.0,2.0,-28.0,-39.0,12.0
69,308,,,,-34.0,-16.0,,-6.0,2.0,6.0,-31.0,-39.0,11.0
70,309,,,,,-17.0,,-4.0,-1.0,3.0,-31.0,-36.0,10.0
71,310,,,,-31.0,-14.0,,-63.0,-21.0,-24.0,-64.0,-48.0,19.0
72,311,,,,-40.0,-16.0,,-67.0,-18.0,-40.0,-67.0,-48.0,20.0
73,312,,,,,,,-73.0,-26.0,-54.0,-75.0,-42.0,16.0
74,313,,,,,,,-73.0,-24.0,-42.0,-71.0,-43.0,13.0
75,314,,,,-38.0,-18.0,,-59.0,-18.0,-23.0,-63.0,-49.0,18.0
76,315,,,,-34.0,-17.0,,-57.0,-17.0,-15.0,-62.0,-48.0,18.0
77,316,,,,-40.0,-22.0,,-58.0,-17.0,-26.0,-63.0,-48.0,19.0
78,317,,,,-37.0,-20.0,,-56.0,-14.0,-12.0,-64.0,-48.0,19.0
79,318,,,,-43.0,-18.0,,-61.0,-14.0,-35.0,-62.0,-48.0,20.0
80,319,,,,-39.0,,,-68.0,-19.0,-58.0,-72.0,-43.0,16.0
81,320,,,,,,,-68.0,-23.0,-36.0,-72.0,-41.0,12.0
82,321,,,,,-17.0,,-55.0,-16.0,-24.0,-60.0,-48.0,18.0
83,322,,,,-39.0,-21.0,,-54.0,-12.0,-5.0,-59.0,-47.0,18.0
84,323,,,,-39.0,-19.0,,-57.0,-19.0,-31.0,-63.0,-47.0,19.0
85,324,,,,-30.0,-18.0,,-54.0,-11.0,-14.0,-62.0,-48.0,18.0
86,325,,,,-43.0,-33.0,,-60.0,-13.0,-46.0,-62.0,-47.0,20.0
87,326,,,,-43.0,,,-65.0,-16.0,-50.0,-68.0,-41.0,15.0
88,327,,,,,,,-65.0,-18.0,-20.0,-69.0,-40.0,12.0
89,328,,,,-46.0,-38.0,,-53.0,-14.0,-20.0,-59.0,-47.0,18.0
90,329,,,,-32.0,-19.0,,-53.0,-12.0,-13.0,-62.0,-46.0,18.0
91,330,,,,,-20.0,,-54.0,-15.0,-17.0,-61.0,-46.0,19.0
92,331,,,,-34.0,-18.0,,-53.0,-11.0,-9.0,-62.0,-47.0,18.0
93,332,,,,-36.0,-21.0,,-55.0,-9.0,-16.0,-59.0,-45.0,18.0
94,333,,,,-37.0,,,-64.0,-17.0,-52.0,-68.0,-39.0,14.0
95,334,,,,,,,-63.0,-17.0,-26.0,-67.0,-38.0,12.0
96,335,,,,-39.0,-21.0,,-48.0,-10.0,-21.0,-58.0,-45.0,17.0
97,336,,,,-36.0,-18.0,,-48.0,-7.0,-6.0,-56.0,-42.0,16.0
98,337,,,,-45.0,-20.0,,-29.0,-5.0,3.0,-43.0,-36.0,14.0
99,338,,,,-35.0,-20.0,,-29.0,-2.0,-12.0,-37.0,-39.0,15.0
100,339,,,,-45.0,-18.0,,-35.0,-3.0,-25.0,-29.0,-37.0,15.0
101,340,,,,-41.0,,,-35.0,-3.0,-4.0,-22.0,-11.0,8.0
102,341,,,,,,,-40.0,-7.0,-16.0,-28.0,-12.0,8.0
103,342,,,,,-16.0,,-22.0,0.0,13.0,-25.0,-39.0,13.0
104,343,,,,-41.0,-16.0,,-26.0,-2.0,2.0,-32.0,-37.0,13.0
105,344,,,,,-21.0,,-28.0,-5.0,0.0,-33.0,-36.0,13.0
106,345,,,,-39.0,-16.0,,-28.0,-2.0,4.0,-35.0,-37.0,14.0
107,346,,,,-42.0,-20.0,,-35.0,-4.0,-9.0,-29.0,-35.0,14.0
108,347,,,,-36.0,,,-38.0,-4.0,-18.0,-20.0,-11.0,8.0
109,348,,,,,,,-44.0,-13.0,-36.0,-28.0,-14.0,9.0
