,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,59,,,,,-28.0,,,,,,,
1,60,,,,,-28.0,,,,,,,
2,61,,,,,-29.0,,,,,,,
3,62,,,,,-28.0,,,,,,,
4,63,,,,-28.0,-33.0,,,,,,,
5,66,,,,,-26.0,,,,,,,
6,67,,,,-36.0,-25.0,,,,,,,
7,68,,,,,-28.0,,,,,,,
8,69,,,,-26.0,-24.0,,,,,,,
9,70,,,,-30.0,-30.0,,,,,,,
10,73,,,,,-30.0,,,,,,,
11,74,,,,-34.0,-26.0,,,,,,,
12,75,,,,,-27.0,,,,,,,
13,76,,,,-41.0,-28.0,,,,,,,
14,77,,,,-29.0,-30.0,,,,,,,
15,80,,,,,-27.0,,,,,,,
16,81,,,,,-28.0,,,,,,,
17,82,,,,,-33.0,,,,,,,
18,83,,,,-25.0,-35.0,,,,,,,
19,84,,,,-21.0,-34.0,,,,,,,
20,87,,,,,-29.0,,,,,,,
21,88,,,,,-28.0,,,,,,,
22,89,,,,,-29.0,,,,,,,
23,90,,,,,-26.0,,,,,,,
24,91,,,,-30.0,-29.0,,,,,,,
25,93,,,,,,,-10.0,7.0,4.0,-15.0,-9.0,1.0
26,94,,,,,-38.0,,-8.0,5.0,17.0,-26.0,-33.0,8.0
27,95,,,,,-38.0,,-4.0,6.0,18.0,-29.0,-32.0,7.0
28,96,,,,,-37.0,,-7.0,2.0,11.0,-30.0,-30.0,7.0
29,97,,,,,-38.0,,-6.0,7.0,9.0,-29.0,-31.0,7.0
30,98,,,,,-45.0,,-10.0,6.0,5.0,-16.0,-31.0,6.0
31,99,,,,,,,-15.0,4.0,3.0,-5.0,-12.0,1.0
32,100,,,,,,,-7.0,10.0,21.0,-9.0,-8.0,0.0
33,101,,,,,-40.0,,9.0,14.0,48.0,-18.0,-41.0,7.0
34,102,,,,,-38.0,,12.0,16.0,46.0,-24.0,-41.0,9.0
35,103,,,,,-39.0,,9.0,14.0,51.0,-22.0,-39.0,7.0
36,104,,,,,-40.0,,17.0,25.0,84.0,-17.0,-41.0,6.0
37,105,,,,,-53.0,,4.0,7.0,69.0,-19.0,-67.0,11.0
38,106,,,,,,,-12.0,10.0,39.0,-12.0,-17.0,0.0
39,107,,,,,,,-34.0,-37.0,45.0,-22.0,-19.0,0.0
40,108,,,,,-52.0,,19.0,8.0,89.0,-23.0,-73.0,11.0
41,109,,,,,-24.0,,8.0,16.0,63.0,-24.0,-43.0,7.0
42,110,,,,,-26.0,,3.0,11.0,66.0,-26.0,-39.0,7.0
43,111,,,,,-24.0,,5.0,12.0,63.0,-24.0,-38.0,6.0
44,112,,,,,-26.0,,-5.0,8.0,30.0,-17.0,-38.0,6.0
45,113,,,,,,,-14.0,5.0,6.0,-9.0,-9.0,0.0
46,114,,,,,,,-10.0,7.0,25.0,-9.0,-5.0,0.0
