,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,60,,,,-39.0,-29.0,,,,,,,
1,61,,,,-45.0,-31.0,,,,,,,
2,62,,,,-53.0,-37.0,,,,,,,
3,63,,,,-45.0,-34.0,,,,,,,
4,64,,,,-55.0,-37.0,,,,,,,
5,65,,,,-56.0,,,,,,,,
6,67,,,,-46.0,-33.0,,,,,,,
7,68,,,,-59.0,-36.0,,,,,,,
8,69,,,,-56.0,-37.0,,,,,,,
9,70,,,,-53.0,-35.0,,,,,,,
10,71,,,,-49.0,-36.0,,,,,,,
11,72,,,,-48.0,,,,,,,,
12,74,,,,-46.0,-29.0,,,,,,,
13,75,,,,-41.0,-31.0,,,,,,,
14,76,,,,-41.0,-31.0,,,,,,,
15,77,,,,-46.0,-28.0,,,,,,,
16,78,,,,-46.0,-32.0,,,,,,,
17,79,,,,-49.0,,,,,,,,
18,81,,,,-42.0,-31.0,,,,,,,
19,82,,,,-54.0,-32.0,,,,,,,
20,83,,,,-37.0,-34.0,,,,,,,
21,84,,,,-38.0,-29.0,,,,,,,
22,85,,,,-47.0,-34.0,,,,,,,
23,86,,,,-44.0,,,,,,,,
24,88,,,,-42.0,-36.0,,,,,,,
25,89,,,,-47.0,-38.0,,-46.0,1.0,100.0,-56.0,-55.0,15.0
26,90,,,,-40.0,-36.0,,-46.0,2.0,61.0,-57.0,-54.0,16.0
27,91,,,,-29.0,-37.0,,-43.0,11.0,13.0,-58.0,-55.0,17.0
28,92,,,,-32.0,-48.0,,-56.0,-4.0,5.0,-64.0,-72.0,22.0
29,93,,,,,,,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
30,94,,,,,,,-80.0,-50.0,4.0,-64.0,-32.0,8.0
31,95,,,,-53.0,-53.0,,-49.0,-13.0,25.0,-68.0,-77.0,23.0
32,96,,,,-40.0,-40.0,,-47.0,-2.0,9.0,-60.0,-57.0,17.0
33,97,,,,,-33.0,,-49.0,-6.0,10.0,-63.0,-55.0,18.0
34,98,,,,-48.0,-35.0,,-51.0,-6.0,3.0,-63.0,-55.0,18.0
35,99,,,,-43.0,-41.0,,-54.0,-5.0,8.0,-59.0,-54.0,18.0
36,100,,,,-39.0,,,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
37,101,,,,,,,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
38,102,,,,,-26.0,,-22.0,5.0,34.0,-26.0,-44.0,11.0
39,103,,,,,-24.0,,-25.0,8.0,42.0,-31.0,-43.0,12.0
40,104,,,,,-29.0,,-26.0,6.0,33.0,-31.0,-43.0,12.0
41,105,,,,-35.0,-25.0,,-26.0,8.0,40.0,-35.0,-43.0,12.0
42,106,,,,-36.0,-27.0,,-34.0,6.0,33.0,-33.0,-42.0,11.0
43,107,,,,,,,-42.0,3.0,20.0,-24.0,-26.0,5.0
44,108,,,,,,,-39.0,3.0,31.0,-24.0,-24.0,5.0
45,109,,,,-40.0,-20.0,,-27.0,8.0,50.0,-36.0,-42.0,11.0
46,110,,,,-34.0,-19.0,,-28.0,6.0,56.0,-38.0,-42.0,12.0
47,111,,,,,-22.0,,-28.0,3.0,27.0,-37.0,-42.0,12.0
48,112,,,,-26.0,-18.0,,-26.0,8.0,53.0,-38.0,-40.0,11.0
49,113,,,,-30.0,-20.0,,-31.0,6.0,38.0,-34.0,-40.0,11.0
50,114,,,,,,,-37.0,5.0,20.0,-24.0,-24.0,5.0
51,115,,,,,,,-34.0,2.0,29.0,-29.0,-22.0,5.0
52,116,,,,,-18.0,,-25.0,5.0,41.0,-35.0,-41.0,12.0
53,117,,,,,-17.0,,-29.0,0.0,10.0,-38.0,-41.0,13.0
54,118,,,,,-20.0,,-26.0,4.0,16.0,-40.0,-41.0,13.0
55,119,,,,,-19.0,,-27.0,7.0,20.0,-37.0,-41.0,13.0
56,120,,,,-26.0,-37.0,,-34.0,7.0,-5.0,-30.0,-40.0,12.0
57,121,,,,,,,-30.0,8.0,15.0,-11.0,-25.0,6.0
58,122,,,,,,,-27.0,6.0,30.0,-14.0,-26.0,5.0
59,123,,,,,-49.0,,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
60,124,,,,,-18.0,,-31.0,6.0,-15.0,-35.0,-40.0,13.0
61,125,,,,,-21.0,,-28.0,3.0,19.0,-39.0,-40.0,12.0
62,126,,,,,-17.0,,-29.0,8.0,20.0,-38.0,-41.0,12.0
63,127,,,,-24.0,-18.0,,-34.0,5.0,5.0,-31.0,-38.0,12.0
64,128,,,,,,,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
65,129,,,,,,,-35.0,0.0,14.0,-24.0,-22.0,6.0
66,130,,,,,-13.0,,-27.0,3.0,24.0,-34.0,-40.0,12.0
67,131,,,,,-14.0,,-27.0,4.0,23.0,-37.0,-39.0,12.0
68,132,,,,,-18.0,,-28.0,7.0,21.0,-38.0,-39.0,12.0
69,133,,,,,-18.0,,-27.0,8.0,43.0,-36.0,-39.0,12.0
70,134,,,,-12.0,-18.0,,-33.0,10.0,10.0,-31.0,-38.0,11.0
71,135,,,,,,,-40.0,4.0,-20.0,-21.0,-22.0,7.0
72,136,,,,,,,-36.0,4.0,-4.0,-23.0,-21.0,6.0
73,137,,,,,-16.0,,-14.0,7.0,19.0,-25.0,-38.0,10.0
74,138,,,,,-14.0,,-11.0,9.0,47.0,-27.0,-38.0,10.0
75,139,,,,,-18.0,,-14.0,7.0,27.0,-30.0,-37.0,10.0
76,140,,,,,-17.0,,-17.0,8.0,-2.0,-36.0,-37.0,11.0
77,141,,,,,-19.0,,-22.0,9.0,-10.0,-24.0,-37.0,10.0
78,142,,,,,,,-21.0,14.0,16.0,-14.0,-17.0,3.0
79,143,,,,,,,-20.0,8.0,14.0,-15.0,-16.0,3.0
80,144,,,,,-15.0,,-12.0,11.0,26.0,-27.0,-39.0,10.0
81,145,,,,,-16.0,,-12.0,10.0,21.0,-33.0,-38.0,11.0
82,146,,,,,-21.0,,-10.0,11.0,27.0,-33.0,-36.0,10.0
83,147,,,,,-23.0,,-4.0,16.0,80.0,-31.0,-34.0,9.0
84,148,,,,,-23.0,,-8.0,18.0,53.0,-20.0,-35.0,7.0
85,149,,,,,,,-17.0,16.0,65.0,-7.0,-16.0,1.0
86,150,,,,,,,-2.0,24.0,119.0,-5.0,-12.0,-1.0
87,151,,,,,-26.0,,20.0,14.0,222.0,-16.0,-74.0,13.0
88,152,,,,,-22.0,,21.0,31.0,177.0,-16.0,-50.0,9.0
89,153,,,,,-25.0,,15.0,23.0,157.0,-22.0,-49.0,10.0
