,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,123,,,,,-23.0,,,,,,,
1,124,,,,,-25.0,,,,,,,
2,125,,,,,-24.0,,,,,,,
3,126,,,,,-25.0,,,,,,,
4,129,,,,,-22.0,,,,,,,
5,130,,,,,-18.0,,,,,,,
6,131,,,,,-21.0,,,,,,,
7,132,,,,,-19.0,,,,,,,
8,133,,,,,-19.0,,,,,,,
9,136,,,,,-21.0,,,,,,,
10,137,,,,,-17.0,,,,,,,
11,138,,,,,-20.0,,,,,,,
12,139,,,,,-23.0,,,,,,,
13,140,,,,,-27.0,,,,,,,
14,143,,,,,-23.0,,,,,,,
15,144,,,,,-23.0,,,,,,,
16,145,,,,,-29.0,,,,,,,
17,146,,,,,-25.0,,,,,,,
18,147,,,,,-27.0,,,,,,,
19,150,,,,,-25.0,,,,,,,
20,151,,,,,-24.0,,,,,,,
21,152,,,,,-28.0,,,,,,,
22,153,,,,,-26.0,,,,,,,
23,154,,,,,-53.0,,,,,,,
24,157,,,,,-25.0,,,,,,,
25,158,,,,,-20.0,,,,,,,
26,159,,,,,-21.0,,-4.0,12.0,27.0,-24.0,-28.0,5.0
27,160,,,,,-24.0,,-4.0,11.0,43.0,-25.0,-29.0,5.0
28,161,,,,,-24.0,,-9.0,10.0,73.0,-11.0,-29.0,4.0
29,162,,,,,,,-13.0,5.0,70.0,1.0,-11.0,-1.0
30,163,,,,,,,-9.0,9.0,14.0,-6.0,-8.0,0.0
31,164,,,,,-23.0,,-5.0,13.0,44.0,-19.0,-31.0,5.0
32,165,,,,,-20.0,,-2.0,13.0,75.0,-21.0,-30.0,5.0
33,166,,,,,-22.0,,-3.0,13.0,49.0,-20.0,-27.0,4.0
34,167,,,,,-20.0,,-3.0,17.0,70.0,-19.0,-27.0,4.0
35,168,,,,,-22.0,,-12.0,12.0,36.0,-13.0,-31.0,4.0
36,169,,,,,,,-10.0,12.0,42.0,2.0,-10.0,-2.0
37,170,,,,,,,-5.0,13.0,40.0,-8.0,-4.0,-2.0
38,171,,,,,-22.0,,-6.0,12.0,55.0,-19.0,-31.0,5.0
39,172,,,,,-19.0,,-5.0,15.0,63.0,-53.0,-30.0,6.0
40,173,,,,,-20.0,,-5.0,12.0,52.0,-33.0,-28.0,5.0
41,174,,,,,-21.0,,-7.0,13.0,49.0,-54.0,-30.0,6.0
42,175,,,,,-27.0,,-10.0,9.0,24.0,-22.0,-31.0,4.0
43,176,,,,,,,-16.0,7.0,21.0,-46.0,-10.0,0.0
44,177,,,,,,,-7.0,11.0,38.0,-19.0,-6.0,-1.0
45,178,,,,,-22.0,,-4.0,11.0,30.0,-18.0,-34.0,7.0
46,179,,,,,-22.0,,1.0,15.0,70.0,-19.0,-31.0,5.0
47,180,,,,,-32.0,,-4.0,11.0,41.0,-19.0,-28.0,5.0
48,181,,,,,-33.0,,-1.0,12.0,56.0,-20.0,-30.0,5.0
49,182,,,,,-35.0,,-9.0,9.0,16.0,-11.0,-32.0,5.0
50,183,,,,,,,-10.0,8.0,17.0,-4.0,-12.0,0.0
51,184,,,,,,,-6.0,8.0,26.0,0.0,-6.0,-1.0
52,185,,,,,-33.0,,-1.0,12.0,56.0,-15.0,-34.0,6.0
53,186,,,,,-35.0,,-2.0,13.0,71.0,-19.0,-31.0,5.0
54,187,,,,,-35.0,,-6.0,9.0,46.0,-21.0,-30.0,6.0
55,188,,,,,-32.0,,2.0,14.0,67.0,-19.0,-31.0,5.0
56,189,,,,,-35.0,,-9.0,12.0,99.0,-7.0,-33.0,4.0
57,190,,,,,,,-14.0,6.0,112.0,6.0,-12.0,-1.0
58,191,,,,,,,-11.0,13.0,32.0,-4.0,-9.0,-1.0
59,192,,,,,-34.0,,-1.0,16.0,49.0,-17.0,-35.0,6.0
60,193,,,,,-31.0,,-1.0,15.0,64.0,-21.0,-33.0,6.0
61,194,,,,,-33.0,,-2.0,15.0,61.0,-19.0,-31.0,5.0
62,195,,,,,-33.0,,1.0,14.0,59.0,-18.0,-31.0,6.0
63,196,,,,,-35.0,,-13.0,4.0,33.0,-16.0,-32.0,5.0
64,197,,,,,,,-15.0,11.0,25.0,-4.0,-11.0,-1.0
65,198,,,,,,,-14.0,10.0,19.0,-6.0,-8.0,0.0
66,199,,,,,-36.0,,-8.0,11.0,33.0,-28.0,-36.0,11.0
67,200,,,,,-34.0,,-11.0,6.0,16.0,-50.0,-38.0,18.0
68,201,,,,,-37.0,,1.0,16.0,47.0,-20.0,-30.0,6.0
69,202,,,,,-36.0,,8.0,18.0,65.0,-17.0,-29.0,5.0
70,203,,,,,-37.0,,-3.0,11.0,138.0,-7.0,-32.0,5.0
71,204,,,,,,,-11.0,7.0,104.0,10.0,-8.0,0.0
72,205,,,,,,,-11.0,4.0,13.0,-6.0,-8.0,1.0
73,206,,,,,-37.0,,12.0,17.0,76.0,-12.0,-39.0,8.0
74,207,,,,,-33.0,,11.0,16.0,81.0,-9.0,-38.0,6.0
75,208,,,,,-35.0,,8.0,14.0,85.0,-46.0,-38.0,7.0
76,209,,,,,-33.0,,11.0,17.0,79.0,-23.0,-37.0,7.0
77,210,,,,,-37.0,,1.0,12.0,46.0,-11.0,-40.0,5.0
78,211,,,,,,,-12.0,5.0,9.0,-23.0,-12.0,0.0
79,212,,,,,,,-7.0,9.0,22.0,-10.0,-9.0,0.0
80,213,,,,,-45.0,,11.0,15.0,102.0,-14.0,-43.0,6.0
81,214,,,,,-35.0,,15.0,17.0,91.0,-18.0,-40.0,7.0
82,215,,,,,-31.0,,9.0,14.0,79.0,-16.0,-38.0,6.0
83,216,,,,,-30.0,,14.0,18.0,71.0,-17.0,-40.0,6.0
84,217,,,,,-32.0,,-3.0,9.0,27.0,-16.0,-41.0,5.0
85,218,,,,,,,-11.0,7.0,23.0,-5.0,-13.0,-1.0
86,219,,,,,,,-7.0,9.0,41.0,-2.0,-13.0,-1.0
87,220,,,,,-33.0,,11.0,17.0,73.0,-14.0,-43.0,6.0
88,221,,,,,-29.0,,13.0,19.0,84.0,-17.0,-40.0,5.0
89,222,,,,,-29.0,,7.0,14.0,61.0,-21.0,-40.0,6.0
90,223,,,,,-29.0,,5.0,15.0,63.0,-20.0,-40.0,6.0
91,224,,,,,-31.0,,-8.0,9.0,30.0,-15.0,-42.0,5.0
92,225,,,,,,,-20.0,1.0,10.0,-30.0,-16.0,0.0
93,226,,,,,,,-12.0,6.0,23.0,-14.0,-15.0,0.0
94,227,,,,,-24.0,,8.0,15.0,59.0,-16.0,-42.0,8.0
95,228,,,,,-25.0,,13.0,17.0,68.0,-18.0,-41.0,9.0
96,229,,,,,-24.0,,12.0,13.0,159.0,-9.0,-38.0,8.0
97,230,,,,,-18.0,,10.0,15.0,178.0,-48.0,-40.0,9.0
98,231,,,,,-18.0,,-3.0,10.0,113.0,-10.0,-41.0,7.0
99,232,,,,,,,-13.0,6.0,79.0,-39.0,-15.0,2.0
100,233,,,,,,,-7.0,6.0,31.0,-14.0,-12.0,0.0
101,234,,,,,-17.0,,11.0,15.0,60.0,-15.0,-44.0,9.0
102,235,,,,,-19.0,,14.0,18.0,83.0,-17.0,-41.0,8.0
103,236,,,,,-19.0,,11.0,14.0,55.0,-20.0,-40.0,8.0
104,237,,,,,-20.0,,12.0,17.0,51.0,-21.0,-40.0,8.0
105,238,,,,,-23.0,,-1.0,13.0,38.0,-15.0,-43.0,7.0
106,239,,,,,,,-13.0,4.0,23.0,-8.0,-17.0,0.0
107,240,,,,,,,3.0,9.0,79.0,-7.0,-15.0,-1.0
108,241,,,,,-23.0,,30.0,10.0,72.0,-18.0,-74.0,12.0
109,242,,,,,-19.0,,15.0,18.0,52.0,-21.0,-41.0,6.0
110,243,,,,,-20.0,,9.0,12.0,43.0,-24.0,-40.0,7.0
111,244,,,,,-22.0,,9.0,10.0,50.0,-24.0,-39.0,5.0
112,245,,,,,-21.0,,-4.0,5.0,15.0,-20.0,-40.0,4.0
113,246,,,,,,,-12.0,1.0,-9.0,-17.0,-16.0,0.0
114,247,,,,,,,-9.0,5.0,55.0,-12.0,-15.0,0.0
115,248,,,,,-18.0,,4.0,12.0,31.0,-21.0,-38.0,5.0
