,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,102,,,,,-26.0,,,,,,,
1,103,,,,,-24.0,,,,,,,
2,104,,,,,-29.0,,,,,,,
3,105,,,,-35.0,-25.0,,,,,,,
4,106,,,,-36.0,-27.0,,,,,,,
5,109,,,,-40.0,-20.0,,,,,,,
6,110,,,,-34.0,-19.0,,,,,,,
7,111,,,,,-22.0,,,,,,,
8,112,,,,-26.0,-18.0,,,,,,,
9,113,,,,-30.0,-20.0,,,,,,,
10,116,,,,,-18.0,,,,,,,
11,117,,,,,-17.0,,,,,,,
12,118,,,,,-20.0,,,,,,,
13,119,,,,,-19.0,,,,,,,
14,120,,,,-26.0,-37.0,,,,,,,
15,123,,,,,-49.0,,,,,,,
16,124,,,,,-18.0,,,,,,,
17,125,,,,,-21.0,,,,,,,
18,126,,,,,-17.0,,,,,,,
19,127,,,,-24.0,-18.0,,,,,,,
20,130,,,,,-13.0,,,,,,,
21,131,,,,,-14.0,,,,,,,
22,132,,,,,-18.0,,,,,,,
23,133,,,,,-18.0,,,,,,,
24,134,,,,-12.0,-18.0,,,,,,,
25,137,,,,,-16.0,,-14.0,7.0,19.0,-25.0,-38.0,10.0
26,138,,,,,-14.0,,-11.0,9.0,47.0,-27.0,-38.0,10.0
27,139,,,,,-18.0,,-14.0,7.0,27.0,-30.0,-37.0,10.0
28,140,,,,,-17.0,,-17.0,8.0,-2.0,-36.0,-37.0,11.0
29,141,,,,,-19.0,,-22.0,9.0,-10.0,-24.0,-37.0,10.0
30,142,,,,,,,-21.0,14.0,16.0,-14.0,-17.0,3.0
31,143,,,,,,,-20.0,8.0,14.0,-15.0,-16.0,3.0
32,144,,,,,-15.0,,-12.0,11.0,26.0,-27.0,-39.0,10.0
33,145,,,,,-16.0,,-12.0,10.0,21.0,-33.0,-38.0,11.0
34,146,,,,,-21.0,,-10.0,11.0,27.0,-33.0,-36.0,10.0
35,147,,,,,-23.0,,-4.0,16.0,80.0,-31.0,-34.0,9.0
36,148,,,,,-23.0,,-8.0,18.0,53.0,-20.0,-35.0,7.0
37,149,,,,,,,-17.0,16.0,65.0,-7.0,-16.0,1.0
38,150,,,,,,,-2.0,24.0,119.0,-5.0,-12.0,-1.0
39,151,,,,,-26.0,,20.0,14.0,222.0,-16.0,-74.0,13.0
40,152,,,,,-22.0,,21.0,31.0,177.0,-16.0,-50.0,9.0
41,153,,,,,-25.0,,15.0,23.0,157.0,-22.0,-49.0,10.0
42,154,,,,,-20.0,,14.0,24.0,133.0,-23.0,-47.0,10.0
43,155,,,,,-28.0,,-2.0,19.0,93.0,-20.0,-46.0,8.0
44,156,,,,,,,-19.0,15.0,54.0,-19.0,-12.0,1.0
45,157,,,,,,,-14.0,14.0,45.0,-22.0,-8.0,1.0
46,158,,,,,-27.0,,-3.0,17.0,61.0,-26.0,-38.0,9.0
47,159,,,,,-19.0,,-1.0,19.0,97.0,-31.0,-36.0,9.0
48,160,,,,,-22.0,,-6.0,16.0,79.0,-33.0,-34.0,9.0
49,161,,,,,-22.0,,-4.0,20.0,75.0,-33.0,-34.0,9.0
50,162,,,,,-23.0,,-14.0,16.0,63.0,-26.0,-33.0,8.0
51,163,,,,,,,-21.0,13.0,42.0,-16.0,-9.0,2.0
52,164,,,,,,,-24.0,11.0,44.0,-15.0,-8.0,1.0
53,165,,,,,-25.0,,-7.0,16.0,63.0,-26.0,-38.0,10.0
54,166,,,,,-22.0,,-4.0,19.0,90.0,-30.0,-35.0,9.0
55,167,,,,,-28.0,,-6.0,16.0,84.0,-32.0,-35.0,9.0
56,168,,,,,-26.0,,-7.0,17.0,58.0,-36.0,-35.0,10.0
57,169,,,,,-26.0,,-18.0,12.0,16.0,-25.0,-33.0,8.0
58,170,,,,,,,-19.0,12.0,34.0,-19.0,-11.0,2.0
59,171,,,,,,,-15.0,9.0,34.0,-22.0,-11.0,1.0
60,172,,,,,-22.0,,-6.0,9.0,50.0,-30.0,-38.0,10.0
61,173,,,,,-22.0,,-4.0,14.0,84.0,-33.0,-36.0,10.0
62,174,,,,,-24.0,,-7.0,9.0,71.0,-35.0,-35.0,9.0
63,175,,,,,-25.0,,-4.0,13.0,78.0,-33.0,-34.0,10.0
64,176,,,,,-26.0,,-13.0,9.0,26.0,-26.0,-36.0,9.0
65,177,,,,,,,-19.0,7.0,38.0,-15.0,-13.0,2.0
66,178,,,,,,,-14.0,7.0,44.0,-17.0,-12.0,1.0
67,179,,,,,-42.0,,-3.0,12.0,77.0,-25.0,-39.0,9.0
68,180,,,,,-36.0,,-7.0,9.0,79.0,-37.0,-39.0,9.0
69,181,,,,,-36.0,,-4.0,12.0,72.0,-33.0,-37.0,9.0
70,182,,,,,-36.0,,-1.0,15.0,93.0,-34.0,-36.0,10.0
71,183,,,,,-36.0,,-14.0,9.0,44.0,-25.0,-36.0,9.0
72,184,,,,,,,-21.0,6.0,3.0,-23.0,-14.0,4.0
73,185,,,,,,,-15.0,4.0,42.0,-18.0,-13.0,3.0
74,186,,,,,-35.0,,0.0,13.0,72.0,-26.0,-38.0,10.0
75,187,,,,,-32.0,,-1.0,12.0,70.0,-34.0,-38.0,11.0
76,188,,,,,-35.0,,-5.0,13.0,64.0,-35.0,-36.0,10.0
77,189,,,,,-36.0,,-4.0,12.0,111.0,-34.0,-37.0,9.0
78,190,,,,,-39.0,,-12.0,11.0,83.0,-23.0,-37.0,8.0
79,191,,,,,,,-18.0,9.0,43.0,-15.0,-12.0,3.0
80,192,,,,,,,-17.0,13.0,39.0,-18.0,-8.0,1.0
81,193,,,,,-35.0,,-6.0,6.0,39.0,-27.0,-42.0,12.0
82,194,,,,,-35.0,,1.0,16.0,101.0,-32.0,-40.0,11.0
83,195,,,,,-38.0,,-2.0,11.0,94.0,-34.0,-37.0,10.0
84,196,,,,,-37.0,,-1.0,16.0,100.0,-29.0,-36.0,10.0
85,197,,,,,-36.0,,-15.0,12.0,62.0,-24.0,-37.0,8.0
86,198,,,,,,,-25.0,9.0,39.0,-20.0,-12.0,3.0
87,199,,,,,,,-21.0,10.0,44.0,-17.0,-9.0,1.0
88,200,,,,,-35.0,,1.0,16.0,103.0,-25.0,-40.0,10.0
89,201,,,,,-34.0,,2.0,18.0,108.0,-30.0,-39.0,10.0
90,202,,,,,-37.0,,3.0,18.0,99.0,-32.0,-37.0,9.0
91,203,,,,,-36.0,,1.0,19.0,109.0,-34.0,-37.0,10.0
92,204,,,,,-36.0,,-7.0,13.0,127.0,-18.0,-37.0,7.0
93,205,,,,,,,-17.0,7.0,126.0,-1.0,-10.0,1.0
94,206,,,,,,,-8.0,8.0,61.0,-15.0,-2.0,1.0
95,207,,,,,-35.0,,12.0,19.0,142.0,-20.0,-47.0,9.0
96,208,,,,,-33.0,,16.0,19.0,146.0,-27.0,-45.0,10.0
97,209,,,,,-38.0,,10.0,12.0,81.0,-27.0,-44.0,11.0
98,210,,,,,-34.0,,14.0,19.0,126.0,-24.0,-44.0,10.0
99,211,,,,,-37.0,,-4.0,5.0,23.0,-21.0,-45.0,10.0
100,212,,,,,,,-11.0,8.0,31.0,-9.0,-9.0,2.0
101,213,,,,,,,-5.0,10.0,78.0,-9.0,-9.0,1.0
102,214,,,,,-50.0,,19.0,18.0,151.0,-18.0,-48.0,9.0
103,215,,,,,-35.0,,20.0,19.0,177.0,-25.0,-47.0,9.0
104,216,,,,,-39.0,,11.0,11.0,115.0,-28.0,-45.0,10.0
105,217,,,,,-37.0,,14.0,18.0,122.0,-28.0,-45.0,10.0
106,218,,,,,-37.0,,0.0,10.0,51.0,-21.0,-46.0,10.0
107,219,,,,,,,-13.0,4.0,32.0,-10.0,-14.0,2.0
108,220,,,,,,,-4.0,9.0,71.0,-11.0,-10.0,1.0
109,221,,,,,-29.0,,17.0,17.0,152.0,-17.0,-47.0,9.0
110,222,,,,,-33.0,,20.0,18.0,172.0,-25.0,-47.0,9.0
111,223,,,,,-34.0,,13.0,9.0,147.0,-22.0,-45.0,9.0
112,224,,,,,-25.0,,11.0,10.0,148.0,-21.0,-45.0,9.0
113,225,,,,,-27.0,,-3.0,6.0,88.0,-14.0,-46.0,8.0
114,226,,,,,,,-15.0,-1.0,40.0,-8.0,-15.0,1.0
