,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,1,,,,-57.0,-66.0,,-61.0,-54.0,-36.0,-66.0,-49.0,11.0
1,2,,,,,,,-15.0,1.0,-4.0,-28.0,-16.0,5.0
2,3,,,,,-74.0,,5.0,4.0,43.0,-42.0,-74.0,20.0
3,4,,,,-42.0,-71.0,,-14.0,5.0,8.0,-43.0,-44.0,14.0
4,5,,,,,-51.0,,-23.0,-3.0,-9.0,-46.0,-39.0,14.0
5,6,,,,-47.0,-37.0,,-26.0,-5.0,-20.0,-48.0,-39.0,15.0
6,7,,,,-31.0,-36.0,,-27.0,-5.0,-29.0,-41.0,-37.0,14.0
7,8,,,,,,,-31.0,-6.0,-41.0,-41.0,-17.0,9.0
8,9,,,,,,,-23.0,1.0,-11.0,-38.0,-10.0,6.0
9,10,,,,,-26.0,,-20.0,0.0,-9.0,-38.0,-38.0,12.0
10,11,,,,-35.0,-24.0,,-18.0,3.0,3.0,-42.0,-38.0,12.0
11,12,,,,,-29.0,,-19.0,0.0,-2.0,-42.0,-35.0,12.0
12,13,,,,-26.0,-25.0,,-17.0,1.0,2.0,-42.0,-36.0,12.0
13,14,,,,-27.0,-30.0,,-21.0,-1.0,-14.0,-34.0,-34.0,11.0
14,15,,,,,,,-22.0,-4.0,-29.0,-28.0,-15.0,6.0
15,16,,,,,,,-20.0,2.0,0.0,-26.0,-11.0,4.0
16,17,,,,,-26.0,,-18.0,0.0,8.0,-34.0,-35.0,10.0
17,18,,,,,-23.0,,-14.0,2.0,6.0,-37.0,-35.0,10.0
18,19,,,,,-29.0,,-16.0,1.0,4.0,-37.0,-33.0,11.0
19,20,,,,,-27.0,,-14.0,3.0,0.0,-38.0,-32.0,11.0
20,21,,,,-31.0,-26.0,,-15.0,2.0,-5.0,-22.0,-31.0,10.0
21,22,,,,-37.0,,,-15.0,1.0,-6.0,-16.0,-12.0,4.0
22,23,,,,,,,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
23,24,,,,,-23.0,,-15.0,1.0,-3.0,-29.0,-35.0,10.0
24,25,,,,,-20.0,,-14.0,3.0,1.0,-33.0,-34.0,10.0
25,26,,,,,-27.0,,-14.0,-1.0,0.0,-35.0,-32.0,10.0
26,27,,,,-27.0,-29.0,,-10.0,3.0,12.0,-34.0,-32.0,10.0
27,28,,,,-39.0,-30.0,,-14.0,3.0,-13.0,-22.0,-31.0,9.0
28,29,,,,-44.0,,,-11.0,1.0,-6.0,-7.0,-11.0,4.0
29,30,,,,,,,-12.0,4.0,11.0,-7.0,-11.0,3.0
30,31,,,,,-24.0,,-11.0,4.0,5.0,-29.0,-34.0,9.0
31,32,,,,,-22.0,,-10.0,5.0,12.0,-32.0,-33.0,9.0
32,33,,,,,-26.0,,-12.0,2.0,5.0,-31.0,-31.0,9.0
33,34,,,,-31.0,-26.0,,-12.0,4.0,6.0,-30.0,-31.0,9.0
34,35,,,,-37.0,-25.0,,-16.0,2.0,-12.0,-22.0,-31.0,9.0
35,36,,,,-38.0,,,-14.0,0.0,-19.0,-5.0,-12.0,4.0
36,37,,,,,,,-12.0,3.0,0.0,-5.0,-12.0,3.0
37,38,,,,,-25.0,,-7.0,6.0,18.0,-23.0,-33.0,9.0
38,39,,,,,-25.0,,-9.0,2.0,12.0,-28.0,-33.0,9.0
39,40,,,,-36.0,-27.0,,-7.0,5.0,15.0,-26.0,-31.0,8.0
40,41,,,,-26.0,-24.0,,-4.0,7.0,21.0,-26.0,-31.0,8.0
41,42,,,,-25.0,-28.0,,-10.0,8.0,9.0,-13.0,-31.0,8.0
