,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,76,,26.0,,,-4.0,,,,,,,
1,77,,33.0,,,-4.0,,,,,,,
2,78,,27.0,,,-9.0,,,,,,,
3,79,-2.0,27.0,,,-14.0,,,,,,,
4,80,-9.0,16.0,,,-17.0,,,,,,,
5,81,-31.0,5.0,,,,,,,,,,
6,83,,-4.0,,-38.0,-35.0,,,,,,,
7,84,-82.0,-25.0,,-53.0,-49.0,,,,,,,
8,85,-68.0,-27.0,,-43.0,-59.0,,,,,,,
9,86,-84.0,-25.0,,-44.0,-57.0,,,,,,,
10,87,-69.0,-31.0,,-41.0,-58.0,,,,,,,
11,88,-77.0,-31.0,,-54.0,-51.0,,,,,,,
12,90,-61.0,-26.0,,-54.0,-58.0,,,,,,,
13,91,-82.0,-37.0,,-50.0,-60.0,,,,,,,
14,92,,-38.0,,-57.0,-62.0,,,,,,,
15,93,,-38.0,,-59.0,-60.0,,,,,,,
16,94,-87.0,-37.0,,-56.0,-58.0,,,,,,,
17,95,-89.0,-41.0,,-57.0,-54.0,,,,,,,
18,96,,,,,,,-88.0,-47.0,-46.0,-82.0,-61.0,
19,97,,,,-59.0,-59.0,,-78.0,-39.0,-28.0,-80.0,-75.0,28.0
20,98,,,,-53.0,-59.0,,-77.0,-35.0,-13.0,-77.0,-75.0,28.0
21,99,,,,-43.0,-59.0,,-77.0,-34.0,-24.0,-80.0,-75.0,28.0
22,100,,,,-49.0,-57.0,,-75.0,-27.0,-35.0,-79.0,-74.0,28.0
23,101,,,,-59.0,-66.0,,-82.0,-39.0,-39.0,-82.0,-84.0,33.0
24,102,,,,-57.0,-49.0,,-86.0,-40.0,-58.0,-82.0,-64.0,
25,103,,,,,,,-95.0,-64.0,-49.0,-83.0,-66.0,
26,104,,,,-51.0,-69.0,,-81.0,-47.0,-34.0,-84.0,-86.0,
27,105,,,,-55.0,-59.0,,-74.0,-31.0,-13.0,-77.0,-74.0,27.0
28,106,,,,-59.0,-60.0,,-77.0,-35.0,-21.0,-79.0,-74.0,28.0
29,107,,,,-44.0,-57.0,,-76.0,-34.0,-18.0,-78.0,-74.0,28.0
30,108,,,,-39.0,-59.0,,-81.0,-35.0,-39.0,-80.0,-73.0,30.0
31,109,,,,-41.0,,,-86.0,-45.0,-63.0,-82.0,-62.0,
32,110,,,,,,,-87.0,-46.0,-40.0,-80.0,-60.0,
33,111,,,,-42.0,-55.0,,-76.0,-38.0,-25.0,-77.0,-72.0,27.0
34,112,,,,-39.0,-58.0,,-76.0,-37.0,-25.0,-76.0,-72.0,27.0
35,113,,,,-37.0,-61.0,,-78.0,-39.0,-25.0,-78.0,-72.0,28.0
36,114,,,,-38.0,-57.0,,-76.0,-36.0,-29.0,-77.0,-73.0,28.0
37,115,,,,-42.0,-54.0,,-79.0,-35.0,-34.0,-77.0,-71.0,28.0
38,116,,,,-45.0,-44.0,,-85.0,-42.0,-56.0,-79.0,-60.0,
39,117,,,,,,,-86.0,-47.0,-45.0,-80.0,-59.0,
40,118,,,,-48.0,-56.0,,-75.0,-38.0,-24.0,-75.0,-72.0,27.0
41,119,,,,-39.0,-58.0,,-75.0,-39.0,-36.0,-78.0,-72.0,24.0
42,120,,,,-37.0,-57.0,,-78.0,-41.0,-55.0,-80.0,-73.0,28.0
43,121,,,,-47.0,-55.0,,-76.0,-34.0,-36.0,-77.0,-72.0,28.0
44,122,,,,-50.0,-58.0,,-80.0,-36.0,-47.0,-76.0,-71.0,29.0
45,123,,,,-39.0,-44.0,,-84.0,-41.0,-56.0,-77.0,-60.0,
46,124,,,,,,,-85.0,-44.0,-48.0,-78.0,-59.0,
47,125,,,,-37.0,-55.0,,-75.0,-37.0,-28.0,-74.0,-71.0,27.0
48,126,,,,-36.0,-54.0,,-74.0,-35.0,-18.0,-73.0,-71.0,26.0
49,127,,,,,-55.0,,-75.0,-32.0,-14.0,-73.0,-70.0,26.0
50,128,,,,-37.0,-53.0,,-72.0,-26.0,-13.0,-72.0,-70.0,26.0
51,129,,,,-54.0,-64.0,,-81.0,-37.0,-23.0,-78.0,-82.0,31.0
52,130,,,,-55.0,-50.0,,-84.0,-42.0,-48.0,-77.0,-59.0,
53,131,,,,,,,-86.0,-46.0,-63.0,-82.0,-59.0,
54,132,,,,-45.0,-57.0,,-73.0,-33.0,-29.0,-74.0,-70.0,26.0
55,133,,,,-47.0,-55.0,,-73.0,-31.0,-21.0,-72.0,-69.0,26.0
56,134,,,,,-53.0,,-73.0,-31.0,-19.0,-71.0,-69.0,26.0
57,135,,,,-45.0,-53.0,,-72.0,-28.0,8.0,-70.0,-69.0,24.0
58,136,,,,-45.0,-55.0,,-76.0,-30.0,-17.0,-71.0,-68.0,26.0
59,137,,,,,,,-80.0,-37.0,-43.0,-73.0,-55.0,
60,138,,,,,,,-81.0,-38.0,-25.0,-70.0,-53.0,
61,139,,,,-40.0,-54.0,,-69.0,-29.0,-11.0,-67.0,-68.0,24.0
62,140,,,,-39.0,-53.0,,-68.0,-26.0,16.0,-67.0,-67.0,24.0
