,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,110,,,,,-26.0,,,,,,,
1,111,,,,,-24.0,,,,,,,
2,112,,,,,-26.0,,,,,,,
3,115,,,,,-22.0,,,,,,,
4,116,,,,,-21.0,,,,,,,
5,117,,,,,-21.0,,,,,,,
6,118,,,,,-23.0,,,,,,,
7,119,,,,,-35.0,,,,,,,
8,122,,,,,-51.0,,,,,,,
9,123,,,,,-23.0,,,,,,,
10,124,,,,,-25.0,,,,,,,
11,125,,,,,-24.0,,,,,,,
12,126,,,,,-25.0,,,,,,,
13,129,,,,,-22.0,,,,,,,
14,130,,,,,-18.0,,,,,,,
15,131,,,,,-21.0,,,,,,,
16,132,,,,,-19.0,,,,,,,
17,133,,,,,-19.0,,,,,,,
18,136,,,,,-21.0,,,,,,,
19,137,,,,,-17.0,,,,,,,
20,138,,,,,-20.0,,,,,,,
21,139,,,,,-23.0,,,,,,,
22,140,,,,,-27.0,,,,,,,
23,143,,,,,-23.0,,,,,,,
24,144,,,,,-23.0,,,,,,,
25,145,,,,,-29.0,,,,,,,
26,146,,,,,-25.0,,0.0,14.0,30.0,-22.0,-26.0,5.0
27,147,,,,,-27.0,,-7.0,10.0,23.0,-14.0,-28.0,4.0
28,148,,,,,,,-7.0,11.0,37.0,1.0,-9.0,-2.0
29,149,,,,,,,-1.0,15.0,26.0,-2.0,-7.0,-1.0
30,150,,,,,-25.0,,18.0,20.0,79.0,-13.0,-42.0,6.0
31,151,,,,,-24.0,,28.0,27.0,83.0,-18.0,-40.0,7.0
32,152,,,,,-28.0,,25.0,28.0,75.0,-12.0,-41.0,4.0
33,153,,,,,-26.0,,35.0,22.0,156.0,-11.0,-68.0,9.0
34,154,,,,,-53.0,,5.0,6.0,91.0,-19.0,-68.0,10.0
35,155,,,,,,,-19.0,2.0,22.0,-17.0,-17.0,-1.0
36,156,,,,,,,-18.0,0.0,-12.0,-17.0,-11.0,0.0
37,157,,,,,-25.0,,-2.0,12.0,24.0,-21.0,-33.0,6.0
38,158,,,,,-20.0,,0.0,14.0,53.0,-24.0,-29.0,5.0
39,159,,,,,-21.0,,-4.0,12.0,27.0,-24.0,-28.0,5.0
40,160,,,,,-24.0,,-4.0,11.0,43.0,-25.0,-29.0,5.0
41,161,,,,,-24.0,,-9.0,10.0,73.0,-11.0,-29.0,4.0
42,162,,,,,,,-13.0,5.0,70.0,1.0,-11.0,-1.0
43,163,,,,,,,-9.0,9.0,14.0,-6.0,-8.0,0.0
44,164,,,,,-23.0,,-5.0,13.0,44.0,-19.0,-31.0,5.0
45,165,,,,,-20.0,,-2.0,13.0,75.0,-21.0,-30.0,5.0
46,166,,,,,-22.0,,-3.0,13.0,49.0,-20.0,-27.0,4.0
47,167,,,,,-20.0,,-3.0,17.0,70.0,-19.0,-27.0,4.0
48,168,,,,,-22.0,,-12.0,12.0,36.0,-13.0,-31.0,4.0
49,169,,,,,,,-10.0,12.0,42.0,2.0,-10.0,-2.0
50,170,,,,,,,-5.0,13.0,40.0,-8.0,-4.0,-2.0
51,171,,,,,-22.0,,-6.0,12.0,55.0,-19.0,-31.0,5.0
52,172,,,,,-19.0,,-5.0,15.0,63.0,-53.0,-30.0,6.0
53,173,,,,,-20.0,,-5.0,12.0,52.0,-33.0,-28.0,5.0
54,174,,,,,-21.0,,-7.0,13.0,49.0,-54.0,-30.0,6.0
55,175,,,,,-27.0,,-10.0,9.0,24.0,-22.0,-31.0,4.0
56,176,,,,,,,-16.0,7.0,21.0,-46.0,-10.0,0.0
57,177,,,,,,,-7.0,11.0,38.0,-19.0,-6.0,-1.0
58,178,,,,,-22.0,,-4.0,11.0,30.0,-18.0,-34.0,7.0
59,179,,,,,-22.0,,1.0,15.0,70.0,-19.0,-31.0,5.0
60,180,,,,,-32.0,,-4.0,11.0,41.0,-19.0,-28.0,5.0
61,181,,,,,-33.0,,-1.0,12.0,56.0,-20.0,-30.0,5.0
62,182,,,,,-35.0,,-9.0,9.0,16.0,-11.0,-32.0,5.0
63,183,,,,,,,-10.0,8.0,17.0,-4.0,-12.0,0.0
64,184,,,,,,,-6.0,8.0,26.0,0.0,-6.0,-1.0
65,185,,,,,-33.0,,-1.0,12.0,56.0,-15.0,-34.0,6.0
66,186,,,,,-35.0,,-2.0,13.0,71.0,-19.0,-31.0,5.0
67,187,,,,,-35.0,,-6.0,9.0,46.0,-21.0,-30.0,6.0
68,188,,,,,-32.0,,2.0,14.0,67.0,-19.0,-31.0,5.0
69,189,,,,,-35.0,,-9.0,12.0,99.0,-7.0,-33.0,4.0
70,190,,,,,,,-14.0,6.0,112.0,6.0,-12.0,-1.0
71,191,,,,,,,-11.0,13.0,32.0,-4.0,-9.0,-1.0
72,192,,,,,-34.0,,-1.0,16.0,49.0,-17.0,-35.0,6.0
73,193,,,,,-31.0,,-1.0,15.0,64.0,-21.0,-33.0,6.0
74,194,,,,,-33.0,,-2.0,15.0,61.0,-19.0,-31.0,5.0
75,195,,,,,-33.0,,1.0,14.0,59.0,-18.0,-31.0,6.0
76,196,,,,,-35.0,,-13.0,4.0,33.0,-16.0,-32.0,5.0
77,197,,,,,,,-15.0,11.0,25.0,-4.0,-11.0,-1.0
78,198,,,,,,,-14.0,10.0,19.0,-6.0,-8.0,0.0
79,199,,,,,-36.0,,-8.0,11.0,33.0,-28.0,-36.0,11.0
80,200,,,,,-34.0,,-11.0,6.0,16.0,-50.0,-38.0,18.0
81,201,,,,,-37.0,,1.0,16.0,47.0,-20.0,-30.0,6.0
82,202,,,,,-36.0,,8.0,18.0,65.0,-17.0,-29.0,5.0
83,203,,,,,-37.0,,-3.0,11.0,138.0,-7.0,-32.0,5.0
84,204,,,,,,,-11.0,7.0,104.0,10.0,-8.0,0.0
85,205,,,,,,,-11.0,4.0,13.0,-6.0,-8.0,1.0
86,206,,,,,-37.0,,12.0,17.0,76.0,-12.0,-39.0,8.0
87,207,,,,,-33.0,,11.0,16.0,81.0,-9.0,-38.0,6.0
88,208,,,,,-35.0,,8.0,14.0,85.0,-46.0,-38.0,7.0
89,209,,,,,-33.0,,11.0,17.0,79.0,-23.0,-37.0,7.0
90,210,,,,,-37.0,,1.0,12.0,46.0,-11.0,-40.0,5.0
91,211,,,,,,,-12.0,5.0,9.0,-23.0,-12.0,0.0
92,212,,,,,,,-7.0,9.0,22.0,-10.0,-9.0,0.0
93,213,,,,,-45.0,,11.0,15.0,102.0,-14.0,-43.0,6.0
94,214,,,,,-35.0,,15.0,17.0,91.0,-18.0,-40.0,7.0
95,215,,,,,-31.0,,9.0,14.0,79.0,-16.0,-38.0,6.0
96,216,,,,,-30.0,,14.0,18.0,71.0,-17.0,-40.0,6.0
97,217,,,,,-32.0,,-3.0,9.0,27.0,-16.0,-41.0,5.0
98,218,,,,,,,-11.0,7.0,23.0,-5.0,-13.0,-1.0
99,219,,,,,,,-7.0,9.0,41.0,-2.0,-13.0,-1.0
100,220,,,,,-33.0,,11.0,17.0,73.0,-14.0,-43.0,6.0
101,221,,,,,-29.0,,13.0,19.0,84.0,-17.0,-40.0,5.0
102,222,,,,,-29.0,,7.0,14.0,61.0,-21.0,-40.0,6.0
103,223,,,,,-29.0,,5.0,15.0,63.0,-20.0,-40.0,6.0
104,224,,,,,-31.0,,-8.0,9.0,30.0,-15.0,-42.0,5.0
105,225,,,,,,,-20.0,1.0,10.0,-30.0,-16.0,0.0
106,226,,,,,,,-12.0,6.0,23.0,-14.0,-15.0,0.0
107,227,,,,,-24.0,,8.0,15.0,59.0,-16.0,-42.0,8.0
108,228,,,,,-25.0,,13.0,17.0,68.0,-18.0,-41.0,9.0
109,229,,,,,-24.0,,12.0,13.0,159.0,-9.0,-38.0,8.0
110,230,,,,,-18.0,,10.0,15.0,178.0,-48.0,-40.0,9.0
111,231,,,,,-18.0,,-3.0,10.0,113.0,-10.0,-41.0,7.0
112,232,,,,,,,-13.0,6.0,79.0,-39.0,-15.0,2.0
113,233,,,,,,,-7.0,6.0,31.0,-14.0,-12.0,0.0
114,234,,,,,-17.0,,11.0,15.0,60.0,-15.0,-44.0,9.0
115,235,,,,,-19.0,,14.0,18.0,83.0,-17.0,-41.0,8.0
