,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,183,,,,,-36.0,,,,,,,
1,186,,,,,-35.0,,,,,,,
2,187,,,,,-32.0,,,,,,,
3,188,,,,,-35.0,,,,,,,
4,189,,,,,-36.0,,,,,,,
5,190,,,,,-39.0,,,,,,,
6,193,,,,,-35.0,,,,,,,
7,194,,,,,-35.0,,,,,,,
8,195,,,,,-38.0,,,,,,,
9,196,,,,,-37.0,,,,,,,
10,197,,,,,-36.0,,,,,,,
11,200,,,,,-35.0,,,,,,,
12,201,,,,,-34.0,,,,,,,
13,202,,,,,-37.0,,,,,,,
14,203,,,,,-36.0,,,,,,,
15,204,,,,,-36.0,,,,,,,
16,207,,,,,-35.0,,,,,,,
17,208,,,,,-33.0,,,,,,,
18,209,,,,,-38.0,,,,,,,
19,210,,,,,-34.0,,,,,,,
20,211,,,,,-37.0,,,,,,,
21,214,,,,,-50.0,,,,,,,
22,215,,,,,-35.0,,,,,,,
23,216,,,,,-39.0,,,,,,,
24,217,,,,,-37.0,,,,,,,
25,218,,,,,-37.0,,,,,,,
26,219,,,,,,,-13.0,4.0,32.0,-10.0,-14.0,2.0
27,220,,,,,,,-4.0,9.0,71.0,-11.0,-10.0,1.0
28,221,,,,,-29.0,,17.0,17.0,152.0,-17.0,-47.0,9.0
29,222,,,,,-33.0,,20.0,18.0,172.0,-25.0,-47.0,9.0
30,223,,,,,-34.0,,13.0,9.0,147.0,-22.0,-45.0,9.0
31,224,,,,,-25.0,,11.0,10.0,148.0,-21.0,-45.0,9.0
32,225,,,,,-27.0,,-3.0,6.0,88.0,-14.0,-46.0,8.0
33,226,,,,,,,-15.0,-1.0,40.0,-8.0,-15.0,1.0
34,227,,,,,,,-7.0,4.0,63.0,-10.0,-10.0,1.0
35,228,,,,,-25.0,,16.0,12.0,149.0,-14.0,-48.0,9.0
36,229,,,,,-23.0,,20.0,14.0,151.0,-19.0,-48.0,9.0
37,230,,,,,-24.0,,14.0,8.0,235.0,-12.0,-45.0,9.0
38,231,,,,,-21.0,,15.0,11.0,,-10.0,-45.0,9.0
39,232,,,,,-21.0,,1.0,6.0,167.0,0.0,-46.0,7.0
40,233,,,,,,,-15.0,-1.0,81.0,11.0,-14.0,3.0
41,234,,,,,,,-4.0,8.0,53.0,-4.0,-9.0,1.0
42,235,,,,,-20.0,,22.0,15.0,162.0,-12.0,-48.0,8.0
43,236,,,,,-17.0,,21.0,16.0,170.0,-17.0,-47.0,9.0
44,237,,,,,-23.0,,19.0,14.0,143.0,-18.0,-46.0,8.0
45,238,,,,,-23.0,,22.0,17.0,146.0,-21.0,-46.0,9.0
46,239,,,,,-23.0,,5.0,13.0,108.0,-12.0,-48.0,7.0
47,240,,,,,,,-10.0,5.0,121.0,1.0,-14.0,-1.0
48,241,,,,,,,4.0,7.0,126.0,-2.0,-10.0,0.0
49,242,,,,,-26.0,,30.0,5.0,,-14.0,-74.0,12.0
50,243,,,,,-19.0,,22.0,23.0,108.0,-22.0,-48.0,9.0
51,244,,,,,-19.0,,13.0,13.0,98.0,-27.0,-45.0,9.0
52,245,,,,,-20.0,,11.0,12.0,109.0,-27.0,-44.0,9.0
53,246,,,,,-22.0,,-2.0,7.0,45.0,-17.0,-45.0,7.0
54,247,,,,,,,-10.0,6.0,33.0,-10.0,-14.0,1.0
55,248,,,,,,,-6.0,9.0,121.0,-4.0,-8.0,0.0
56,249,,,,,-17.0,,13.0,15.0,106.0,-17.0,-43.0,8.0
57,250,,,,,-19.0,,11.0,15.0,114.0,-26.0,-41.0,8.0
58,251,,,,,-20.0,,1.0,11.0,88.0,-24.0,-38.0,7.0
59,252,,,,,-18.0,,3.0,12.0,81.0,-23.0,-36.0,8.0
60,253,,,,,-19.0,,-7.0,9.0,49.0,-13.0,-37.0,6.0
61,254,,,,,,,-10.0,7.0,43.0,-3.0,-12.0,1.0
62,255,,,,,,,-5.0,10.0,53.0,1.0,-14.0,0.0
63,256,,,,,-19.0,,4.0,14.0,77.0,-18.0,-39.0,8.0
64,257,,,,,-15.0,,6.0,10.0,65.0,-23.0,-39.0,9.0
65,258,,,,,-18.0,,4.0,12.0,81.0,-25.0,-37.0,7.0
66,259,,,,,-20.0,,4.0,11.0,103.0,-22.0,-38.0,7.0
67,260,,,,,-25.0,,-5.0,9.0,46.0,-9.0,-39.0,5.0
68,261,,,,,,,-8.0,6.0,41.0,0.0,-15.0,0.0
69,262,,,,,,,-2.0,14.0,51.0,-4.0,-11.0,0.0
70,263,,,,,-22.0,,7.0,13.0,94.0,-12.0,-40.0,7.0
71,264,,,,,-20.0,,6.0,16.0,92.0,-20.0,-39.0,7.0
72,265,,,,,-22.0,,2.0,11.0,72.0,-20.0,-34.0,7.0
73,266,,,,,-22.0,,3.0,14.0,51.0,-19.0,-35.0,7.0
74,267,,,,,-24.0,,-3.0,15.0,92.0,-1.0,-36.0,6.0
75,268,,,,,,,-9.0,12.0,35.0,6.0,-12.0,1.0
76,269,,,,,,,-2.0,19.0,47.0,5.0,-9.0,0.0
77,270,,,,,-24.0,,2.0,14.0,38.0,-10.0,-39.0,8.0
78,271,,,,,-25.0,,4.0,11.0,46.0,-17.0,-38.0,8.0
79,272,,,,,-26.0,,1.0,11.0,47.0,-19.0,-36.0,7.0
80,273,,,,,-24.0,,0.0,8.0,13.0,-21.0,-37.0,9.0
81,274,,,,,-32.0,,-3.0,10.0,32.0,-8.0,-36.0,6.0
82,275,,,,,,,-6.0,6.0,-5.0,2.0,-17.0,3.0
83,276,,,,,,,0.0,12.0,22.0,2.0,-12.0,1.0
84,277,,,,,-25.0,,4.0,13.0,48.0,-13.0,-38.0,7.0
