,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,61,,,,,-29.0,,,,,,,
1,62,,,,,-28.0,,,,,,,
2,63,,,,-28.0,-33.0,,,,,,,
3,66,,,,,-26.0,,,,,,,
4,67,,,,-36.0,-25.0,,,,,,,
5,68,,,,,-28.0,,,,,,,
6,69,,,,-26.0,-24.0,,,,,,,
7,70,,,,-30.0,-30.0,,,,,,,
8,73,,,,,-30.0,,,,,,,
9,74,,,,-34.0,-26.0,,,,,,,
10,75,,,,,-27.0,,,,,,,
11,76,,,,-41.0,-28.0,,,,,,,
12,77,,,,-29.0,-30.0,,,,,,,
13,80,,,,,-27.0,,,,,,,
14,81,,,,,-28.0,,,,,,,
15,82,,,,,-33.0,,,,,,,
16,83,,,,-25.0,-35.0,,,,,,,
17,84,,,,-21.0,-34.0,,,,,,,
18,87,,,,,-29.0,,,,,,,
19,88,,,,,-28.0,,,,,,,
20,89,,,,,-29.0,,,,,,,
21,90,,,,,-26.0,,,,,,,
22,91,,,,-30.0,-29.0,,,,,,,
23,94,,,,,-38.0,,,,,,,
24,95,,,,,-38.0,,,,,,,
25,96,,,,,-37.0,,,,,,,
26,97,,,,,-38.0,,-6.0,7.0,9.0,-29.0,-31.0,7.0
27,98,,,,,-45.0,,-10.0,6.0,5.0,-16.0,-31.0,6.0
28,99,,,,,,,-15.0,4.0,3.0,-5.0,-12.0,1.0
29,100,,,,,,,-7.0,10.0,21.0,-9.0,-8.0,0.0
30,101,,,,,-40.0,,9.0,14.0,48.0,-18.0,-41.0,7.0
31,102,,,,,-38.0,,12.0,16.0,46.0,-24.0,-41.0,9.0
32,103,,,,,-39.0,,9.0,14.0,51.0,-22.0,-39.0,7.0
33,104,,,,,-40.0,,17.0,25.0,84.0,-17.0,-41.0,6.0
34,105,,,,,-53.0,,4.0,7.0,69.0,-19.0,-67.0,11.0
35,106,,,,,,,-12.0,10.0,39.0,-12.0,-17.0,0.0
36,107,,,,,,,-34.0,-37.0,45.0,-22.0,-19.0,0.0
37,108,,,,,-52.0,,19.0,8.0,89.0,-23.0,-73.0,11.0
38,109,,,,,-24.0,,8.0,16.0,63.0,-24.0,-43.0,7.0
39,110,,,,,-26.0,,3.0,11.0,66.0,-26.0,-39.0,7.0
40,111,,,,,-24.0,,5.0,12.0,63.0,-24.0,-38.0,6.0
41,112,,,,,-26.0,,-5.0,8.0,30.0,-17.0,-38.0,6.0
42,113,,,,,,,-14.0,5.0,6.0,-9.0,-9.0,0.0
43,114,,,,,,,-10.0,7.0,25.0,-9.0,-5.0,0.0
44,115,,,,,-22.0,,-5.0,10.0,16.0,-20.0,-29.0,6.0
45,116,,,,,-21.0,,-4.0,11.0,23.0,-23.0,-27.0,5.0
46,117,,,,,-21.0,,-6.0,9.0,21.0,-23.0,-25.0,5.0
47,118,,,,,-23.0,,-2.0,11.0,26.0,-23.0,-25.0,5.0
48,119,,,,,-35.0,,-6.0,12.0,22.0,-12.0,-27.0,4.0
49,120,,,,,,,-7.0,8.0,39.0,4.0,-10.0,-1.0
50,121,,,,,,,11.0,17.0,44.0,-2.0,-5.0,-1.0
51,122,,,,,-51.0,,26.0,8.0,87.0,-18.0,-71.0,13.0
52,123,,,,,-23.0,,5.0,20.0,33.0,-17.0,-26.0,5.0
53,124,,,,,-25.0,,2.0,12.0,18.0,-20.0,-24.0,5.0
54,125,,,,,-24.0,,5.0,16.0,45.0,-14.0,-25.0,4.0
55,126,,,,,-25.0,,-6.0,13.0,4.0,-10.0,-26.0,5.0
56,127,,,,,,,-6.0,9.0,12.0,3.0,-5.0,0.0
57,128,,,,,,,-7.0,9.0,20.0,4.0,-3.0,-1.0
58,129,,,,,-22.0,,-6.0,11.0,32.0,-16.0,-28.0,5.0
59,130,,,,,-18.0,,-3.0,13.0,40.0,-24.0,-26.0,5.0
60,131,,,,,-21.0,,-3.0,8.0,58.0,-19.0,-25.0,5.0
61,132,,,,,-19.0,,-3.0,10.0,91.0,-20.0,-25.0,5.0
62,133,,,,,-19.0,,-9.0,8.0,71.0,-12.0,-26.0,5.0
63,134,,,,,,,-15.0,6.0,23.0,-7.0,-5.0,-1.0
64,135,,,,,,,-8.0,9.0,7.0,-10.0,-5.0,0.0
65,136,,,,,-21.0,,-5.0,9.0,12.0,-24.0,-30.0,6.0
66,137,,,,,-17.0,,-4.0,12.0,53.0,-22.0,-27.0,5.0
67,138,,,,,-20.0,,-6.0,8.0,36.0,-26.0,-26.0,4.0
68,139,,,,,-23.0,,-2.0,14.0,47.0,-22.0,-25.0,4.0
69,140,,,,,-27.0,,-12.0,8.0,4.0,-16.0,-27.0,5.0
70,141,,,,,,,-9.0,8.0,91.0,4.0,-9.0,-1.0
71,142,,,,,,,-12.0,8.0,44.0,-3.0,-6.0,-1.0
72,143,,,,,-23.0,,-4.0,13.0,32.0,-20.0,-29.0,6.0
73,144,,,,,-23.0,,-3.0,13.0,39.0,-24.0,-28.0,5.0
74,145,,,,,-29.0,,-3.0,11.0,20.0,-24.0,-26.0,5.0
75,146,,,,,-25.0,,0.0,14.0,30.0,-22.0,-26.0,5.0
76,147,,,,,-27.0,,-7.0,10.0,23.0,-14.0,-28.0,4.0
77,148,,,,,,,-7.0,11.0,37.0,1.0,-9.0,-2.0
78,149,,,,,,,-1.0,15.0,26.0,-2.0,-7.0,-1.0
79,150,,,,,-25.0,,18.0,20.0,79.0,-13.0,-42.0,6.0
80,151,,,,,-24.0,,28.0,27.0,83.0,-18.0,-40.0,7.0
81,152,,,,,-28.0,,25.0,28.0,75.0,-12.0,-41.0,4.0
82,153,,,,,-26.0,,35.0,22.0,156.0,-11.0,-68.0,9.0
83,154,,,,,-53.0,,5.0,6.0,91.0,-19.0,-68.0,10.0
84,155,,,,,,,-19.0,2.0,22.0,-17.0,-17.0,-1.0
85,156,,,,,,,-18.0,0.0,-12.0,-17.0,-11.0,0.0
86,157,,,,,-25.0,,-2.0,12.0,24.0,-21.0,-33.0,6.0
87,158,,,,,-20.0,,0.0,14.0,53.0,-24.0,-29.0,5.0
88,159,,,,,-21.0,,-4.0,12.0,27.0,-24.0,-28.0,5.0
89,160,,,,,-24.0,,-4.0,11.0,43.0,-25.0,-29.0,5.0
90,161,,,,,-24.0,,-9.0,10.0,73.0,-11.0,-29.0,4.0
91,162,,,,,,,-13.0,5.0,70.0,1.0,-11.0,-1.0
92,163,,,,,,,-9.0,9.0,14.0,-6.0,-8.0,0.0
93,164,,,,,-23.0,,-5.0,13.0,44.0,-19.0,-31.0,5.0
94,165,,,,,-20.0,,-2.0,13.0,75.0,-21.0,-30.0,5.0
95,166,,,,,-22.0,,-3.0,13.0,49.0,-20.0,-27.0,4.0
96,167,,,,,-20.0,,-3.0,17.0,70.0,-19.0,-27.0,4.0
97,168,,,,,-22.0,,-12.0,12.0,36.0,-13.0,-31.0,4.0
98,169,,,,,,,-10.0,12.0,42.0,2.0,-10.0,-2.0
99,170,,,,,,,-5.0,13.0,40.0,-8.0,-4.0,-2.0
100,171,,,,,-22.0,,-6.0,12.0,55.0,-19.0,-31.0,5.0
101,172,,,,,-19.0,,-5.0,15.0,63.0,-53.0,-30.0,6.0
102,173,,,,,-20.0,,-5.0,12.0,52.0,-33.0,-28.0,5.0
103,174,,,,,-21.0,,-7.0,13.0,49.0,-54.0,-30.0,6.0
104,175,,,,,-27.0,,-10.0,9.0,24.0,-22.0,-31.0,4.0
105,176,,,,,,,-16.0,7.0,21.0,-46.0,-10.0,0.0
106,177,,,,,,,-7.0,11.0,38.0,-19.0,-6.0,-1.0
