,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,9,,,,-59.0,,,,,,,,
1,11,,,,-42.0,-31.0,,,,,,,
2,12,,,,-40.0,-31.0,,,,,,,
3,13,,,,-48.0,-35.0,,,,,,,
4,14,,,,-53.0,-36.0,,,,,,,
5,15,,,,-56.0,-38.0,,,,,,,
6,16,,,,-60.0,,,,,,,,
7,18,,,,-42.0,-31.0,,,,,,,
8,19,,,,-46.0,-32.0,,,,,,,
9,20,,,,-50.0,-36.0,,,,,,,
10,21,,,,-63.0,-36.0,,,,,,,
11,22,,,,-53.0,-34.0,,,,,,,
12,23,,,,-50.0,,,,,,,,
13,25,,,,-47.0,-37.0,,,,,,,
14,26,,,,-49.0,-30.0,,,,,,,
15,27,,,,-41.0,-36.0,,,,,,,
16,28,,,,-54.0,-34.0,,-68.0,-29.0,-54.0,-73.0,-59.0,23.0
17,29,,,,-49.0,-30.0,,-68.0,-23.0,-52.0,-71.0,-57.0,23.0
18,30,,,,-52.0,,,-72.0,-26.0,-61.0,-74.0,-44.0,16.0
19,31,,,,,,,-73.0,-27.0,-41.0,-73.0,-43.0,13.0
20,32,,,,-49.0,-36.0,,-61.0,-23.0,-22.0,-66.0,-59.0,20.0
21,33,,,,-54.0,-37.0,,-70.0,-34.0,-51.0,-74.0,-61.0,23.0
22,34,,,,-56.0,-42.0,,-65.0,-24.0,-45.0,-71.0,-58.0,22.0
23,35,,,,-54.0,-40.0,,-64.0,-22.0,-34.0,-72.0,-58.0,22.0
24,36,,,,-62.0,-42.0,,-67.0,-22.0,-50.0,-69.0,-57.0,22.0
25,37,,,,-55.0,,,-75.0,-31.0,-77.0,-76.0,-45.0,17.0
