,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,75,,,,-41.0,-31.0,,,,,,,
1,76,,,,-41.0,-31.0,,,,,,,
2,77,,,,-46.0,-28.0,,,,,,,
3,78,,,,-46.0,-32.0,,,,,,,
4,79,,,,-49.0,,,,,,,,
5,81,,,,-42.0,-31.0,,,,,,,
6,82,,,,-54.0,-32.0,,,,,,,
7,83,,,,-37.0,-34.0,,,,,,,
8,84,,,,-38.0,-29.0,,,,,,,
9,85,,,,-47.0,-34.0,,,,,,,
10,86,,,,-44.0,,,,,,,,
11,88,,,,-42.0,-36.0,,,,,,,
12,89,,,,-47.0,-38.0,,,,,,,
13,90,,,,-40.0,-36.0,,,,,,,
14,91,,,,-29.0,-37.0,,,,,,,
15,92,,,,-32.0,-48.0,,,,,,,
16,95,,,,-53.0,-53.0,,,,,,,
17,96,,,,-40.0,-40.0,,,,,,,
18,97,,,,,-33.0,,,,,,,
19,98,,,,-48.0,-35.0,,,,,,,
20,99,,,,-43.0,-41.0,,,,,,,
21,100,,,,-39.0,,,,,,,,
22,102,,,,,-26.0,,,,,,,
23,103,,,,,-24.0,,,,,,,
24,104,,,,,-29.0,,,,,,,
25,105,,,,-35.0,-25.0,,,,,,,
26,106,,,,-36.0,-27.0,,-34.0,6.0,33.0,-33.0,-42.0,11.0
27,107,,,,,,,-42.0,3.0,20.0,-24.0,-26.0,5.0
28,108,,,,,,,-39.0,3.0,31.0,-24.0,-24.0,5.0
29,109,,,,-40.0,-20.0,,-27.0,8.0,50.0,-36.0,-42.0,11.0
30,110,,,,-34.0,-19.0,,-28.0,6.0,56.0,-38.0,-42.0,12.0
