,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,77,,,,-46.0,-28.0,,,,,,,
1,78,,,,-46.0,-32.0,,,,,,,
2,79,,,,-49.0,,,,,,,,
3,81,,,,-42.0,-31.0,,,,,,,
4,82,,,,-54.0,-32.0,,,,,,,
5,83,,,,-37.0,-34.0,,,,,,,
6,84,,,,-38.0,-29.0,,,,,,,
7,85,,,,-47.0,-34.0,,,,,,,
8,86,,,,-44.0,,,,,,,,
9,88,,,,-42.0,-36.0,,,,,,,
10,89,,,,-47.0,-38.0,,,,,,,
11,90,,,,-40.0,-36.0,,,,,,,
12,91,,,,-29.0,-37.0,,,,,,,
13,92,,,,-32.0,-48.0,,,,,,,
14,95,,,,-53.0,-53.0,,,,,,,
15,96,,,,-40.0,-40.0,,,,,,,
16,97,,,,,-33.0,,,,,,,
17,98,,,,-48.0,-35.0,,,,,,,
18,99,,,,-43.0,-41.0,,,,,,,
19,100,,,,-39.0,,,,,,,,
20,102,,,,,-26.0,,,,,,,
21,103,,,,,-24.0,,,,,,,
22,104,,,,,-29.0,,,,,,,
23,105,,,,-35.0,-25.0,,,,,,,
24,106,,,,-36.0,-27.0,,,,,,,
25,109,,,,-40.0,-20.0,,-27.0,8.0,50.0,-36.0,-42.0,11.0
26,110,,,,-34.0,-19.0,,-28.0,6.0,56.0,-38.0,-42.0,12.0
27,111,,,,,-22.0,,-28.0,3.0,27.0,-37.0,-42.0,12.0
28,112,,,,-26.0,-18.0,,-26.0,8.0,53.0,-38.0,-40.0,11.0
29,113,,,,-30.0,-20.0,,-31.0,6.0,38.0,-34.0,-40.0,11.0
30,114,,,,,,,-37.0,5.0,20.0,-24.0,-24.0,5.0
31,115,,,,,,,-34.0,2.0,29.0,-29.0,-22.0,5.0
32,116,,,,,-18.0,,-25.0,5.0,41.0,-35.0,-41.0,12.0
33,117,,,,,-17.0,,-29.0,0.0,10.0,-38.0,-41.0,13.0
34,118,,,,,-20.0,,-26.0,4.0,16.0,-40.0,-41.0,13.0
35,119,,,,,-19.0,,-27.0,7.0,20.0,-37.0,-41.0,13.0
