,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,232,,,,,-21.0,,,,,,,
1,235,,,,,-20.0,,,,,,,
2,236,,,,,-17.0,,,,,,,
3,237,,,,,-23.0,,,,,,,
4,238,,,,,-23.0,,,,,,,
5,239,,,,,-23.0,,,,,,,
6,242,,,,,-26.0,,,,,,,
7,243,,,,,-19.0,,,,,,,
8,244,,,,,-19.0,,,,,,,
9,245,,,,,-20.0,,,,,,,
10,246,,,,,-22.0,,,,,,,
11,249,,,,,-17.0,,,,,,,
12,250,,,,,-19.0,,,,,,,
13,251,,,,,-20.0,,,,,,,
14,252,,,,,-18.0,,,,,,,
15,253,,,,,-19.0,,,,,,,
16,256,,,,,-19.0,,,,,,,
17,257,,,,,-15.0,,,,,,,
18,258,,,,,-18.0,,,,,,,
19,259,,,,,-20.0,,,,,,,
20,260,,,,,-25.0,,,,,,,
21,263,,,,,-22.0,,,,,,,
22,264,,,,,-20.0,,,,,,,
23,265,,,,,-22.0,,,,,,,
24,266,,,,,-22.0,,3.0,14.0,51.0,-19.0,-35.0,7.0
25,267,,,,,-24.0,,-3.0,15.0,92.0,-1.0,-36.0,6.0
26,268,,,,,,,-9.0,12.0,35.0,6.0,-12.0,1.0
27,269,,,,,,,-2.0,19.0,47.0,5.0,-9.0,0.0
28,270,,,,,-24.0,,2.0,14.0,38.0,-10.0,-39.0,8.0
29,271,,,,,-25.0,,4.0,11.0,46.0,-17.0,-38.0,8.0
30,272,,,,,-26.0,,1.0,11.0,47.0,-19.0,-36.0,7.0
31,273,,,,,-24.0,,0.0,8.0,13.0,-21.0,-37.0,9.0
32,274,,,,,-32.0,,-3.0,10.0,32.0,-8.0,-36.0,6.0
33,275,,,,,,,-6.0,6.0,-5.0,2.0,-17.0,3.0
34,276,,,,,,,0.0,12.0,22.0,2.0,-12.0,1.0
35,277,,,,,-25.0,,4.0,13.0,48.0,-13.0,-38.0,7.0
36,278,,,,,-24.0,,0.0,5.0,24.0,-22.0,-39.0,8.0
37,279,,,,,-26.0,,2.0,12.0,45.0,-24.0,-35.0,7.0
38,280,,,,,-27.0,,3.0,12.0,53.0,-23.0,-34.0,7.0
39,281,,,,,-38.0,,-4.0,9.0,97.0,-5.0,-36.0,5.0
40,282,,,,,,,-4.0,10.0,99.0,16.0,-15.0,1.0
41,283,,,,,,,-2.0,15.0,36.0,1.0,-11.0,1.0
42,284,,,,,-46.0,,1.0,14.0,52.0,-15.0,-36.0,7.0
43,285,,,,,-38.0,,4.0,18.0,55.0,-22.0,-36.0,7.0
44,286,,,,,-41.0,,-2.0,13.0,38.0,-26.0,-34.0,7.0
45,287,,,,,-41.0,,-2.0,13.0,34.0,-26.0,-33.0,7.0
46,288,,,,,-43.0,,-6.0,15.0,22.0,-10.0,-34.0,6.0
47,289,,,,,,,-9.0,14.0,16.0,-3.0,-14.0,2.0
48,290,,,,,,,-6.0,18.0,19.0,8.0,-14.0,2.0
49,291,,,,,-35.0,,-5.0,15.0,28.0,-19.0,-36.0,8.0
50,292,,,,,-37.0,,0.0,16.0,32.0,-25.0,-36.0,8.0
51,293,,,,,-35.0,,-2.0,13.0,16.0,-25.0,-33.0,8.0
52,294,,,,,-31.0,,4.0,17.0,56.0,-23.0,-33.0,7.0
53,295,,,,,-31.0,,-2.0,15.0,30.0,-10.0,-34.0,6.0
54,296,,,,,,,-7.0,12.0,21.0,-1.0,-14.0,1.0
55,297,,,,,,,0.0,19.0,22.0,-1.0,-11.0,2.0
