,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,70,,,,-53.0,-35.0,,,,,,,
1,71,,,,-49.0,-36.0,,,,,,,
2,72,,,,-48.0,,,,,,,,
3,74,,,,-46.0,-29.0,,,,,,,
4,75,,,,-41.0,-31.0,,,,,,,
5,76,,,,-41.0,-31.0,,,,,,,
6,77,,,,-46.0,-28.0,,,,,,,
7,78,,,,-46.0,-32.0,,,,,,,
8,79,,,,-49.0,,,,,,,,
9,81,,,,-42.0,-31.0,,,,,,,
10,82,,,,-54.0,-32.0,,,,,,,
11,83,,,,-37.0,-34.0,,,,,,,
12,84,,,,-38.0,-29.0,,,,,,,
13,85,,,,-47.0,-34.0,,,,,,,
14,86,,,,-44.0,,,,,,,,
15,88,,,,-42.0,-36.0,,,,,,,
16,89,,,,-47.0,-38.0,,,,,,,
17,90,,,,-40.0,-36.0,,,,,,,
18,91,,,,-29.0,-37.0,,,,,,,
19,92,,,,-32.0,-48.0,,,,,,,
20,95,,,,-53.0,-53.0,,,,,,,
21,96,,,,-40.0,-40.0,,,,,,,
22,97,,,,,-33.0,,,,,,,
23,98,,,,-48.0,-35.0,,,,,,,
24,99,,,,-43.0,-41.0,,,,,,,
25,100,,,,-39.0,,,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
26,101,,,,,,,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
27,102,,,,,-26.0,,-22.0,5.0,34.0,-26.0,-44.0,11.0
28,103,,,,,-24.0,,-25.0,8.0,42.0,-31.0,-43.0,12.0
29,104,,,,,-29.0,,-26.0,6.0,33.0,-31.0,-43.0,12.0
30,105,,,,-35.0,-25.0,,-26.0,8.0,40.0,-35.0,-43.0,12.0
31,106,,,,-36.0,-27.0,,-34.0,6.0,33.0,-33.0,-42.0,11.0
32,107,,,,,,,-42.0,3.0,20.0,-24.0,-26.0,5.0
33,108,,,,,,,-39.0,3.0,31.0,-24.0,-24.0,5.0
34,109,,,,-40.0,-20.0,,-27.0,8.0,50.0,-36.0,-42.0,11.0
35,110,,,,-34.0,-19.0,,-28.0,6.0,56.0,-38.0,-42.0,12.0
36,111,,,,,-22.0,,-28.0,3.0,27.0,-37.0,-42.0,12.0
37,112,,,,-26.0,-18.0,,-26.0,8.0,53.0,-38.0,-40.0,11.0
38,113,,,,-30.0,-20.0,,-31.0,6.0,38.0,-34.0,-40.0,11.0
39,114,,,,,,,-37.0,5.0,20.0,-24.0,-24.0,5.0
40,115,,,,,,,-34.0,2.0,29.0,-29.0,-22.0,5.0
41,116,,,,,-18.0,,-25.0,5.0,41.0,-35.0,-41.0,12.0
42,117,,,,,-17.0,,-29.0,0.0,10.0,-38.0,-41.0,13.0
43,118,,,,,-20.0,,-26.0,4.0,16.0,-40.0,-41.0,13.0
44,119,,,,,-19.0,,-27.0,7.0,20.0,-37.0,-41.0,13.0
45,120,,,,-26.0,-37.0,,-34.0,7.0,-5.0,-30.0,-40.0,12.0
46,121,,,,,,,-30.0,8.0,15.0,-11.0,-25.0,6.0
47,122,,,,,,,-27.0,6.0,30.0,-14.0,-26.0,5.0
48,123,,,,,-49.0,,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
49,124,,,,,-18.0,,-31.0,6.0,-15.0,-35.0,-40.0,13.0
50,125,,,,,-21.0,,-28.0,3.0,19.0,-39.0,-40.0,12.0
51,126,,,,,-17.0,,-29.0,8.0,20.0,-38.0,-41.0,12.0
52,127,,,,-24.0,-18.0,,-34.0,5.0,5.0,-31.0,-38.0,12.0
53,128,,,,,,,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
54,129,,,,,,,-35.0,0.0,14.0,-24.0,-22.0,6.0
55,130,,,,,-13.0,,-27.0,3.0,24.0,-34.0,-40.0,12.0
56,131,,,,,-14.0,,-27.0,4.0,23.0,-37.0,-39.0,12.0
57,132,,,,,-18.0,,-28.0,7.0,21.0,-38.0,-39.0,12.0
58,133,,,,,-18.0,,-27.0,8.0,43.0,-36.0,-39.0,12.0
59,134,,,,-12.0,-18.0,,-33.0,10.0,10.0,-31.0,-38.0,11.0
60,135,,,,,,,-40.0,4.0,-20.0,-21.0,-22.0,7.0
61,136,,,,,,,-36.0,4.0,-4.0,-23.0,-21.0,6.0
62,137,,,,,-16.0,,-14.0,7.0,19.0,-25.0,-38.0,10.0
63,138,,,,,-14.0,,-11.0,9.0,47.0,-27.0,-38.0,10.0
64,139,,,,,-18.0,,-14.0,7.0,27.0,-30.0,-37.0,10.0
65,140,,,,,-17.0,,-17.0,8.0,-2.0,-36.0,-37.0,11.0
66,141,,,,,-19.0,,-22.0,9.0,-10.0,-24.0,-37.0,10.0
67,142,,,,,,,-21.0,14.0,16.0,-14.0,-17.0,3.0
68,143,,,,,,,-20.0,8.0,14.0,-15.0,-16.0,3.0
69,144,,,,,-15.0,,-12.0,11.0,26.0,-27.0,-39.0,10.0
70,145,,,,,-16.0,,-12.0,10.0,21.0,-33.0,-38.0,11.0
71,146,,,,,-21.0,,-10.0,11.0,27.0,-33.0,-36.0,10.0
72,147,,,,,-23.0,,-4.0,16.0,80.0,-31.0,-34.0,9.0
73,148,,,,,-23.0,,-8.0,18.0,53.0,-20.0,-35.0,7.0
74,149,,,,,,,-17.0,16.0,65.0,-7.0,-16.0,1.0
75,150,,,,,,,-2.0,24.0,119.0,-5.0,-12.0,-1.0
