,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,95,,,,,-38.0,,,,,,,
1,96,,,,,-37.0,,,,,,,
2,97,,,,,-38.0,,,,,,,
3,98,,,,,-45.0,,,,,,,
4,101,,,,,-40.0,,,,,,,
5,102,,,,,-38.0,,,,,,,
6,103,,,,,-39.0,,,,,,,
7,104,,,,,-40.0,,,,,,,
8,105,,,,,-53.0,,,,,,,
9,108,,,,,-52.0,,,,,,,
10,109,,,,,-24.0,,,,,,,
11,110,,,,,-26.0,,,,,,,
12,111,,,,,-24.0,,,,,,,
13,112,,,,,-26.0,,,,,,,
14,115,,,,,-22.0,,,,,,,
15,116,,,,,-21.0,,,,,,,
16,117,,,,,-21.0,,,,,,,
17,118,,,,,-23.0,,,,,,,
18,119,,,,,-35.0,,,,,,,
19,122,,,,,-51.0,,,,,,,
20,123,,,,,-23.0,,,,,,,
21,124,,,,,-25.0,,,,,,,
22,125,,,,,-24.0,,,,,,,
23,126,,,,,-25.0,,,,,,,
24,129,,,,,-22.0,,,,,,,
25,130,,,,,-18.0,,,,,,,
26,131,,,,,-21.0,,-3.0,8.0,58.0,-19.0,-25.0,5.0
27,132,,,,,-19.0,,-3.0,10.0,91.0,-20.0,-25.0,5.0
28,133,,,,,-19.0,,-9.0,8.0,71.0,-12.0,-26.0,5.0
29,134,,,,,,,-15.0,6.0,23.0,-7.0,-5.0,-1.0
30,135,,,,,,,-8.0,9.0,7.0,-10.0,-5.0,0.0
31,136,,,,,-21.0,,-5.0,9.0,12.0,-24.0,-30.0,6.0
32,137,,,,,-17.0,,-4.0,12.0,53.0,-22.0,-27.0,5.0
33,138,,,,,-20.0,,-6.0,8.0,36.0,-26.0,-26.0,4.0
34,139,,,,,-23.0,,-2.0,14.0,47.0,-22.0,-25.0,4.0
35,140,,,,,-27.0,,-12.0,8.0,4.0,-16.0,-27.0,5.0
36,141,,,,,,,-9.0,8.0,91.0,4.0,-9.0,-1.0
37,142,,,,,,,-12.0,8.0,44.0,-3.0,-6.0,-1.0
38,143,,,,,-23.0,,-4.0,13.0,32.0,-20.0,-29.0,6.0
39,144,,,,,-23.0,,-3.0,13.0,39.0,-24.0,-28.0,5.0
40,145,,,,,-29.0,,-3.0,11.0,20.0,-24.0,-26.0,5.0
41,146,,,,,-25.0,,0.0,14.0,30.0,-22.0,-26.0,5.0
42,147,,,,,-27.0,,-7.0,10.0,23.0,-14.0,-28.0,4.0
43,148,,,,,,,-7.0,11.0,37.0,1.0,-9.0,-2.0
44,149,,,,,,,-1.0,15.0,26.0,-2.0,-7.0,-1.0
45,150,,,,,-25.0,,18.0,20.0,79.0,-13.0,-42.0,6.0
46,151,,,,,-24.0,,28.0,27.0,83.0,-18.0,-40.0,7.0
47,152,,,,,-28.0,,25.0,28.0,75.0,-12.0,-41.0,4.0
48,153,,,,,-26.0,,35.0,22.0,156.0,-11.0,-68.0,9.0
49,154,,,,,-53.0,,5.0,6.0,91.0,-19.0,-68.0,10.0
50,155,,,,,,,-19.0,2.0,22.0,-17.0,-17.0,-1.0
51,156,,,,,,,-18.0,0.0,-12.0,-17.0,-11.0,0.0
52,157,,,,,-25.0,,-2.0,12.0,24.0,-21.0,-33.0,6.0
53,158,,,,,-20.0,,0.0,14.0,53.0,-24.0,-29.0,5.0
54,159,,,,,-21.0,,-4.0,12.0,27.0,-24.0,-28.0,5.0
55,160,,,,,-24.0,,-4.0,11.0,43.0,-25.0,-29.0,5.0
56,161,,,,,-24.0,,-9.0,10.0,73.0,-11.0,-29.0,4.0
57,162,,,,,,,-13.0,5.0,70.0,1.0,-11.0,-1.0
58,163,,,,,,,-9.0,9.0,14.0,-6.0,-8.0,0.0
59,164,,,,,-23.0,,-5.0,13.0,44.0,-19.0,-31.0,5.0
60,165,,,,,-20.0,,-2.0,13.0,75.0,-21.0,-30.0,5.0
61,166,,,,,-22.0,,-3.0,13.0,49.0,-20.0,-27.0,4.0
62,167,,,,,-20.0,,-3.0,17.0,70.0,-19.0,-27.0,4.0
63,168,,,,,-22.0,,-12.0,12.0,36.0,-13.0,-31.0,4.0
64,169,,,,,,,-10.0,12.0,42.0,2.0,-10.0,-2.0
65,170,,,,,,,-5.0,13.0,40.0,-8.0,-4.0,-2.0
66,171,,,,,-22.0,,-6.0,12.0,55.0,-19.0,-31.0,5.0
67,172,,,,,-19.0,,-5.0,15.0,63.0,-53.0,-30.0,6.0
68,173,,,,,-20.0,,-5.0,12.0,52.0,-33.0,-28.0,5.0
69,174,,,,,-21.0,,-7.0,13.0,49.0,-54.0,-30.0,6.0
70,175,,,,,-27.0,,-10.0,9.0,24.0,-22.0,-31.0,4.0
71,176,,,,,,,-16.0,7.0,21.0,-46.0,-10.0,0.0
72,177,,,,,,,-7.0,11.0,38.0,-19.0,-6.0,-1.0
73,178,,,,,-22.0,,-4.0,11.0,30.0,-18.0,-34.0,7.0
74,179,,,,,-22.0,,1.0,15.0,70.0,-19.0,-31.0,5.0
75,180,,,,,-32.0,,-4.0,11.0,41.0,-19.0,-28.0,5.0
76,181,,,,,-33.0,,-1.0,12.0,56.0,-20.0,-30.0,5.0
77,182,,,,,-35.0,,-9.0,9.0,16.0,-11.0,-32.0,5.0
78,183,,,,,,,-10.0,8.0,17.0,-4.0,-12.0,0.0
79,184,,,,,,,-6.0,8.0,26.0,0.0,-6.0,-1.0
80,185,,,,,-33.0,,-1.0,12.0,56.0,-15.0,-34.0,6.0
81,186,,,,,-35.0,,-2.0,13.0,71.0,-19.0,-31.0,5.0
82,187,,,,,-35.0,,-6.0,9.0,46.0,-21.0,-30.0,6.0
83,188,,,,,-32.0,,2.0,14.0,67.0,-19.0,-31.0,5.0
84,189,,,,,-35.0,,-9.0,12.0,99.0,-7.0,-33.0,4.0
85,190,,,,,,,-14.0,6.0,112.0,6.0,-12.0,-1.0
86,191,,,,,,,-11.0,13.0,32.0,-4.0,-9.0,-1.0
87,192,,,,,-34.0,,-1.0,16.0,49.0,-17.0,-35.0,6.0
88,193,,,,,-31.0,,-1.0,15.0,64.0,-21.0,-33.0,6.0
89,194,,,,,-33.0,,-2.0,15.0,61.0,-19.0,-31.0,5.0
90,195,,,,,-33.0,,1.0,14.0,59.0,-18.0,-31.0,6.0
91,196,,,,,-35.0,,-13.0,4.0,33.0,-16.0,-32.0,5.0
92,197,,,,,,,-15.0,11.0,25.0,-4.0,-11.0,-1.0
93,198,,,,,,,-14.0,10.0,19.0,-6.0,-8.0,0.0
94,199,,,,,-36.0,,-8.0,11.0,33.0,-28.0,-36.0,11.0
95,200,,,,,-34.0,,-11.0,6.0,16.0,-50.0,-38.0,18.0
96,201,,,,,-37.0,,1.0,16.0,47.0,-20.0,-30.0,6.0
97,202,,,,,-36.0,,8.0,18.0,65.0,-17.0,-29.0,5.0
98,203,,,,,-37.0,,-3.0,11.0,138.0,-7.0,-32.0,5.0
99,204,,,,,,,-11.0,7.0,104.0,10.0,-8.0,0.0
100,205,,,,,,,-11.0,4.0,13.0,-6.0,-8.0,1.0
101,206,,,,,-37.0,,12.0,17.0,76.0,-12.0,-39.0,8.0
102,207,,,,,-33.0,,11.0,16.0,81.0,-9.0,-38.0,6.0
103,208,,,,,-35.0,,8.0,14.0,85.0,-46.0,-38.0,7.0
104,209,,,,,-33.0,,11.0,17.0,79.0,-23.0,-37.0,7.0
105,210,,,,,-37.0,,1.0,12.0,46.0,-11.0,-40.0,5.0
106,211,,,,,,,-12.0,5.0,9.0,-23.0,-12.0,0.0
107,212,,,,,,,-7.0,9.0,22.0,-10.0,-9.0,0.0
108,213,,,,,-45.0,,11.0,15.0,102.0,-14.0,-43.0,6.0
109,214,,,,,-35.0,,15.0,17.0,91.0,-18.0,-40.0,7.0
110,215,,,,,-31.0,,9.0,14.0,79.0,-16.0,-38.0,6.0
111,216,,,,,-30.0,,14.0,18.0,71.0,-17.0,-40.0,6.0
112,217,,,,,-32.0,,-3.0,9.0,27.0,-16.0,-41.0,5.0
113,218,,,,,,,-11.0,7.0,23.0,-5.0,-13.0,-1.0
114,219,,,,,,,-7.0,9.0,41.0,-2.0,-13.0,-1.0
115,220,,,,,-33.0,,11.0,17.0,73.0,-14.0,-43.0,6.0
