,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,88,,,,,-28.0,,,,,,,
1,89,,,,,-29.0,,,,,,,
2,90,,,,,-26.0,,,,,,,
3,91,,,,-30.0,-29.0,,,,,,,
4,94,,,,,-38.0,,,,,,,
5,95,,,,,-38.0,,,,,,,
6,96,,,,,-37.0,,,,,,,
7,97,,,,,-38.0,,,,,,,
8,98,,,,,-45.0,,,,,,,
9,101,,,,,-40.0,,,,,,,
10,102,,,,,-38.0,,,,,,,
11,103,,,,,-39.0,,,,,,,
12,104,,,,,-40.0,,,,,,,
13,105,,,,,-53.0,,,,,,,
14,108,,,,,-52.0,,,,,,,
15,109,,,,,-24.0,,,,,,,
16,110,,,,,-26.0,,,,,,,
17,111,,,,,-24.0,,,,,,,
18,112,,,,,-26.0,,,,,,,
19,115,,,,,-22.0,,,,,,,
20,116,,,,,-21.0,,,,,,,
21,117,,,,,-21.0,,,,,,,
22,118,,,,,-23.0,,,,,,,
23,119,,,,,-35.0,,,,,,,
24,122,,,,,-51.0,,,,,,,
25,123,,,,,-23.0,,,,,,,
26,124,,,,,-25.0,,2.0,12.0,18.0,-20.0,-24.0,5.0
27,125,,,,,-24.0,,5.0,16.0,45.0,-14.0,-25.0,4.0
28,126,,,,,-25.0,,-6.0,13.0,4.0,-10.0,-26.0,5.0
29,127,,,,,,,-6.0,9.0,12.0,3.0,-5.0,0.0
30,128,,,,,,,-7.0,9.0,20.0,4.0,-3.0,-1.0
31,129,,,,,-22.0,,-6.0,11.0,32.0,-16.0,-28.0,5.0
32,130,,,,,-18.0,,-3.0,13.0,40.0,-24.0,-26.0,5.0
33,131,,,,,-21.0,,-3.0,8.0,58.0,-19.0,-25.0,5.0
34,132,,,,,-19.0,,-3.0,10.0,91.0,-20.0,-25.0,5.0
35,133,,,,,-19.0,,-9.0,8.0,71.0,-12.0,-26.0,5.0
36,134,,,,,,,-15.0,6.0,23.0,-7.0,-5.0,-1.0
37,135,,,,,,,-8.0,9.0,7.0,-10.0,-5.0,0.0
38,136,,,,,-21.0,,-5.0,9.0,12.0,-24.0,-30.0,6.0
