,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,112,,,,-26.0,-18.0,,,,,,,
1,113,,,,-30.0,-20.0,,,,,,,
2,116,,,,,-18.0,,,,,,,
3,117,,,,,-17.0,,,,,,,
4,118,,,,,-20.0,,,,,,,
5,119,,,,,-19.0,,,,,,,
6,120,,,,-26.0,-37.0,,,,,,,
7,123,,,,,-49.0,,,,,,,
8,124,,,,,-18.0,,,,,,,
9,125,,,,,-21.0,,,,,,,
10,126,,,,,-17.0,,,,,,,
11,127,,,,-24.0,-18.0,,,,,,,
12,130,,,,,-13.0,,,,,,,
13,131,,,,,-14.0,,,,,,,
14,132,,,,,-18.0,,,,,,,
15,133,,,,,-18.0,,,,,,,
16,134,,,,-12.0,-18.0,,,,,,,
17,137,,,,,-16.0,,,,,,,
18,138,,,,,-14.0,,,,,,,
19,139,,,,,-18.0,,,,,,,
20,140,,,,,-17.0,,,,,,,
21,141,,,,,-19.0,,,,,,,
22,144,,,,,-15.0,,,,,,,
23,145,,,,,-16.0,,,,,,,
24,146,,,,,-21.0,,,,,,,
25,147,,,,,-23.0,,,,,,,
26,148,,,,,-23.0,,-8.0,18.0,53.0,-20.0,-35.0,7.0
27,149,,,,,,,-17.0,16.0,65.0,-7.0,-16.0,1.0
28,150,,,,,,,-2.0,24.0,119.0,-5.0,-12.0,-1.0
29,151,,,,,-26.0,,20.0,14.0,222.0,-16.0,-74.0,13.0
30,152,,,,,-22.0,,21.0,31.0,177.0,-16.0,-50.0,9.0
31,153,,,,,-25.0,,15.0,23.0,157.0,-22.0,-49.0,10.0
32,154,,,,,-20.0,,14.0,24.0,133.0,-23.0,-47.0,10.0
33,155,,,,,-28.0,,-2.0,19.0,93.0,-20.0,-46.0,8.0
34,156,,,,,,,-19.0,15.0,54.0,-19.0,-12.0,1.0
35,157,,,,,,,-14.0,14.0,45.0,-22.0,-8.0,1.0
36,158,,,,,-27.0,,-3.0,17.0,61.0,-26.0,-38.0,9.0
37,159,,,,,-19.0,,-1.0,19.0,97.0,-31.0,-36.0,9.0
38,160,,,,,-22.0,,-6.0,16.0,79.0,-33.0,-34.0,9.0
39,161,,,,,-22.0,,-4.0,20.0,75.0,-33.0,-34.0,9.0
40,162,,,,,-23.0,,-14.0,16.0,63.0,-26.0,-33.0,8.0
41,163,,,,,,,-21.0,13.0,42.0,-16.0,-9.0,2.0
42,164,,,,,,,-24.0,11.0,44.0,-15.0,-8.0,1.0
43,165,,,,,-25.0,,-7.0,16.0,63.0,-26.0,-38.0,10.0
44,166,,,,,-22.0,,-4.0,19.0,90.0,-30.0,-35.0,9.0
45,167,,,,,-28.0,,-6.0,16.0,84.0,-32.0,-35.0,9.0
46,168,,,,,-26.0,,-7.0,17.0,58.0,-36.0,-35.0,10.0
47,169,,,,,-26.0,,-18.0,12.0,16.0,-25.0,-33.0,8.0
48,170,,,,,,,-19.0,12.0,34.0,-19.0,-11.0,2.0
49,171,,,,,,,-15.0,9.0,34.0,-22.0,-11.0,1.0
50,172,,,,,-22.0,,-6.0,9.0,50.0,-30.0,-38.0,10.0
51,173,,,,,-22.0,,-4.0,14.0,84.0,-33.0,-36.0,10.0
52,174,,,,,-24.0,,-7.0,9.0,71.0,-35.0,-35.0,9.0
53,175,,,,,-25.0,,-4.0,13.0,78.0,-33.0,-34.0,10.0
54,176,,,,,-26.0,,-13.0,9.0,26.0,-26.0,-36.0,9.0
55,177,,,,,,,-19.0,7.0,38.0,-15.0,-13.0,2.0
56,178,,,,,,,-14.0,7.0,44.0,-17.0,-12.0,1.0
57,179,,,,,-42.0,,-3.0,12.0,77.0,-25.0,-39.0,9.0
58,180,,,,,-36.0,,-7.0,9.0,79.0,-37.0,-39.0,9.0
59,181,,,,,-36.0,,-4.0,12.0,72.0,-33.0,-37.0,9.0
60,182,,,,,-36.0,,-1.0,15.0,93.0,-34.0,-36.0,10.0
61,183,,,,,-36.0,,-14.0,9.0,44.0,-25.0,-36.0,9.0
62,184,,,,,,,-21.0,6.0,3.0,-23.0,-14.0,4.0
63,185,,,,,,,-15.0,4.0,42.0,-18.0,-13.0,3.0
64,186,,,,,-35.0,,0.0,13.0,72.0,-26.0,-38.0,10.0
65,187,,,,,-32.0,,-1.0,12.0,70.0,-34.0,-38.0,11.0
66,188,,,,,-35.0,,-5.0,13.0,64.0,-35.0,-36.0,10.0
67,189,,,,,-36.0,,-4.0,12.0,111.0,-34.0,-37.0,9.0
68,190,,,,,-39.0,,-12.0,11.0,83.0,-23.0,-37.0,8.0
69,191,,,,,,,-18.0,9.0,43.0,-15.0,-12.0,3.0
70,192,,,,,,,-17.0,13.0,39.0,-18.0,-8.0,1.0
71,193,,,,,-35.0,,-6.0,6.0,39.0,-27.0,-42.0,12.0
72,194,,,,,-35.0,,1.0,16.0,101.0,-32.0,-40.0,11.0
73,195,,,,,-38.0,,-2.0,11.0,94.0,-34.0,-37.0,10.0
74,196,,,,,-37.0,,-1.0,16.0,100.0,-29.0,-36.0,10.0
75,197,,,,,-36.0,,-15.0,12.0,62.0,-24.0,-37.0,8.0
76,198,,,,,,,-25.0,9.0,39.0,-20.0,-12.0,3.0
77,199,,,,,,,-21.0,10.0,44.0,-17.0,-9.0,1.0
78,200,,,,,-35.0,,1.0,16.0,103.0,-25.0,-40.0,10.0
79,201,,,,,-34.0,,2.0,18.0,108.0,-30.0,-39.0,10.0
80,202,,,,,-37.0,,3.0,18.0,99.0,-32.0,-37.0,9.0
81,203,,,,,-36.0,,1.0,19.0,109.0,-34.0,-37.0,10.0
82,204,,,,,-36.0,,-7.0,13.0,127.0,-18.0,-37.0,7.0
