,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,11,,,,-42.0,-31.0,,,,,,,
1,12,,,,-40.0,-31.0,,,,,,,
2,13,,,,-48.0,-35.0,,,,,,,
3,14,,,,-53.0,-36.0,,,,,,,
4,15,,,,-56.0,-38.0,,,,,,,
5,16,,,,-60.0,,,,,,,,
6,18,,,,-42.0,-31.0,,,,,,,
7,19,,,,-46.0,-32.0,,,,,,,
8,20,,,,-50.0,-36.0,,,,,,,
9,21,,,,-63.0,-36.0,,,,,,,
10,22,,,,-53.0,-34.0,,,,,,,
11,23,,,,-50.0,,,,,,,,
12,25,,,,-47.0,-37.0,,,,,,,
13,26,,,,-49.0,-30.0,,,,,,,
14,27,,,,-41.0,-36.0,,,,,,,
15,28,,,,-54.0,-34.0,,,,,,,
16,29,,,,-49.0,-30.0,,-68.0,-23.0,-52.0,-71.0,-57.0,23.0
17,30,,,,-52.0,,,-72.0,-26.0,-61.0,-74.0,-44.0,16.0
18,31,,,,,,,-73.0,-27.0,-41.0,-73.0,-43.0,13.0
19,32,,,,-49.0,-36.0,,-61.0,-23.0,-22.0,-66.0,-59.0,20.0
20,33,,,,-54.0,-37.0,,-70.0,-34.0,-51.0,-74.0,-61.0,23.0
21,34,,,,-56.0,-42.0,,-65.0,-24.0,-45.0,-71.0,-58.0,22.0
22,35,,,,-54.0,-40.0,,-64.0,-22.0,-34.0,-72.0,-58.0,22.0
23,36,,,,-62.0,-42.0,,-67.0,-22.0,-50.0,-69.0,-57.0,22.0
24,37,,,,-55.0,,,-75.0,-31.0,-77.0,-76.0,-45.0,17.0
25,38,,,,,,,-75.0,-30.0,-58.0,-75.0,-45.0,14.0
26,39,,,,-45.0,-39.0,,-67.0,-30.0,-43.0,-70.0,-60.0,22.0
27,40,,,,-46.0,-34.0,,-64.0,-23.0,-37.0,-71.0,-59.0,22.0
28,41,,,,-48.0,-44.0,,-63.0,-21.0,-37.0,-71.0,-57.0,22.0
29,42,,,,-51.0,-43.0,,-61.0,-15.0,-27.0,-71.0,-57.0,22.0
30,43,,,,-58.0,-45.0,,-65.0,-14.0,-50.0,-70.0,-57.0,23.0
31,44,,,,-60.0,,,-69.0,-16.0,-65.0,-76.0,-45.0,16.0
32,45,,,,,,,-73.0,-23.0,-55.0,-77.0,-44.0,14.0
33,46,,,,-53.0,-42.0,,-58.0,-18.0,-10.0,-67.0,-62.0,21.0
34,47,,,,-55.0,-40.0,,-57.0,-11.0,-8.0,-68.0,-61.0,21.0
35,48,,,,-58.0,-38.0,,-59.0,-16.0,-16.0,-70.0,-61.0,21.0
