,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,105,,,,,-53.0,,,,,,,
1,108,,,,,-52.0,,,,,,,
2,109,,,,,-24.0,,,,,,,
3,110,,,,,-26.0,,,,,,,
4,111,,,,,-24.0,,,,,,,
5,112,,,,,-26.0,,,,,,,
6,115,,,,,-22.0,,,,,,,
7,116,,,,,-21.0,,,,,,,
8,117,,,,,-21.0,,,,,,,
9,118,,,,,-23.0,,,,,,,
10,119,,,,,-35.0,,,,,,,
11,122,,,,,-51.0,,,,,,,
12,123,,,,,-23.0,,,,,,,
13,124,,,,,-25.0,,,,,,,
14,125,,,,,-24.0,,,,,,,
15,126,,,,,-25.0,,,,,,,
16,129,,,,,-22.0,,,,,,,
17,130,,,,,-18.0,,,,,,,
18,131,,,,,-21.0,,,,,,,
19,132,,,,,-19.0,,,,,,,
20,133,,,,,-19.0,,,,,,,
21,136,,,,,-21.0,,,,,,,
22,137,,,,,-17.0,,,,,,,
23,138,,,,,-20.0,,,,,,,
24,139,,,,,-23.0,,,,,,,
25,140,,,,,-27.0,,,,,,,
26,141,,,,,,,-9.0,8.0,91.0,4.0,-9.0,-1.0
27,142,,,,,,,-12.0,8.0,44.0,-3.0,-6.0,-1.0
28,143,,,,,-23.0,,-4.0,13.0,32.0,-20.0,-29.0,6.0
29,144,,,,,-23.0,,-3.0,13.0,39.0,-24.0,-28.0,5.0
30,145,,,,,-29.0,,-3.0,11.0,20.0,-24.0,-26.0,5.0
31,146,,,,,-25.0,,0.0,14.0,30.0,-22.0,-26.0,5.0
32,147,,,,,-27.0,,-7.0,10.0,23.0,-14.0,-28.0,4.0
33,148,,,,,,,-7.0,11.0,37.0,1.0,-9.0,-2.0
34,149,,,,,,,-1.0,15.0,26.0,-2.0,-7.0,-1.0
35,150,,,,,-25.0,,18.0,20.0,79.0,-13.0,-42.0,6.0
36,151,,,,,-24.0,,28.0,27.0,83.0,-18.0,-40.0,7.0
37,152,,,,,-28.0,,25.0,28.0,75.0,-12.0,-41.0,4.0
38,153,,,,,-26.0,,35.0,22.0,156.0,-11.0,-68.0,9.0
39,154,,,,,-53.0,,5.0,6.0,91.0,-19.0,-68.0,10.0
40,155,,,,,,,-19.0,2.0,22.0,-17.0,-17.0,-1.0
41,156,,,,,,,-18.0,0.0,-12.0,-17.0,-11.0,0.0
42,157,,,,,-25.0,,-2.0,12.0,24.0,-21.0,-33.0,6.0
43,158,,,,,-20.0,,0.0,14.0,53.0,-24.0,-29.0,5.0
44,159,,,,,-21.0,,-4.0,12.0,27.0,-24.0,-28.0,5.0
45,160,,,,,-24.0,,-4.0,11.0,43.0,-25.0,-29.0,5.0
46,161,,,,,-24.0,,-9.0,10.0,73.0,-11.0,-29.0,4.0
47,162,,,,,,,-13.0,5.0,70.0,1.0,-11.0,-1.0
48,163,,,,,,,-9.0,9.0,14.0,-6.0,-8.0,0.0
49,164,,,,,-23.0,,-5.0,13.0,44.0,-19.0,-31.0,5.0
50,165,,,,,-20.0,,-2.0,13.0,75.0,-21.0,-30.0,5.0
51,166,,,,,-22.0,,-3.0,13.0,49.0,-20.0,-27.0,4.0
52,167,,,,,-20.0,,-3.0,17.0,70.0,-19.0,-27.0,4.0
53,168,,,,,-22.0,,-12.0,12.0,36.0,-13.0,-31.0,4.0
54,169,,,,,,,-10.0,12.0,42.0,2.0,-10.0,-2.0
55,170,,,,,,,-5.0,13.0,40.0,-8.0,-4.0,-2.0
56,171,,,,,-22.0,,-6.0,12.0,55.0,-19.0,-31.0,5.0
57,172,,,,,-19.0,,-5.0,15.0,63.0,-53.0,-30.0,6.0
58,173,,,,,-20.0,,-5.0,12.0,52.0,-33.0,-28.0,5.0
59,174,,,,,-21.0,,-7.0,13.0,49.0,-54.0,-30.0,6.0
60,175,,,,,-27.0,,-10.0,9.0,24.0,-22.0,-31.0,4.0
61,176,,,,,,,-16.0,7.0,21.0,-46.0,-10.0,0.0
62,177,,,,,,,-7.0,11.0,38.0,-19.0,-6.0,-1.0
63,178,,,,,-22.0,,-4.0,11.0,30.0,-18.0,-34.0,7.0
64,179,,,,,-22.0,,1.0,15.0,70.0,-19.0,-31.0,5.0
65,180,,,,,-32.0,,-4.0,11.0,41.0,-19.0,-28.0,5.0
66,181,,,,,-33.0,,-1.0,12.0,56.0,-20.0,-30.0,5.0
67,182,,,,,-35.0,,-9.0,9.0,16.0,-11.0,-32.0,5.0
68,183,,,,,,,-10.0,8.0,17.0,-4.0,-12.0,0.0
69,184,,,,,,,-6.0,8.0,26.0,0.0,-6.0,-1.0
70,185,,,,,-33.0,,-1.0,12.0,56.0,-15.0,-34.0,6.0
71,186,,,,,-35.0,,-2.0,13.0,71.0,-19.0,-31.0,5.0
72,187,,,,,-35.0,,-6.0,9.0,46.0,-21.0,-30.0,6.0
73,188,,,,,-32.0,,2.0,14.0,67.0,-19.0,-31.0,5.0
74,189,,,,,-35.0,,-9.0,12.0,99.0,-7.0,-33.0,4.0
75,190,,,,,,,-14.0,6.0,112.0,6.0,-12.0,-1.0
76,191,,,,,,,-11.0,13.0,32.0,-4.0,-9.0,-1.0
77,192,,,,,-34.0,,-1.0,16.0,49.0,-17.0,-35.0,6.0
78,193,,,,,-31.0,,-1.0,15.0,64.0,-21.0,-33.0,6.0
79,194,,,,,-33.0,,-2.0,15.0,61.0,-19.0,-31.0,5.0
80,195,,,,,-33.0,,1.0,14.0,59.0,-18.0,-31.0,6.0
81,196,,,,,-35.0,,-13.0,4.0,33.0,-16.0,-32.0,5.0
82,197,,,,,,,-15.0,11.0,25.0,-4.0,-11.0,-1.0
83,198,,,,,,,-14.0,10.0,19.0,-6.0,-8.0,0.0
84,199,,,,,-36.0,,-8.0,11.0,33.0,-28.0,-36.0,11.0
85,200,,,,,-34.0,,-11.0,6.0,16.0,-50.0,-38.0,18.0
86,201,,,,,-37.0,,1.0,16.0,47.0,-20.0,-30.0,6.0
87,202,,,,,-36.0,,8.0,18.0,65.0,-17.0,-29.0,5.0
88,203,,,,,-37.0,,-3.0,11.0,138.0,-7.0,-32.0,5.0
89,204,,,,,,,-11.0,7.0,104.0,10.0,-8.0,0.0
90,205,,,,,,,-11.0,4.0,13.0,-6.0,-8.0,1.0
91,206,,,,,-37.0,,12.0,17.0,76.0,-12.0,-39.0,8.0
92,207,,,,,-33.0,,11.0,16.0,81.0,-9.0,-38.0,6.0
93,208,,,,,-35.0,,8.0,14.0,85.0,-46.0,-38.0,7.0
94,209,,,,,-33.0,,11.0,17.0,79.0,-23.0,-37.0,7.0
95,210,,,,,-37.0,,1.0,12.0,46.0,-11.0,-40.0,5.0
96,211,,,,,,,-12.0,5.0,9.0,-23.0,-12.0,0.0
97,212,,,,,,,-7.0,9.0,22.0,-10.0,-9.0,0.0
98,213,,,,,-45.0,,11.0,15.0,102.0,-14.0,-43.0,6.0
99,214,,,,,-35.0,,15.0,17.0,91.0,-18.0,-40.0,7.0
100,215,,,,,-31.0,,9.0,14.0,79.0,-16.0,-38.0,6.0
101,216,,,,,-30.0,,14.0,18.0,71.0,-17.0,-40.0,6.0
102,217,,,,,-32.0,,-3.0,9.0,27.0,-16.0,-41.0,5.0
103,218,,,,,,,-11.0,7.0,23.0,-5.0,-13.0,-1.0
104,219,,,,,,,-7.0,9.0,41.0,-2.0,-13.0,-1.0
105,220,,,,,-33.0,,11.0,17.0,73.0,-14.0,-43.0,6.0
106,221,,,,,-29.0,,13.0,19.0,84.0,-17.0,-40.0,5.0
107,222,,,,,-29.0,,7.0,14.0,61.0,-21.0,-40.0,6.0
108,223,,,,,-29.0,,5.0,15.0,63.0,-20.0,-40.0,6.0
109,224,,,,,-31.0,,-8.0,9.0,30.0,-15.0,-42.0,5.0
110,225,,,,,,,-20.0,1.0,10.0,-30.0,-16.0,0.0
