,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,116,,,,-45.0,-44.0,,,,,,,
1,118,,,,-48.0,-56.0,,,,,,,
2,119,,,,-39.0,-58.0,,,,,,,
3,120,,,,-37.0,-57.0,,,,,,,
4,121,,,,-47.0,-55.0,,,,,,,
5,122,,,,-50.0,-58.0,,,,,,,
6,123,,,,-39.0,-44.0,,,,,,,
7,125,,,,-37.0,-55.0,,,,,,,
8,126,,,,-36.0,-54.0,,,,,,,
9,127,,,,,-55.0,,,,,,,
10,128,,,,-37.0,-53.0,,,,,,,
11,129,,,,-54.0,-64.0,,,,,,,
12,130,,,,-55.0,-50.0,,,,,,,
13,132,,,,-45.0,-57.0,,,,,,,
14,133,,,,-47.0,-55.0,,,,,,,
15,134,,,,,-53.0,,,,,,,
16,135,,,,-45.0,-53.0,,,,,,,
17,136,,,,-45.0,-55.0,,,,,,,
18,139,,,,-40.0,-54.0,,,,,,,
19,140,,,,-39.0,-53.0,,,,,,,
20,141,,,,,-52.0,,,,,,,
21,142,,,,-36.0,-51.0,,,,,,,
22,143,,,,-57.0,-55.0,,,,,,,
23,144,,,,-55.0,,,,,,,,
24,145,,,,,,,-79.0,-34.0,-22.0,-69.0,-50.0,
25,146,,,,-47.0,-56.0,,-70.0,-30.0,80.0,-69.0,-82.0,25.0
26,147,,,,-33.0,-50.0,,-64.0,-21.0,,-64.0,-66.0,22.0
27,148,,,,,-50.0,,-66.0,-24.0,25.0,-67.0,-66.0,23.0
28,149,,,,-33.0,-50.0,,-65.0,-20.0,37.0,-66.0,-66.0,23.0
29,150,,,,-23.0,-52.0,,-69.0,-20.0,11.0,-64.0,-65.0,23.0
30,151,,,,,,,-76.0,-26.0,-21.0,-65.0,-44.0,14.0
31,152,,,,,,,-76.0,-28.0,0.0,-65.0,-43.0,
32,153,,,,,-48.0,,-63.0,-21.0,27.0,-59.0,-61.0,21.0
33,154,,,,-35.0,-48.0,,-64.0,-21.0,40.0,-62.0,-62.0,20.0
34,155,,,,,-46.0,,-67.0,-28.0,-34.0,-69.0,-64.0,24.0
35,156,,,,-32.0,-49.0,,-66.0,-25.0,-12.0,-66.0,-62.0,23.0
36,157,,,,-51.0,-48.0,,-70.0,-26.0,-30.0,-66.0,-62.0,24.0
37,158,,,,-40.0,,,-76.0,-33.0,-59.0,-73.0,-48.0,17.0
38,159,,,,,,,-77.0,-33.0,-42.0,-72.0,-48.0,
39,160,,,,,-49.0,,-64.0,-24.0,12.0,-62.0,-60.0,21.0
40,161,,,,-40.0,-48.0,,-63.0,-24.0,35.0,-62.0,-60.0,21.0
41,162,,,,,-48.0,,-65.0,-25.0,-27.0,-66.0,-61.0,23.0
42,163,,,,,-45.0,,-64.0,-22.0,-20.0,-70.0,-62.0,23.0
43,164,,,,-36.0,-45.0,,-69.0,-25.0,-41.0,-71.0,-61.0,24.0
44,165,,,,,,,-73.0,-26.0,-26.0,-69.0,-38.0,13.0
45,166,,,,,,,-73.0,-24.0,19.0,-67.0,-37.0,
46,167,,,,,-41.0,,-53.0,-19.0,33.0,-54.0,-58.0,19.0
47,168,,,,-40.0,-44.0,,-53.0,-15.0,,-56.0,-58.0,20.0
48,169,,,,,-45.0,,-55.0,-18.0,27.0,-55.0,-58.0,20.0
49,170,,,,-25.0,-43.0,,-59.0,-21.0,-30.0,-61.0,-60.0,22.0
50,171,,,,-35.0,-46.0,,-60.0,-16.0,-19.0,-52.0,-57.0,21.0
51,172,,,,,,,-66.0,-16.0,-3.0,-51.0,-32.0,9.0
52,173,,,,,,,-68.0,-23.0,-6.0,-55.0,-32.0,9.0
53,174,,,,-35.0,-49.0,,-53.0,-17.0,42.0,-48.0,-58.0,18.0
54,175,,,,,-45.0,,-53.0,-11.0,,-52.0,-58.0,18.0
55,176,,,,,-46.0,,-56.0,-14.0,50.0,-54.0,-57.0,18.0
56,177,,,,-34.0,-46.0,,-54.0,-12.0,52.0,-53.0,-58.0,18.0
57,178,,,,-24.0,-46.0,,-58.0,-16.0,-2.0,-51.0,-58.0,20.0
58,179,,,,,,,-65.0,-20.0,-40.0,-49.0,-38.0,12.0
59,180,,,,,,,-64.0,-24.0,-28.0,-51.0,-32.0,10.0
60,181,,,,,-46.0,,-54.0,-21.0,-29.0,-51.0,-58.0,20.0
61,182,,,,,-47.0,,-46.0,-13.0,24.0,-58.0,-56.0,19.0
62,183,,,,,-45.0,,-49.0,-17.0,1.0,-60.0,-56.0,19.0
63,184,,,,,-44.0,,-49.0,-17.0,-12.0,-62.0,-57.0,20.0
64,185,,,,-29.0,-45.0,,-54.0,-16.0,-19.0,-59.0,-55.0,20.0
65,186,,,,,,,-55.0,-21.0,-23.0,-54.0,-30.0,9.0
66,187,,,,,,,-54.0,-22.0,-2.0,-53.0,-29.0,7.0
67,188,,,,,-45.0,,-39.0,-13.0,43.0,-51.0,-56.0,16.0
68,189,,,,,-44.0,,-39.0,-14.0,18.0,-55.0,-56.0,17.0
69,190,,,,,-44.0,,-39.0,-16.0,34.0,-54.0,-54.0,17.0
70,191,,,,,-40.0,,-40.0,-14.0,24.0,-56.0,-56.0,18.0
71,192,,,,,-41.0,,-45.0,-13.0,12.0,-48.0,-54.0,16.0
72,193,,,,,,,-49.0,-17.0,5.0,-44.0,-26.0,6.0
73,194,,,,,,,-48.0,-17.0,29.0,-43.0,-23.0,4.0
74,195,,,,,-45.0,,-35.0,-14.0,35.0,-48.0,-56.0,16.0
75,196,,,,,-41.0,,-33.0,-15.0,59.0,-50.0,-54.0,15.0
76,197,,,,,-38.0,,-32.0,-18.0,21.0,-55.0,-54.0,16.0
77,198,,,,,-40.0,,-30.0,-14.0,65.0,-54.0,-53.0,15.0
78,199,,,,,-38.0,,-37.0,-15.0,39.0,-50.0,-52.0,13.0
79,200,,,,,,,-44.0,-20.0,-19.0,-47.0,-25.0,7.0
80,201,,,,,,,-39.0,-20.0,47.0,-41.0,-21.0,3.0
81,202,,,,,-41.0,,-24.0,-14.0,68.0,-44.0,-56.0,14.0
82,203,,,,,-43.0,,-22.0,-14.0,,-49.0,-55.0,14.0
83,204,,,,,-39.0,,-25.0,-16.0,45.0,-51.0,-55.0,15.0
84,205,,,,,-37.0,,-25.0,-13.0,39.0,-51.0,-55.0,17.0
85,206,,,,,-38.0,,-32.0,-17.0,57.0,-46.0,-54.0,13.0
86,207,,,,,,,-40.0,-20.0,4.0,-42.0,-27.0,6.0
87,208,,,,,,,-36.0,-21.0,41.0,-38.0,-22.0,3.0
88,209,,,,,-39.0,,-25.0,-18.0,21.0,-46.0,-58.0,16.0
89,210,,,,,-37.0,,-17.0,-12.0,,-46.0,-55.0,14.0
90,211,,,,,-39.0,,-18.0,-14.0,87.0,-46.0,-55.0,14.0
91,212,,,,,-39.0,,-18.0,-11.0,78.0,-38.0,-56.0,14.0
92,213,,,,,-39.0,,-31.0,-16.0,58.0,-36.0,-55.0,12.0
93,214,,,,,,,-35.0,-18.0,20.0,-26.0,-22.0,4.0
94,215,,,,,,,-28.0,-16.0,44.0,-23.0,-22.0,4.0
95,216,,,,,-46.0,,-8.0,-14.0,99.0,-29.0,-55.0,13.0
96,217,,,,,-42.0,,-9.0,-14.0,,-35.0,-55.0,14.0
97,218,,,,,-40.0,,-8.0,-16.0,75.0,-40.0,-54.0,13.0
98,219,,,,,-39.0,,-15.0,-11.0,100.0,-39.0,-55.0,13.0
99,220,,,,,-42.0,,-28.0,-16.0,54.0,-38.0,-54.0,11.0
100,221,,,,,,,-34.0,-18.0,33.0,-29.0,-23.0,3.0
101,222,,,,,,,-28.0,-20.0,38.0,-28.0,-20.0,3.0
102,223,,,,,-39.0,,-3.0,-14.0,100.0,-32.0,-55.0,11.0
103,224,,,,,-37.0,,-2.0,-12.0,,-38.0,-54.0,12.0
104,225,,,,,-36.0,,-6.0,-14.0,83.0,-38.0,-54.0,12.0
105,226,,,,,-34.0,,-13.0,-13.0,84.0,-39.0,-55.0,13.0
106,227,,,,,-36.0,,-21.0,-14.0,57.0,-32.0,-53.0,11.0
107,228,,,,,,,-31.0,-21.0,21.0,-26.0,-22.0,4.0
108,229,,,,,,,-27.0,-18.0,13.0,-28.0,-22.0,4.0
109,230,,,,,-32.0,,5.0,-15.0,92.0,-30.0,-56.0,12.0
110,231,,,,,-28.0,,6.0,-15.0,103.0,-31.0,-52.0,12.0
111,232,,,,,-29.0,,2.0,-17.0,80.0,-32.0,-53.0,13.0
112,233,,,,,-32.0,,-7.0,-10.0,140.0,-33.0,-53.0,12.0
113,234,,,,,-33.0,,-20.0,-14.0,44.0,-32.0,-53.0,13.0
