,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,1,,,,-57.0,-66.0,,,,,,,
1,3,,,,,-74.0,,,,,,,
2,4,,,,-42.0,-71.0,,,,,,,
3,5,,,,,-51.0,,,,,,,
4,6,,,,-47.0,-37.0,,,,,,,
5,7,,,,-31.0,-36.0,,,,,,,
6,9,,,,,,,-23.0,1.0,-11.0,-38.0,-10.0,6.0
7,10,,,,,-26.0,,-20.0,0.0,-9.0,-38.0,-38.0,12.0
8,11,,,,-35.0,-24.0,,-18.0,3.0,3.0,-42.0,-38.0,12.0
9,12,,,,,-29.0,,-19.0,0.0,-2.0,-42.0,-35.0,12.0
10,13,,,,-26.0,-25.0,,-17.0,1.0,2.0,-42.0,-36.0,12.0
11,14,,,,-27.0,-30.0,,-21.0,-1.0,-14.0,-34.0,-34.0,11.0
12,15,,,,,,,-22.0,-4.0,-29.0,-28.0,-15.0,6.0
13,16,,,,,,,-20.0,2.0,0.0,-26.0,-11.0,4.0
14,17,,,,,-26.0,,-18.0,0.0,8.0,-34.0,-35.0,10.0
15,18,,,,,-23.0,,-14.0,2.0,6.0,-37.0,-35.0,10.0
16,19,,,,,-29.0,,-16.0,1.0,4.0,-37.0,-33.0,11.0
17,20,,,,,-27.0,,-14.0,3.0,0.0,-38.0,-32.0,11.0
18,21,,,,-31.0,-26.0,,-15.0,2.0,-5.0,-22.0,-31.0,10.0
19,22,,,,-37.0,,,-15.0,1.0,-6.0,-16.0,-12.0,4.0
20,23,,,,,,,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
21,24,,,,,-23.0,,-15.0,1.0,-3.0,-29.0,-35.0,10.0
22,25,,,,,-20.0,,-14.0,3.0,1.0,-33.0,-34.0,10.0
23,26,,,,,-27.0,,-14.0,-1.0,0.0,-35.0,-32.0,10.0
24,27,,,,-27.0,-29.0,,-10.0,3.0,12.0,-34.0,-32.0,10.0
25,28,,,,-39.0,-30.0,,-14.0,3.0,-13.0,-22.0,-31.0,9.0
26,29,,,,-44.0,,,-11.0,1.0,-6.0,-7.0,-11.0,4.0
27,30,,,,,,,-12.0,4.0,11.0,-7.0,-11.0,3.0
28,31,,,,,-24.0,,-11.0,4.0,5.0,-29.0,-34.0,9.0
29,32,,,,,-22.0,,-10.0,5.0,12.0,-32.0,-33.0,9.0
