,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,126,,,,,-17.0,,,,,,,
1,127,,,,-24.0,-18.0,,,,,,,
2,130,,,,,-13.0,,,,,,,
3,131,,,,,-14.0,,,,,,,
4,132,,,,,-18.0,,,,,,,
5,133,,,,,-18.0,,,,,,,
6,134,,,,-12.0,-18.0,,,,,,,
7,137,,,,,-16.0,,,,,,,
8,138,,,,,-14.0,,,,,,,
9,139,,,,,-18.0,,,,,,,
10,140,,,,,-17.0,,,,,,,
11,141,,,,,-19.0,,,,,,,
12,144,,,,,-15.0,,,,,,,
13,145,,,,,-16.0,,,,,,,
14,146,,,,,-21.0,,,,,,,
15,147,,,,,-23.0,,,,,,,
16,148,,,,,-23.0,,,,,,,
17,151,,,,,-26.0,,,,,,,
18,152,,,,,-22.0,,,,,,,
19,153,,,,,-25.0,,,,,,,
20,154,,,,,-20.0,,,,,,,
21,155,,,,,-28.0,,,,,,,
22,158,,,,,-27.0,,,,,,,
23,159,,,,,-19.0,,,,,,,
24,160,,,,,-22.0,,,,,,,
25,161,,,,,-22.0,,,,,,,
26,162,,,,,-23.0,,-14.0,16.0,63.0,-26.0,-33.0,8.0
27,163,,,,,,,-21.0,13.0,42.0,-16.0,-9.0,2.0
28,164,,,,,,,-24.0,11.0,44.0,-15.0,-8.0,1.0
29,165,,,,,-25.0,,-7.0,16.0,63.0,-26.0,-38.0,10.0
30,166,,,,,-22.0,,-4.0,19.0,90.0,-30.0,-35.0,9.0
31,167,,,,,-28.0,,-6.0,16.0,84.0,-32.0,-35.0,9.0
