,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,208,,,,,-33.0,,,,,,,
1,209,,,,,-38.0,,,,,,,
2,210,,,,,-34.0,,,,,,,
3,211,,,,,-37.0,,,,,,,
4,214,,,,,-50.0,,,,,,,
5,215,,,,,-35.0,,,,,,,
6,216,,,,,-39.0,,,,,,,
7,217,,,,,-37.0,,,,,,,
8,218,,,,,-37.0,,,,,,,
9,221,,,,,-29.0,,,,,,,
10,222,,,,,-33.0,,,,,,,
11,223,,,,,-34.0,,,,,,,
12,224,,,,,-25.0,,,,,,,
13,225,,,,,-27.0,,,,,,,
14,228,,,,,-25.0,,,,,,,
15,229,,,,,-23.0,,,,,,,
16,230,,,,,-24.0,,,,,,,
17,231,,,,,-21.0,,,,,,,
18,232,,,,,-21.0,,,,,,,
19,235,,,,,-20.0,,,,,,,
20,236,,,,,-17.0,,,,,,,
21,237,,,,,-23.0,,,,,,,
22,238,,,,,-23.0,,,,,,,
23,239,,,,,-23.0,,,,,,,
24,241,,,,,,,4.0,7.0,126.0,-2.0,-10.0,0.0
25,242,,,,,-26.0,,30.0,5.0,,-14.0,-74.0,12.0
26,243,,,,,-19.0,,22.0,23.0,108.0,-22.0,-48.0,9.0
27,244,,,,,-19.0,,13.0,13.0,98.0,-27.0,-45.0,9.0
28,245,,,,,-20.0,,11.0,12.0,109.0,-27.0,-44.0,9.0
29,246,,,,,-22.0,,-2.0,7.0,45.0,-17.0,-45.0,7.0
30,247,,,,,,,-10.0,6.0,33.0,-10.0,-14.0,1.0
31,248,,,,,,,-6.0,9.0,121.0,-4.0,-8.0,0.0
32,249,,,,,-17.0,,13.0,15.0,106.0,-17.0,-43.0,8.0
33,250,,,,,-19.0,,11.0,15.0,114.0,-26.0,-41.0,8.0
34,251,,,,,-20.0,,1.0,11.0,88.0,-24.0,-38.0,7.0
35,252,,,,,-18.0,,3.0,12.0,81.0,-23.0,-36.0,8.0
36,253,,,,,-19.0,,-7.0,9.0,49.0,-13.0,-37.0,6.0
37,254,,,,,,,-10.0,7.0,43.0,-3.0,-12.0,1.0
38,255,,,,,,,-5.0,10.0,53.0,1.0,-14.0,0.0
39,256,,,,,-19.0,,4.0,14.0,77.0,-18.0,-39.0,8.0
40,257,,,,,-15.0,,6.0,10.0,65.0,-23.0,-39.0,9.0
41,258,,,,,-18.0,,4.0,12.0,81.0,-25.0,-37.0,7.0
42,259,,,,,-20.0,,4.0,11.0,103.0,-22.0,-38.0,7.0
43,260,,,,,-25.0,,-5.0,9.0,46.0,-9.0,-39.0,5.0
44,261,,,,,,,-8.0,6.0,41.0,0.0,-15.0,0.0
45,262,,,,,,,-2.0,14.0,51.0,-4.0,-11.0,0.0
46,263,,,,,-22.0,,7.0,13.0,94.0,-12.0,-40.0,7.0
47,264,,,,,-20.0,,6.0,16.0,92.0,-20.0,-39.0,7.0
48,265,,,,,-22.0,,2.0,11.0,72.0,-20.0,-34.0,7.0
49,266,,,,,-22.0,,3.0,14.0,51.0,-19.0,-35.0,7.0
50,267,,,,,-24.0,,-3.0,15.0,92.0,-1.0,-36.0,6.0
51,268,,,,,,,-9.0,12.0,35.0,6.0,-12.0,1.0
52,269,,,,,,,-2.0,19.0,47.0,5.0,-9.0,0.0
53,270,,,,,-24.0,,2.0,14.0,38.0,-10.0,-39.0,8.0
54,271,,,,,-25.0,,4.0,11.0,46.0,-17.0,-38.0,8.0
55,272,,,,,-26.0,,1.0,11.0,47.0,-19.0,-36.0,7.0
56,273,,,,,-24.0,,0.0,8.0,13.0,-21.0,-37.0,9.0
57,274,,,,,-32.0,,-3.0,10.0,32.0,-8.0,-36.0,6.0
58,275,,,,,,,-6.0,6.0,-5.0,2.0,-17.0,3.0
59,276,,,,,,,0.0,12.0,22.0,2.0,-12.0,1.0
60,277,,,,,-25.0,,4.0,13.0,48.0,-13.0,-38.0,7.0
61,278,,,,,-24.0,,0.0,5.0,24.0,-22.0,-39.0,8.0
62,279,,,,,-26.0,,2.0,12.0,45.0,-24.0,-35.0,7.0
63,280,,,,,-27.0,,3.0,12.0,53.0,-23.0,-34.0,7.0
64,281,,,,,-38.0,,-4.0,9.0,97.0,-5.0,-36.0,5.0
65,282,,,,,,,-4.0,10.0,99.0,16.0,-15.0,1.0
66,283,,,,,,,-2.0,15.0,36.0,1.0,-11.0,1.0
67,284,,,,,-46.0,,1.0,14.0,52.0,-15.0,-36.0,7.0
68,285,,,,,-38.0,,4.0,18.0,55.0,-22.0,-36.0,7.0
69,286,,,,,-41.0,,-2.0,13.0,38.0,-26.0,-34.0,7.0
70,287,,,,,-41.0,,-2.0,13.0,34.0,-26.0,-33.0,7.0
71,288,,,,,-43.0,,-6.0,15.0,22.0,-10.0,-34.0,6.0
72,289,,,,,,,-9.0,14.0,16.0,-3.0,-14.0,2.0
73,290,,,,,,,-6.0,18.0,19.0,8.0,-14.0,2.0
74,291,,,,,-35.0,,-5.0,15.0,28.0,-19.0,-36.0,8.0
75,292,,,,,-37.0,,0.0,16.0,32.0,-25.0,-36.0,8.0
76,293,,,,,-35.0,,-2.0,13.0,16.0,-25.0,-33.0,8.0
77,294,,,,,-31.0,,4.0,17.0,56.0,-23.0,-33.0,7.0
78,295,,,,,-31.0,,-2.0,15.0,30.0,-10.0,-34.0,6.0
79,296,,,,,,,-7.0,12.0,21.0,-1.0,-14.0,1.0
80,297,,,,,,,0.0,19.0,22.0,-1.0,-11.0,2.0
81,298,,,,,-29.0,,25.0,24.0,113.0,-8.0,-46.0,8.0
