,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,133,,,,,-19.0,,,,,,,
1,136,,,,,-21.0,,,,,,,
2,137,,,,,-17.0,,,,,,,
3,138,,,,,-20.0,,,,,,,
4,139,,,,,-23.0,,,,,,,
5,140,,,,,-27.0,,,,,,,
6,143,,,,,-23.0,,,,,,,
7,144,,,,,-23.0,,,,,,,
8,145,,,,,-29.0,,,,,,,
9,146,,,,,-25.0,,,,,,,
10,147,,,,,-27.0,,,,,,,
11,150,,,,,-25.0,,,,,,,
12,151,,,,,-24.0,,,,,,,
13,152,,,,,-28.0,,,,,,,
14,153,,,,,-26.0,,,,,,,
15,154,,,,,-53.0,,,,,,,
16,157,,,,,-25.0,,,,,,,
17,158,,,,,-20.0,,,,,,,
18,159,,,,,-21.0,,,,,,,
19,160,,,,,-24.0,,,,,,,
20,161,,,,,-24.0,,,,,,,
21,164,,,,,-23.0,,,,,,,
22,165,,,,,-20.0,,,,,,,
23,166,,,,,-22.0,,,,,,,
24,167,,,,,-20.0,,,,,,,
25,168,,,,,-22.0,,,,,,,
26,169,,,,,,,-10.0,12.0,42.0,2.0,-10.0,-2.0
27,170,,,,,,,-5.0,13.0,40.0,-8.0,-4.0,-2.0
28,171,,,,,-22.0,,-6.0,12.0,55.0,-19.0,-31.0,5.0
29,172,,,,,-19.0,,-5.0,15.0,63.0,-53.0,-30.0,6.0
30,173,,,,,-20.0,,-5.0,12.0,52.0,-33.0,-28.0,5.0
31,174,,,,,-21.0,,-7.0,13.0,49.0,-54.0,-30.0,6.0
32,175,,,,,-27.0,,-10.0,9.0,24.0,-22.0,-31.0,4.0
33,176,,,,,,,-16.0,7.0,21.0,-46.0,-10.0,0.0
34,177,,,,,,,-7.0,11.0,38.0,-19.0,-6.0,-1.0
35,178,,,,,-22.0,,-4.0,11.0,30.0,-18.0,-34.0,7.0
36,179,,,,,-22.0,,1.0,15.0,70.0,-19.0,-31.0,5.0
37,180,,,,,-32.0,,-4.0,11.0,41.0,-19.0,-28.0,5.0
38,181,,,,,-33.0,,-1.0,12.0,56.0,-20.0,-30.0,5.0
39,182,,,,,-35.0,,-9.0,9.0,16.0,-11.0,-32.0,5.0
40,183,,,,,,,-10.0,8.0,17.0,-4.0,-12.0,0.0
41,184,,,,,,,-6.0,8.0,26.0,0.0,-6.0,-1.0
42,185,,,,,-33.0,,-1.0,12.0,56.0,-15.0,-34.0,6.0
43,186,,,,,-35.0,,-2.0,13.0,71.0,-19.0,-31.0,5.0
44,187,,,,,-35.0,,-6.0,9.0,46.0,-21.0,-30.0,6.0
45,188,,,,,-32.0,,2.0,14.0,67.0,-19.0,-31.0,5.0
46,189,,,,,-35.0,,-9.0,12.0,99.0,-7.0,-33.0,4.0
47,190,,,,,,,-14.0,6.0,112.0,6.0,-12.0,-1.0
48,191,,,,,,,-11.0,13.0,32.0,-4.0,-9.0,-1.0
49,192,,,,,-34.0,,-1.0,16.0,49.0,-17.0,-35.0,6.0
50,193,,,,,-31.0,,-1.0,15.0,64.0,-21.0,-33.0,6.0
51,194,,,,,-33.0,,-2.0,15.0,61.0,-19.0,-31.0,5.0
52,195,,,,,-33.0,,1.0,14.0,59.0,-18.0,-31.0,6.0
53,196,,,,,-35.0,,-13.0,4.0,33.0,-16.0,-32.0,5.0
54,197,,,,,,,-15.0,11.0,25.0,-4.0,-11.0,-1.0
55,198,,,,,,,-14.0,10.0,19.0,-6.0,-8.0,0.0
56,199,,,,,-36.0,,-8.0,11.0,33.0,-28.0,-36.0,11.0
57,200,,,,,-34.0,,-11.0,6.0,16.0,-50.0,-38.0,18.0
58,201,,,,,-37.0,,1.0,16.0,47.0,-20.0,-30.0,6.0
59,202,,,,,-36.0,,8.0,18.0,65.0,-17.0,-29.0,5.0
60,203,,,,,-37.0,,-3.0,11.0,138.0,-7.0,-32.0,5.0
61,204,,,,,,,-11.0,7.0,104.0,10.0,-8.0,0.0
62,205,,,,,,,-11.0,4.0,13.0,-6.0,-8.0,1.0
63,206,,,,,-37.0,,12.0,17.0,76.0,-12.0,-39.0,8.0
64,207,,,,,-33.0,,11.0,16.0,81.0,-9.0,-38.0,6.0
65,208,,,,,-35.0,,8.0,14.0,85.0,-46.0,-38.0,7.0
66,209,,,,,-33.0,,11.0,17.0,79.0,-23.0,-37.0,7.0
67,210,,,,,-37.0,,1.0,12.0,46.0,-11.0,-40.0,5.0
68,211,,,,,,,-12.0,5.0,9.0,-23.0,-12.0,0.0
69,212,,,,,,,-7.0,9.0,22.0,-10.0,-9.0,0.0
70,213,,,,,-45.0,,11.0,15.0,102.0,-14.0,-43.0,6.0
71,214,,,,,-35.0,,15.0,17.0,91.0,-18.0,-40.0,7.0
72,215,,,,,-31.0,,9.0,14.0,79.0,-16.0,-38.0,6.0
73,216,,,,,-30.0,,14.0,18.0,71.0,-17.0,-40.0,6.0
74,217,,,,,-32.0,,-3.0,9.0,27.0,-16.0,-41.0,5.0
75,218,,,,,,,-11.0,7.0,23.0,-5.0,-13.0,-1.0
76,219,,,,,,,-7.0,9.0,41.0,-2.0,-13.0,-1.0
77,220,,,,,-33.0,,11.0,17.0,73.0,-14.0,-43.0,6.0
78,221,,,,,-29.0,,13.0,19.0,84.0,-17.0,-40.0,5.0
79,222,,,,,-29.0,,7.0,14.0,61.0,-21.0,-40.0,6.0
80,223,,,,,-29.0,,5.0,15.0,63.0,-20.0,-40.0,6.0
81,224,,,,,-31.0,,-8.0,9.0,30.0,-15.0,-42.0,5.0
82,225,,,,,,,-20.0,1.0,10.0,-30.0,-16.0,0.0
83,226,,,,,,,-12.0,6.0,23.0,-14.0,-15.0,0.0
84,227,,,,,-24.0,,8.0,15.0,59.0,-16.0,-42.0,8.0
85,228,,,,,-25.0,,13.0,17.0,68.0,-18.0,-41.0,9.0
86,229,,,,,-24.0,,12.0,13.0,159.0,-9.0,-38.0,8.0
87,230,,,,,-18.0,,10.0,15.0,178.0,-48.0,-40.0,9.0
88,231,,,,,-18.0,,-3.0,10.0,113.0,-10.0,-41.0,7.0
89,232,,,,,,,-13.0,6.0,79.0,-39.0,-15.0,2.0
90,233,,,,,,,-7.0,6.0,31.0,-14.0,-12.0,0.0
91,234,,,,,-17.0,,11.0,15.0,60.0,-15.0,-44.0,9.0
92,235,,,,,-19.0,,14.0,18.0,83.0,-17.0,-41.0,8.0
93,236,,,,,-19.0,,11.0,14.0,55.0,-20.0,-40.0,8.0
94,237,,,,,-20.0,,12.0,17.0,51.0,-21.0,-40.0,8.0
95,238,,,,,-23.0,,-1.0,13.0,38.0,-15.0,-43.0,7.0
