,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,109,,,,,-24.0,,,,,,,
1,110,,,,,-26.0,,,,,,,
2,111,,,,,-24.0,,,,,,,
3,112,,,,,-26.0,,,,,,,
4,115,,,,,-22.0,,,,,,,
5,116,,,,,-21.0,,,,,,,
6,117,,,,,-21.0,,,,,,,
7,118,,,,,-23.0,,,,,,,
8,119,,,,,-35.0,,,,,,,
9,122,,,,,-51.0,,,,,,,
10,123,,,,,-23.0,,,,,,,
11,124,,,,,-25.0,,,,,,,
12,125,,,,,-24.0,,,,,,,
13,126,,,,,-25.0,,,,,,,
14,129,,,,,-22.0,,,,,,,
15,130,,,,,-18.0,,,,,,,
16,131,,,,,-21.0,,,,,,,
17,132,,,,,-19.0,,,,,,,
18,133,,,,,-19.0,,,,,,,
19,136,,,,,-21.0,,,,,,,
20,137,,,,,-17.0,,,,,,,
21,138,,,,,-20.0,,,,,,,
22,139,,,,,-23.0,,,,,,,
23,140,,,,,-27.0,,,,,,,
24,143,,,,,-23.0,,,,,,,
25,144,,,,,-23.0,,,,,,,
26,145,,,,,-29.0,,-3.0,11.0,20.0,-24.0,-26.0,5.0
27,146,,,,,-25.0,,0.0,14.0,30.0,-22.0,-26.0,5.0
28,147,,,,,-27.0,,-7.0,10.0,23.0,-14.0,-28.0,4.0
29,148,,,,,,,-7.0,11.0,37.0,1.0,-9.0,-2.0
30,149,,,,,,,-1.0,15.0,26.0,-2.0,-7.0,-1.0
31,150,,,,,-25.0,,18.0,20.0,79.0,-13.0,-42.0,6.0
32,151,,,,,-24.0,,28.0,27.0,83.0,-18.0,-40.0,7.0
33,152,,,,,-28.0,,25.0,28.0,75.0,-12.0,-41.0,4.0
34,153,,,,,-26.0,,35.0,22.0,156.0,-11.0,-68.0,9.0
35,154,,,,,-53.0,,5.0,6.0,91.0,-19.0,-68.0,10.0
36,155,,,,,,,-19.0,2.0,22.0,-17.0,-17.0,-1.0
37,156,,,,,,,-18.0,0.0,-12.0,-17.0,-11.0,0.0
38,157,,,,,-25.0,,-2.0,12.0,24.0,-21.0,-33.0,6.0
39,158,,,,,-20.0,,0.0,14.0,53.0,-24.0,-29.0,5.0
40,159,,,,,-21.0,,-4.0,12.0,27.0,-24.0,-28.0,5.0
41,160,,,,,-24.0,,-4.0,11.0,43.0,-25.0,-29.0,5.0
42,161,,,,,-24.0,,-9.0,10.0,73.0,-11.0,-29.0,4.0
43,162,,,,,,,-13.0,5.0,70.0,1.0,-11.0,-1.0
44,163,,,,,,,-9.0,9.0,14.0,-6.0,-8.0,0.0
45,164,,,,,-23.0,,-5.0,13.0,44.0,-19.0,-31.0,5.0
46,165,,,,,-20.0,,-2.0,13.0,75.0,-21.0,-30.0,5.0
47,166,,,,,-22.0,,-3.0,13.0,49.0,-20.0,-27.0,4.0
48,167,,,,,-20.0,,-3.0,17.0,70.0,-19.0,-27.0,4.0
49,168,,,,,-22.0,,-12.0,12.0,36.0,-13.0,-31.0,4.0
50,169,,,,,,,-10.0,12.0,42.0,2.0,-10.0,-2.0
51,170,,,,,,,-5.0,13.0,40.0,-8.0,-4.0,-2.0
52,171,,,,,-22.0,,-6.0,12.0,55.0,-19.0,-31.0,5.0
53,172,,,,,-19.0,,-5.0,15.0,63.0,-53.0,-30.0,6.0
54,173,,,,,-20.0,,-5.0,12.0,52.0,-33.0,-28.0,5.0
55,174,,,,,-21.0,,-7.0,13.0,49.0,-54.0,-30.0,6.0
56,175,,,,,-27.0,,-10.0,9.0,24.0,-22.0,-31.0,4.0
57,176,,,,,,,-16.0,7.0,21.0,-46.0,-10.0,0.0
58,177,,,,,,,-7.0,11.0,38.0,-19.0,-6.0,-1.0
59,178,,,,,-22.0,,-4.0,11.0,30.0,-18.0,-34.0,7.0
60,179,,,,,-22.0,,1.0,15.0,70.0,-19.0,-31.0,5.0
61,180,,,,,-32.0,,-4.0,11.0,41.0,-19.0,-28.0,5.0
62,181,,,,,-33.0,,-1.0,12.0,56.0,-20.0,-30.0,5.0
63,182,,,,,-35.0,,-9.0,9.0,16.0,-11.0,-32.0,5.0
64,183,,,,,,,-10.0,8.0,17.0,-4.0,-12.0,0.0
65,184,,,,,,,-6.0,8.0,26.0,0.0,-6.0,-1.0
66,185,,,,,-33.0,,-1.0,12.0,56.0,-15.0,-34.0,6.0
67,186,,,,,-35.0,,-2.0,13.0,71.0,-19.0,-31.0,5.0
68,187,,,,,-35.0,,-6.0,9.0,46.0,-21.0,-30.0,6.0
69,188,,,,,-32.0,,2.0,14.0,67.0,-19.0,-31.0,5.0
70,189,,,,,-35.0,,-9.0,12.0,99.0,-7.0,-33.0,4.0
71,190,,,,,,,-14.0,6.0,112.0,6.0,-12.0,-1.0
72,191,,,,,,,-11.0,13.0,32.0,-4.0,-9.0,-1.0
73,192,,,,,-34.0,,-1.0,16.0,49.0,-17.0,-35.0,6.0
74,193,,,,,-31.0,,-1.0,15.0,64.0,-21.0,-33.0,6.0
75,194,,,,,-33.0,,-2.0,15.0,61.0,-19.0,-31.0,5.0
