,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,1,,,,-57.0,-66.0,,-61.0,-54.0,-36.0,-66.0,-49.0,11.0
1,2,,,,,,,-15.0,1.0,-4.0,-28.0,-16.0,5.0
2,3,,,,,-74.0,,5.0,4.0,43.0,-42.0,-74.0,20.0
3,4,,,,-42.0,-71.0,,-14.0,5.0,8.0,-43.0,-44.0,14.0
4,5,,,,,-51.0,,-23.0,-3.0,-9.0,-46.0,-39.0,14.0
5,6,,,,-47.0,-37.0,,-26.0,-5.0,-20.0,-48.0,-39.0,15.0
6,7,,,,-31.0,-36.0,,-27.0,-5.0,-29.0,-41.0,-37.0,14.0
7,8,,,,,,,-31.0,-6.0,-41.0,-41.0,-17.0,9.0
8,9,,,,,,,-23.0,1.0,-11.0,-38.0,-10.0,6.0
9,10,,,,,-26.0,,-20.0,0.0,-9.0,-38.0,-38.0,12.0
10,11,,,,-35.0,-24.0,,-18.0,3.0,3.0,-42.0,-38.0,12.0
11,12,,,,,-29.0,,-19.0,0.0,-2.0,-42.0,-35.0,12.0
12,13,,,,-26.0,-25.0,,-17.0,1.0,2.0,-42.0,-36.0,12.0
13,14,,,,-27.0,-30.0,,-21.0,-1.0,-14.0,-34.0,-34.0,11.0
14,15,,,,,,,-22.0,-4.0,-29.0,-28.0,-15.0,6.0
15,16,,,,,,,-20.0,2.0,0.0,-26.0,-11.0,4.0
16,17,,,,,-26.0,,-18.0,0.0,8.0,-34.0,-35.0,10.0
17,18,,,,,-23.0,,-14.0,2.0,6.0,-37.0,-35.0,10.0
18,19,,,,,-29.0,,-16.0,1.0,4.0,-37.0,-33.0,11.0
19,265,,,,,-22.0,,,,,,,
20,266,,,,,-22.0,,,,,,,
21,267,,,,,-24.0,,,,,,,
22,270,,,,,-24.0,,,,,,,
23,271,,,,,-25.0,,,,,,,
24,272,,,,,-26.0,,,,,,,
25,273,,,,,-24.0,,,,,,,
26,274,,,,,-32.0,,,,,,,
27,277,,,,,-25.0,,,,,,,
28,278,,,,,-24.0,,,,,,,
29,279,,,,,-26.0,,,,,,,
30,280,,,,,-27.0,,,,,,,
31,281,,,,,-38.0,,,,,,,
32,284,,,,,-46.0,,,,,,,
33,285,,,,,-38.0,,,,,,,
34,286,,,,,-41.0,,,,,,,
35,287,,,,,-41.0,,,,,,,
36,288,,,,,-43.0,,,,,,,
37,291,,,,,-35.0,,,,,,,
38,292,,,,,-37.0,,,,,,,
39,293,,,,,-35.0,,,,,,,
40,294,,,,,-31.0,,,,,,,
41,295,,,,,-31.0,,-2.0,15.0,30.0,-10.0,-34.0,6.0
42,296,,,,,,,-7.0,12.0,21.0,-1.0,-14.0,1.0
43,297,,,,,,,0.0,19.0,22.0,-1.0,-11.0,2.0
44,298,,,,,-29.0,,25.0,24.0,113.0,-8.0,-46.0,8.0
45,299,,,,,-23.0,,25.0,27.0,123.0,-12.0,-45.0,9.0
46,300,,,,,-25.0,,22.0,22.0,117.0,-6.0,-43.0,8.0
47,301,,,,,-28.0,,23.0,24.0,125.0,-7.0,-43.0,8.0
48,302,,,,-15.0,-24.0,,11.0,21.0,67.0,2.0,-43.0,8.0
49,303,,,,,,,-7.0,13.0,20.0,5.0,-15.0,2.0
50,304,,,,,,,-10.0,13.0,10.0,2.0,-15.0,2.0
51,305,,,,,-26.0,,1.0,16.0,23.0,-15.0,-35.0,8.0
52,306,,,,,-27.0,,0.0,17.0,39.0,-22.0,-32.0,8.0
53,307,,,,,-27.0,,-2.0,11.0,10.0,-23.0,-30.0,8.0
54,308,,,,,-27.0,,4.0,15.0,29.0,-17.0,-29.0,8.0
