,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,159,,,,,-19.0,,,,,,,
1,160,,,,,-22.0,,,,,,,
2,161,,,,,-22.0,,,,,,,
3,162,,,,,-23.0,,,,,,,
4,165,,,,,-25.0,,,,,,,
5,166,,,,,-22.0,,,,,,,
6,167,,,,,-28.0,,,,,,,
7,168,,,,,-26.0,,,,,,,
8,169,,,,,-26.0,,,,,,,
9,172,,,,,-22.0,,,,,,,
10,173,,,,,-22.0,,,,,,,
11,174,,,,,-24.0,,,,,,,
12,175,,,,,-25.0,,,,,,,
13,176,,,,,-26.0,,,,,,,
14,179,,,,,-42.0,,,,,,,
15,180,,,,,-36.0,,,,,,,
16,181,,,,,-36.0,,,,,,,
17,182,,,,,-36.0,,,,,,,
18,183,,,,,-36.0,,,,,,,
19,186,,,,,-35.0,,,,,,,
20,187,,,,,-32.0,,,,,,,
21,188,,,,,-35.0,,,,,,,
22,189,,,,,-36.0,,,,,,,
23,190,,,,,-39.0,,,,,,,
24,193,,,,,-35.0,,,,,,,
25,194,,,,,-35.0,,,,,,,
26,195,,,,,-38.0,,-2.0,11.0,94.0,-34.0,-37.0,10.0
27,196,,,,,-37.0,,-1.0,16.0,100.0,-29.0,-36.0,10.0
28,197,,,,,-36.0,,-15.0,12.0,62.0,-24.0,-37.0,8.0
29,198,,,,,,,-25.0,9.0,39.0,-20.0,-12.0,3.0
30,199,,,,,,,-21.0,10.0,44.0,-17.0,-9.0,1.0
31,200,,,,,-35.0,,1.0,16.0,103.0,-25.0,-40.0,10.0
32,201,,,,,-34.0,,2.0,18.0,108.0,-30.0,-39.0,10.0
33,202,,,,,-37.0,,3.0,18.0,99.0,-32.0,-37.0,9.0
34,203,,,,,-36.0,,1.0,19.0,109.0,-34.0,-37.0,10.0
35,204,,,,,-36.0,,-7.0,13.0,127.0,-18.0,-37.0,7.0
36,205,,,,,,,-17.0,7.0,126.0,-1.0,-10.0,1.0
37,206,,,,,,,-8.0,8.0,61.0,-15.0,-2.0,1.0
38,207,,,,,-35.0,,12.0,19.0,142.0,-20.0,-47.0,9.0
39,208,,,,,-33.0,,16.0,19.0,146.0,-27.0,-45.0,10.0
40,209,,,,,-38.0,,10.0,12.0,81.0,-27.0,-44.0,11.0
41,210,,,,,-34.0,,14.0,19.0,126.0,-24.0,-44.0,10.0
42,211,,,,,-37.0,,-4.0,5.0,23.0,-21.0,-45.0,10.0
43,212,,,,,,,-11.0,8.0,31.0,-9.0,-9.0,2.0
44,213,,,,,,,-5.0,10.0,78.0,-9.0,-9.0,1.0
45,214,,,,,-50.0,,19.0,18.0,151.0,-18.0,-48.0,9.0
46,215,,,,,-35.0,,20.0,19.0,177.0,-25.0,-47.0,9.0
47,216,,,,,-39.0,,11.0,11.0,115.0,-28.0,-45.0,10.0
48,217,,,,,-37.0,,14.0,18.0,122.0,-28.0,-45.0,10.0
49,218,,,,,-37.0,,0.0,10.0,51.0,-21.0,-46.0,10.0
50,219,,,,,,,-13.0,4.0,32.0,-10.0,-14.0,2.0
51,220,,,,,,,-4.0,9.0,71.0,-11.0,-10.0,1.0
52,221,,,,,-29.0,,17.0,17.0,152.0,-17.0,-47.0,9.0
53,222,,,,,-33.0,,20.0,18.0,172.0,-25.0,-47.0,9.0
54,223,,,,,-34.0,,13.0,9.0,147.0,-22.0,-45.0,9.0
55,224,,,,,-25.0,,11.0,10.0,148.0,-21.0,-45.0,9.0
56,225,,,,,-27.0,,-3.0,6.0,88.0,-14.0,-46.0,8.0
57,226,,,,,,,-15.0,-1.0,40.0,-8.0,-15.0,1.0
58,227,,,,,,,-7.0,4.0,63.0,-10.0,-10.0,1.0
59,228,,,,,-25.0,,16.0,12.0,149.0,-14.0,-48.0,9.0
60,229,,,,,-23.0,,20.0,14.0,151.0,-19.0,-48.0,9.0
61,230,,,,,-24.0,,14.0,8.0,235.0,-12.0,-45.0,9.0
62,231,,,,,-21.0,,15.0,11.0,,-10.0,-45.0,9.0
63,232,,,,,-21.0,,1.0,6.0,167.0,0.0,-46.0,7.0
64,233,,,,,,,-15.0,-1.0,81.0,11.0,-14.0,3.0
65,234,,,,,,,-4.0,8.0,53.0,-4.0,-9.0,1.0
66,235,,,,,-20.0,,22.0,15.0,162.0,-12.0,-48.0,8.0
67,236,,,,,-17.0,,21.0,16.0,170.0,-17.0,-47.0,9.0
68,237,,,,,-23.0,,19.0,14.0,143.0,-18.0,-46.0,8.0
69,238,,,,,-23.0,,22.0,17.0,146.0,-21.0,-46.0,9.0
70,239,,,,,-23.0,,5.0,13.0,108.0,-12.0,-48.0,7.0
71,240,,,,,,,-10.0,5.0,121.0,1.0,-14.0,-1.0
72,241,,,,,,,4.0,7.0,126.0,-2.0,-10.0,0.0
73,242,,,,,-26.0,,30.0,5.0,,-14.0,-74.0,12.0
74,243,,,,,-19.0,,22.0,23.0,108.0,-22.0,-48.0,9.0
75,244,,,,,-19.0,,13.0,13.0,98.0,-27.0,-45.0,9.0
76,245,,,,,-20.0,,11.0,12.0,109.0,-27.0,-44.0,9.0
77,246,,,,,-22.0,,-2.0,7.0,45.0,-17.0,-45.0,7.0
78,247,,,,,,,-10.0,6.0,33.0,-10.0,-14.0,1.0
79,248,,,,,,,-6.0,9.0,121.0,-4.0,-8.0,0.0
80,249,,,,,-17.0,,13.0,15.0,106.0,-17.0,-43.0,8.0
81,250,,,,,-19.0,,11.0,15.0,114.0,-26.0,-41.0,8.0
82,251,,,,,-20.0,,1.0,11.0,88.0,-24.0,-38.0,7.0
83,252,,,,,-18.0,,3.0,12.0,81.0,-23.0,-36.0,8.0
84,253,,,,,-19.0,,-7.0,9.0,49.0,-13.0,-37.0,6.0
85,254,,,,,,,-10.0,7.0,43.0,-3.0,-12.0,1.0
86,255,,,,,,,-5.0,10.0,53.0,1.0,-14.0,0.0
87,256,,,,,-19.0,,4.0,14.0,77.0,-18.0,-39.0,8.0
88,257,,,,,-15.0,,6.0,10.0,65.0,-23.0,-39.0,9.0
89,258,,,,,-18.0,,4.0,12.0,81.0,-25.0,-37.0,7.0
90,259,,,,,-20.0,,4.0,11.0,103.0,-22.0,-38.0,7.0
91,260,,,,,-25.0,,-5.0,9.0,46.0,-9.0,-39.0,5.0
92,261,,,,,,,-8.0,6.0,41.0,0.0,-15.0,0.0
93,262,,,,,,,-2.0,14.0,51.0,-4.0,-11.0,0.0
94,263,,,,,-22.0,,7.0,13.0,94.0,-12.0,-40.0,7.0
95,264,,,,,-20.0,,6.0,16.0,92.0,-20.0,-39.0,7.0
96,265,,,,,-22.0,,2.0,11.0,72.0,-20.0,-34.0,7.0
97,266,,,,,-22.0,,3.0,14.0,51.0,-19.0,-35.0,7.0
98,267,,,,,-24.0,,-3.0,15.0,92.0,-1.0,-36.0,6.0
99,268,,,,,,,-9.0,12.0,35.0,6.0,-12.0,1.0
100,269,,,,,,,-2.0,19.0,47.0,5.0,-9.0,0.0
101,270,,,,,-24.0,,2.0,14.0,38.0,-10.0,-39.0,8.0
102,271,,,,,-25.0,,4.0,11.0,46.0,-17.0,-38.0,8.0
103,272,,,,,-26.0,,1.0,11.0,47.0,-19.0,-36.0,7.0
104,273,,,,,-24.0,,0.0,8.0,13.0,-21.0,-37.0,9.0
105,274,,,,,-32.0,,-3.0,10.0,32.0,-8.0,-36.0,6.0
106,275,,,,,,,-6.0,6.0,-5.0,2.0,-17.0,3.0
107,276,,,,,,,0.0,12.0,22.0,2.0,-12.0,1.0
108,277,,,,,-25.0,,4.0,13.0,48.0,-13.0,-38.0,7.0
109,278,,,,,-24.0,,0.0,5.0,24.0,-22.0,-39.0,8.0
110,279,,,,,-26.0,,2.0,12.0,45.0,-24.0,-35.0,7.0
111,280,,,,,-27.0,,3.0,12.0,53.0,-23.0,-34.0,7.0
112,281,,,,,-38.0,,-4.0,9.0,97.0,-5.0,-36.0,5.0
113,282,,,,,,,-4.0,10.0,99.0,16.0,-15.0,1.0
114,283,,,,,,,-2.0,15.0,36.0,1.0,-11.0,1.0
115,284,,,,,-46.0,,1.0,14.0,52.0,-15.0,-36.0,7.0
