,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,27,,,,-27.0,-29.0,,,,,,,
1,28,,,,-39.0,-30.0,,,,,,,
2,29,,,,-44.0,,,,,,,,
3,31,,,,,-24.0,,,,,,,
4,32,,,,,-22.0,,,,,,,
5,33,,,,,-26.0,,,,,,,
6,34,,,,-31.0,-26.0,,,,,,,
7,35,,,,-37.0,-25.0,,,,,,,
8,36,,,,-38.0,,,,,,,,
9,38,,,,,-25.0,,,,,,,
10,39,,,,,-25.0,,,,,,,
11,40,,,,-36.0,-27.0,,,,,,,
12,41,,,,-26.0,-24.0,,,,,,,
13,42,,,,-25.0,-28.0,,,,,,,
14,45,,,,,-26.0,,,,,,,
15,46,,,,,-25.0,,,,,,,
16,47,,,,,-33.0,,,,,,,
17,48,,,,,-40.0,,,,,,,
18,49,,,,-28.0,-43.0,,,,,,,
19,52,,,,,-37.0,,,,,,,
20,53,,,,,-24.0,,,,,,,
21,54,,,,-39.0,-29.0,,,,,,,
22,55,,,,-32.0,-29.0,,,,,,,
23,56,,,,-20.0,-30.0,,,,,,,
24,57,,,,-49.0,,,,,,,,
25,58,,,,,,,-12.0,8.0,6.0,-11.0,-9.0,0.0
26,59,,,,,-28.0,,-7.0,6.0,-7.0,-22.0,-32.0,8.0
27,60,,,,,-28.0,,-7.0,16.0,23.0,-24.0,-30.0,7.0
28,61,,,,,-29.0,,-13.0,2.0,-16.0,-29.0,-29.0,8.0
29,62,,,,,-28.0,,-9.0,8.0,7.0,-27.0,-27.0,7.0
30,63,,,,-28.0,-33.0,,-15.0,2.0,-26.0,-19.0,-29.0,8.0
31,64,,,,,,,-5.0,10.0,4.0,-3.0,-10.0,2.0
32,65,,,,,,,-3.0,15.0,35.0,-7.0,-6.0,0.0
33,66,,,,,-26.0,,-11.0,5.0,6.0,-24.0,-30.0,7.0
34,67,,,,-36.0,-25.0,,-7.0,7.0,15.0,-27.0,-29.0,7.0
35,68,,,,,-28.0,,-10.0,3.0,1.0,-30.0,-27.0,7.0
36,69,,,,-26.0,-24.0,,-10.0,5.0,0.0,-30.0,-25.0,7.0
37,70,,,,-30.0,-30.0,,-16.0,4.0,-16.0,-22.0,-28.0,7.0
38,71,,,,,,,-15.0,5.0,-14.0,-16.0,-9.0,2.0
39,72,,,,,,,-15.0,4.0,3.0,-21.0,-7.0,2.0
40,73,,,,,-30.0,,-11.0,6.0,11.0,-24.0,-30.0,7.0
41,74,,,,-34.0,-26.0,,-10.0,6.0,15.0,-28.0,-29.0,7.0
42,75,,,,,-27.0,,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
43,76,,,,-41.0,-28.0,,-8.0,9.0,14.0,-29.0,-27.0,7.0
44,77,,,,-29.0,-30.0,,-12.0,5.0,12.0,-19.0,-30.0,7.0
45,78,,,,,,,-14.0,2.0,3.0,-7.0,-11.0,1.0
46,79,,,,,,,-16.0,2.0,6.0,-18.0,-9.0,1.0
47,80,,,,,-27.0,,-12.0,5.0,15.0,-27.0,-33.0,7.0
48,81,,,,,-28.0,,-9.0,8.0,34.0,-29.0,-32.0,7.0
49,82,,,,,-33.0,,-11.0,3.0,28.0,-29.0,-30.0,6.0
50,83,,,,-25.0,-35.0,,-8.0,9.0,40.0,-30.0,-31.0,7.0
51,84,,,,-21.0,-34.0,,-13.0,9.0,28.0,-17.0,-33.0,6.0
52,85,,,,,,,-13.0,12.0,15.0,-12.0,-14.0,0.0
53,86,,,,,,,-17.0,2.0,23.0,-16.0,-14.0,-1.0
54,87,,,,,-29.0,,-13.0,5.0,2.0,-28.0,-34.0,8.0
55,88,,,,,-28.0,,-11.0,5.0,18.0,-31.0,-34.0,8.0
56,89,,,,,-29.0,,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
57,90,,,,,-26.0,,-14.0,2.0,-9.0,-32.0,-32.0,8.0
58,91,,,,-30.0,-29.0,,-17.0,0.0,-18.0,-26.0,-31.0,8.0
59,92,,,,,,,-13.0,3.0,-10.0,-9.0,-13.0,2.0
60,93,,,,,,,-10.0,7.0,4.0,-15.0,-9.0,1.0
61,94,,,,,-38.0,,-8.0,5.0,17.0,-26.0,-33.0,8.0
62,95,,,,,-38.0,,-4.0,6.0,18.0,-29.0,-32.0,7.0
63,96,,,,,-37.0,,-7.0,2.0,11.0,-30.0,-30.0,7.0
64,97,,,,,-38.0,,-6.0,7.0,9.0,-29.0,-31.0,7.0
65,98,,,,,-45.0,,-10.0,6.0,5.0,-16.0,-31.0,6.0
66,99,,,,,,,-15.0,4.0,3.0,-5.0,-12.0,1.0
67,100,,,,,,,-7.0,10.0,21.0,-9.0,-8.0,0.0
68,101,,,,,-40.0,,9.0,14.0,48.0,-18.0,-41.0,7.0
69,102,,,,,-38.0,,12.0,16.0,46.0,-24.0,-41.0,9.0
70,103,,,,,-39.0,,9.0,14.0,51.0,-22.0,-39.0,7.0
71,104,,,,,-40.0,,17.0,25.0,84.0,-17.0,-41.0,6.0
72,105,,,,,-53.0,,4.0,7.0,69.0,-19.0,-67.0,11.0
73,106,,,,,,,-12.0,10.0,39.0,-12.0,-17.0,0.0
74,107,,,,,,,-34.0,-37.0,45.0,-22.0,-19.0,0.0
75,108,,,,,-52.0,,19.0,8.0,89.0,-23.0,-73.0,11.0
