,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,177,,,,-34.0,-46.0,,,,,,,
1,178,,,,-24.0,-46.0,,,,,,,
2,181,,,,,-46.0,,,,,,,
3,182,,,,,-47.0,,,,,,,
4,183,,,,,-45.0,,,,,,,
5,184,,,,,-44.0,,,,,,,
6,185,,,,-29.0,-45.0,,,,,,,
7,188,,,,,-45.0,,,,,,,
8,189,,,,,-44.0,,,,,,,
9,190,,,,,-44.0,,,,,,,
10,191,,,,,-40.0,,,,,,,
11,192,,,,,-41.0,,,,,,,
12,195,,,,,-45.0,,,,,,,
13,196,,,,,-41.0,,,,,,,
14,197,,,,,-38.0,,,,,,,
15,198,,,,,-40.0,,,,,,,
16,199,,,,,-38.0,,,,,,,
17,202,,,,,-41.0,,,,,,,
18,203,,,,,-43.0,,,,,,,
19,204,,,,,-39.0,,,,,,,
20,205,,,,,-37.0,,,,,,,
21,206,,,,,-38.0,,,,,,,
22,209,,,,,-39.0,,,,,,,
23,210,,,,,-37.0,,,,,,,
24,211,,,,,-39.0,,,,,,,
25,212,,,,,-39.0,,,,,,,
26,213,,,,,-39.0,,,,,,,
27,216,,,,,-46.0,,,,,,,
28,217,,,,,-42.0,,,,,,,
29,218,,,,,-40.0,,,,,,,
30,219,,,,,-39.0,,,,,,,
31,220,,,,,-42.0,,,,,,,
32,223,,,,,-39.0,,,,,,,
33,224,,,,,-37.0,,,,,,,
34,225,,,,,-36.0,,,,,,,
35,226,,,,,-34.0,,,,,,,
36,227,,,,,-36.0,,,,,,,
37,236,,,,,,,-23.0,,,,,3.0
38,237,,,,,,,,,,-23.0,-54.0,10.0
39,238,,,,,,,,,,-35.0,-55.0,14.0
40,239,,,,,,,,,,-29.0,-51.0,11.0
41,240,,,,,,,-5.0,,,-33.0,-53.0,13.0
42,241,,,,,,,-14.0,-14.0,,-26.0,-54.0,13.0
